CT,GeoMax,HarMax,Value,CtyMax,ProMax,ValGeo,GeoLim,ValHar,HarLim,GeoRank,HarRank,Nguong1,GeoNgn1,HarNgn1,ProNgn1,CtyNgn1,Values_Ngn1,ValGeoNgn2,GeoNgn2,ValHarNgn2,HarNgn2,ProNgn2,CtyNgn2,Values_Ngn2,Slope_avg,Slope_wgt_avg,ValGeo3,MinGeo3,ValHar3,MinHar3
+19*24/18-9*10/11,1.3111917108914444e-25,0.0,0.36202498990595366,MWG,2.227124183006536,1.5339306931548622,1.06,1.5339306931548622,1.0599999999999998,0.3162229800585639,0.04066866530101523,0.12342956402317805,1.2566138364850958,0.12342956402317805,2.0540594718195715,MWG_LGL_ASP_HAX_DGW_ITD_CTF_PMG_IBC,"[0.36202499 0.33826941 0.33496567 0.29513213 0.25243559 0.23636702
 0.19449412 0.17310896 0.13528155]",0.1347146734269591,1.6125499973538313,0.1347146734269591,1.5108165065374888,1.06,,[],0.8525544151994066,0.8089994555102186,0.12342956402317805,1.07834925370507,0.12342956402317805,1.0745639713216053
+0*1*2*27/30,0.953832997639239,0.8467559925855733,4.7537157838523205,PTL,1.587078651685393,1.2294208487126004,1.1067604201410934,1.2294208487126004,1.0602090588438786,0.41575752116411385,0.3561392722171504,0.06361111266704908,1.111746162358482,0.06361111266704908,2.383552859021203,PTL_VOS_TCR_PET_SJF_LM8_ASM_NKG_MHC_ADS_HU1_MCP_PVD_DLG,"[4.75371578 3.13511593 0.79162304 0.3788105  0.37861104 0.27734618
 0.24963351 0.17267693 0.16711444 0.15308952 0.13265308 0.11549385
 0.09802373 0.07511447]",0.03738982173672752,1.6499292566678752,0.03738982173672752,1.4948592675412966,1.06,,[],1.150262097298109,0.953353393084372,49.0732579061416,1.06,49.0732579061416,1.06
+3*3*6*20/2/21,1.3327089097674924e-25,0.0,65038.96533759589,HCD,1.261261261261261,57653.01516028099,1.06,57653.01516028099,1.0599999999999998,0.2827847589911209,0.0380247185475913,665.8209191037266,1.2270485455328362,544.9527218780694,2.2723246420023546,HCD_HVX_UDC_TS4_CVT_DAG_TDC_HAX_KMR_HSG_DBC_YBM_FIR_TLD_TCR_TLH,"[65038.9653376  51025.00647099  6288.90368324  5216.14481425
  3426.48971229  2974.42222312  2634.94309792  2200.07248247
  1652.96929829  1597.27090296  1491.29752261  1274.73985362
  1158.82707753  1050.37399593  1010.28195338   974.8528811 ]",309.8261804061302,1.6553415123345687,309.8261804061302,1.4922454382128616,2.55720964783013,CVT_DAG_TDC_HAX_HSG_FIR_PNJ_BFC_IJC_CMX_QCG_DRC_SJS_ASM_HDG_TCM_NKG_MWG_SVC_STK_PTB_DPG_CSM_SHI_RAL_HPG_CLC_PAC_HT1_PC1_HTN_DCM_CTF_JVC_NTL_CTI_FMC_DPM_GIL_DHC_DGW_TDG_BWE_LIX_DLG,"[3.42648971e+03 2.97442222e+03 2.63494310e+03 2.20007248e+03
 1.59727090e+03 1.15882708e+03 6.04850706e+02 5.84322414e+02
 5.50789917e+02 3.56220658e+02 2.94588133e+02 1.82755448e+02
 1.75309954e+02 1.40237725e+02 1.23790949e+02 1.20191892e+02
 1.19462922e+02 7.93345751e+01 7.62623470e+01 7.31856936e+01
 7.29876750e+01 6.70375835e+01 5.27640052e+01 4.31149427e+01
 4.16477598e+01 3.46102915e+01 3.18875822e+01 3.00403414e+01
 2.60485889e+01 2.07532509e+01 2.02559331e+01 1.91148382e+01
 1.90401296e+01 1.62257149e+01 1.58772132e+01 1.56990954e+01
 1.32813094e+01 1.31600224e+01 1.25011827e+01 7.15644139e+00
 4.42503914e+00 2.56999301e+00 2.54309049e+00 2.43849807e+00
 1.79261653e+00]",-0.2225440405577388,-0.08241927368087631,57653.01516028099,1.06,57653.01516028099,1.06
-3*33/8-5*13/7,1.2975704225068625e-25,0.0,200.0556055725088,PXS,2.903225806451613,-5.101853667354294e-05,1.0957573717170161,38.26109479867244,1.082070173322211,0.2420849142159862,0.04087380826993007,-5.101853667354294e-05,1.3019724629016138,-5.101853667354294e-05,3.3214476139696085,PXS_TLH,[200.05560557  54.97120815],-0.0008972539966158142,1.7003422444289065,-0.0008972539966158142,1.4920763135590986,1.06,,[],0.9909122678081553,0.0,345.10170241413743,1.06,345.10170241413743,1.06
+1*2/30-13*25/27,0.8773473129577632,0.8065545941218484,1143.1759950660098,PTL,1.587078651685393,215.03638121174063,1.0775658583174748,215.03638121174063,1.0759220701963117,0.3340238396487726,0.17121394076230223,13.78593337545258,1.2342018983897076,13.78593337545258,1.740533699866946,PTL_ADS_MHC_HAI_LM8_SJF,"[1143.17599507   81.13388075   75.80314966   52.65109631   16.2348474
   14.38158422]",1.9423022158200987,1.6308805647880473,1.9423022158200987,1.490114694711222,1.9276087196608644,CTD_FIT,[9.24457548 2.02860668],1.1175507389666564,1.2513772542568533,2413.1104979614934,1.06,2413.1104979614934,1.06
+7*22/21+10*31/21,0.8143942898062634,0.6981149740650385,26731.04992323644,HTT,0.9803921568627452,38615.54089842297,1.06,38615.54089842297,1.0599999999999998,0.25550742499122114,0.17850611563918764,8.037053830258266,1.2693707543525894,8.037053830258266,1.4239557721676852,HTT_SVI_LEC_UDC_DAH_HAR_APC_ASP_HVX_L10_CIG_VSI_VNE_FIR,"[2.67310499e+04 1.97598175e+02 1.23608259e+02 1.04820582e+02
 9.87371443e+01 9.38110728e+01 5.17318611e+01 2.64011086e+01
 1.98102516e+01 1.89922655e+01 1.17098602e+01 1.00474408e+01
 8.81517939e+00 8.81084225e+00]",3.320651752801266,1.6493714916616298,3.320651752801266,1.489888169347806,2.236134433302245,DAH_FIR_SVC_TDG_PDR_PET_IJC,"[98.73714431  8.81084225  5.92945763  5.28050556  3.56790028  2.99106378
  1.69334663]",0.6143817425340727,0.5415201375752293,11.059050515793938,1.0667292685661411,38615.54089842297,1.06
+16*26*29*29/11/14,0.915410181745568,0.8675587607568012,2.841870727909623,BFC,1.970588235294118,84.06828803130618,1.06,84.06828803130618,1.0599999999999998,0.3765691219145558,0.2276540934079635,0.05990398489073493,1.181838773672424,0.05990398489073493,2.406561821138909,BFC_PET_IDI_HBC_NLG_TTF_GVR_ITD_HT1,"[2.84187073 1.30632122 0.4989044  0.33942015 0.27508535 0.20189975
 0.19031148 0.07438563 0.07321537]",0.036375356647485035,1.5892869610315539,0.036375356647485035,1.4889518736243796,1.970588235294118,BFC,[2.84187073],0.9356734565551865,0.8352063383584905,84.06828803130618,1.06,84.06828803130618,1.06
+8*22/12-3*9/7,1.1591917516914123,0.9104994911983908,0.4071766974465181,HAR,2.288888888888889,0.0031194028338120375,1.3154770274009548,0.09412963939592807,1.1035221262482715,0.4228787809340551,0.2973441924776352,0.05213988301223732,1.4492539172750352,0.02994205501456949,1.4974180062415359,HAR_HTT_DLG,[0.4071767  0.16645186 0.09006829],0.013003011431425845,1.6843992081870816,0.013003011431425845,1.487322561058712,1.06,,[],0.8425282465892856,0.886378778622626,0.02994205501456949,1.0869231012427187,0.44652518142662745,1.06
+1*1/19+27*27/11,0.8645508552242723,0.7074816657678884,75.19373680124622,CIG,2.051724137931035,278.8041327274035,1.0948140387952092,278.8041327274035,1.08872739842149,0.29417098104286155,0.16093347081251308,2.108653797803882,1.1645134610024304,2.108653797803882,2.5482842001141472,CIG_IDI_GVR_NLG_IJC_FIT_BFC,"[75.1937368  15.47893419  7.05873356  4.63388146  3.48540518  3.32048218
  3.00066   ]",0.6506328808611225,1.6090658271645928,0.6506328808611225,1.48584475499268,3.076721801700776,IJC_FIT,[3.48540518 3.32048218],1.1052343277148562,1.2701270612070996,480.9038889785911,1.06,480.9038889785911,1.06
+26*27/21-28*28/17,1.0115999193260525,0.8768912239623362,11.449566124748047,SMB,1.706896551724138,12.393905788064885,1.137229420020774,12.393905788064885,1.1126673909452929,0.4494002186571316,0.29964314091351013,0.5394887381781178,1.1384359537833508,12.393905788064885,2.0887720729971813,SMB_SVI_TDC_HVX_ASP_CMX_DRH_SVC_FCM_RDP_CVT_NLG_PMG_HBC_BFC,"[11.44956612  8.70283633  3.77069625  3.09322574  2.15281459  1.9185837
  1.43192946  1.15977444  0.95143266  0.89938925  0.88838723  0.64094782
  0.6291242   0.62570744  0.55783427]",0.3459760278335239,1.6151254109997912,0.3459760278335239,1.4848099370037293,3.3203125,TDC,[3.77069625],1.2828631432494142,1.3285876328967074,43.06547981652971,1.06,43.06547981652971,1.06
