CT,GeoMax,HarMax,CtyMax,ProMax,Value,ValGeo,GeoLim,ValHar,HarLim,GeoRank,HarRank,Nguong1,GeoNgn1,HarNgn1,ProNgn1,CtyNgn1,Values_Ngn1,ValGeoNgn2,GeoNgn2,ValHarNgn2,HarNgn2,ProNgn2,CtyNgn2,Values_Ngn2,Nguong_mm3,MinGeo3,MinHar3,ProNgn_mm3,CtyNgn_mm3,Values_Ngn_mm3,ValGeoNgn3,GeoNgn3,ValHarNgn3,HarNgn3,ProNgn3,CtyNgn3,Values_Ngn3,Slope_avg,Slope_wgt_avg
+19*24/18-9*10/11,1.3111917108914444e-25,0.0,MWG,2.227124183006536,0.36202498990595366,1.5339306931548622,1.06,1.5339306931548622,1.0599999999999998,0.3162229800585639,0.04066866530101523,0.12342956402317805,1.2566138364850958,1.2226428910356928,2.0540594718195715,MWG_LGL_ASP_HAX_DGW_ITD_CTF_PMG_IBC,"[0.36202499 0.33826941 0.33496567 0.29513213 0.25243559 0.23636702
 0.19449412 0.17310896 0.13528155]",0.1347146734269591,1.6125499973538313,0.1347146734269591,1.5108165065374888,2.1808697838109605,MWG_HAX,[0.36202499 0.29513213],0.12342956402317805,1.07834925370507,1.0745639713216053,2.0540594718195715,MWG_LGL_ASP_HAX_DGW_ITD_CTF_PMG_IBC,"[0.36202499 0.33826941 0.33496567 0.29513213 0.25243559 0.23636702
 0.19449412 0.17310896 0.13528155]",0.11377855517220865,1.354660869048096,0.11377855517220865,1.3112720711680002,1.06,,[],0.8525544151994066,0.8089994555102186
+0*1*2*27/30,0.953832997639239,0.8467559925855733,PTL,1.587078651685393,4.7537157838523205,1.2294208487126004,1.1067604201410934,1.2294208487126004,1.0602090588438786,0.41575752116411385,0.3561392722171504,0.06361111266704908,1.111746162358482,1.0649059221455897,2.383552859021203,PTL_VOS_TCR_PET_SJF_LM8_ASM_NKG_MHC_ADS_HU1_MCP_PVD_DLG,"[4.75371578 3.13511593 0.79162304 0.3788105  0.37861104 0.27734618
 0.24963351 0.17267693 0.16711444 0.15308952 0.13265308 0.11549385
 0.09802373 0.07511447]",0.03738982173672752,1.6499292566678752,0.03738982173672752,1.4948592675412966,2.9497217806041336,ASM_DLG,[0.24963351 0.07511447],49.0732579061416,1.06,1.06,1.06,,[],0.009884877535308728,1.3369483802028839,0.009884877535308728,1.2383387241553478,1.222972972972973,DLG,[0.07511447],1.150262097298109,0.953353393084372
+3*3*6*20/2/21,1.3327089097674924e-25,0.0,HCD,1.261261261261261,65038.96533759589,57653.01516028099,1.06,57653.01516028099,1.0599999999999998,0.2827847589911209,0.0380247185475913,665.8209191037266,1.2270485455328362,1.1627987927581351,2.2723246420023546,HCD_HVX_UDC_TS4_CVT_DAG_TDC_HAX_KMR_HSG_DBC_YBM_FIR_TLD_TCR_TLH,"[65038.9653376  51025.00647099  6288.90368324  5216.14481425
  3426.48971229  2974.42222312  2634.94309792  2200.07248247
  1652.96929829  1597.27090296  1491.29752261  1274.73985362
  1158.82707753  1050.37399593  1010.28195338   974.8528811 ]",309.8261804061302,1.6553415123345687,309.8261804061302,1.4922454382128616,3.482800377942505,CVT_TDC_IJC,[3426.48971229 2634.94309792  550.78991697],57653.01516028099,1.06,1.06,1.261261261261261,HCD,[65038.9653376],259.705822665144,1.2368790776322773,115.84235807014618,1.1905971124246637,3.13003303555481,DAG_TDC_HAX_HSG_BFC_IJC,"[2974.42222312 2634.94309792 2200.07248247 1597.27090296  584.32241413
  550.78991697]",-0.2225440405577388,-0.08241927368087631
-3*33/8-5*13/7,1.2975704225068625e-25,0.0,PXS,2.903225806451613,200.0556055725088,-5.101853667354294e-05,1.0957573717170161,38.26109479867244,1.082070173322211,0.2420849142159862,0.04087380826993007,-5.101853667354294e-05,1.3019724629016138,1.1944676983354825,3.3214476139696085,PXS_TLH,[200.05560557  54.97120815],-0.0008972539966158142,1.7003422444289065,-0.0008972539966158142,1.4920763135590986,1.469109947643979,SCS,[-0.00023022],345.10170241413743,1.06,1.06,1.06,,[],-0.0008972539966158142,1.1585826753315625,-0.0008972539966158142,1.141900304192608,1.06,,[],0.9909122678081553,0.0
+1*2/30-13*25/27,0.8773473129577632,0.8065545941218484,PTL,1.587078651685393,1143.1759950660098,215.03638121174063,1.0775658583174748,215.03638121174063,1.0759220701963117,0.3340238396487726,0.17121394076230223,13.78593337545258,1.2342018983897076,1.1733783753897693,1.740533699866946,PTL_ADS_MHC_HAI_LM8_SJF,"[1143.17599507   81.13388075   75.80314966   52.65109631   16.2348474
   14.38158422]",1.9423022158200987,1.6308805647880473,1.9423022158200987,1.490114694711222,2.116858237547893,FIT,[2.02860668],2413.1104979614934,1.06,1.06,1.06,,[],1.9423022158200987,1.1790729544528606,1.9423022158200987,1.130936498443514,1.06,,[],1.1175507389666564,1.2513772542568533
+7*22/21+10*31/21,0.8143942898062634,0.6981149740650385,HTT,0.9803921568627452,26731.04992323644,38615.54089842297,1.06,38615.54089842297,1.0599999999999998,0.25550742499122114,0.17850611563918764,8.037053830258266,1.2693707543525894,1.2002475811473947,1.4239557721676852,HTT_SVI_LEC_UDC_DAH_HAR_APC_ASP_HVX_L10_CIG_VSI_VNE_FIR,"[2.67310499e+04 1.97598175e+02 1.23608259e+02 1.04820582e+02
 9.87371443e+01 9.38110728e+01 5.17318611e+01 2.64011086e+01
 1.98102516e+01 1.89922655e+01 1.17098602e+01 1.00474408e+01
 8.81517939e+00 8.81084225e+00]",3.320651752801266,1.6493714916616298,3.320651752801266,1.489888169347806,1.4885342143784916,DAH_SVC_TDG,[98.73714431  5.92945763  5.28050556],38615.54089842297,1.0667292685661411,1.06,1.06,,[],0.7464284501313113,1.1918263966730174,0.7464284501313113,1.1571227292841746,2.4177386993498744,DAH_SVC_TDG_PET_VSC_IJC,[98.73714431  5.92945763  5.28050556  2.99106378  2.94459637  1.69334663],0.6143817425340727,0.5415201375752293
+16*26*29*29/11/14,0.915410181745568,0.8675587607568012,BFC,1.970588235294118,2.841870727909623,84.06828803130618,1.06,84.06828803130618,1.0599999999999998,0.3765691219145558,0.2276540934079635,0.05990398489073493,1.181838773672424,1.1320168093330474,2.406561821138909,BFC_PET_IDI_HBC_NLG_TTF_GVR_ITD_HT1,"[2.84187073 1.30632122 0.4989044  0.33942015 0.27508535 0.20189975
 0.19031148 0.07438563 0.07321537]",0.036375356647485035,1.5892869610315539,0.036375356647485035,1.4889518736243796,2.9340770791075053,BFC_IDI_ASM,[2.84187073 0.4989044  0.03843501],84.06828803130618,1.06,1.06,1.06,,[],0.030338262294134125,1.2383409185971728,0.030338262294134125,1.2127424877289088,1.06,,[],0.9356734565551865,0.8352063383584905
+8*22/12-3*9/7,1.1591917516914123,0.9104994911983908,HAR,2.288888888888889,0.4071766974465181,0.0031194028338120375,1.3154770274009548,0.09412963939592807,1.1035221262482715,0.4228787809340551,0.2973441924776352,0.05213988301223732,1.4492539172750352,1.2534023847514477,1.4974180062415359,HAR_HTT_DLG,[0.4071767  0.16645186 0.09006829],0.013003011431425845,1.6843992081870816,0.013003011431425845,1.487322561058712,2.843286143286144,HAR_SZC,[0.4071767  0.03450015],0.44652518142662745,1.0869231012427187,1.06,1.06,,[],0.029085672929560064,1.2603780784394032,0.029085672929560064,1.1953645383910627,1.06,,[],0.8425282465892856,0.886378778622626
+1*1/19+27*27/11,0.8645508552242723,0.7074816657678884,CIG,2.051724137931035,75.19373680124622,278.8041327274035,1.0948140387952092,278.8041327274035,1.08872739842149,0.29417098104286155,0.16093347081251308,2.108653797803882,1.1645134610024304,1.1209146839684738,2.5482842001141472,CIG_IDI_GVR_NLG_IJC_FIT_BFC,"[75.1937368  15.47893419  7.05873356  4.63388146  3.48540518  3.32048218
  3.00066   ]",0.6506328808611225,1.6090658271645928,0.6506328808611225,1.48584475499268,2.7080106128985566,IJC_FIT_BFC,[3.48540518 3.32048218 3.00066   ],480.9038889785911,1.06,1.06,1.06,,[],0.0019755519305470317,1.1667820057329898,0.7849402853819968,1.1100995024875622,2.116858237547893,FIT,[3.32048218],1.1052343277148562,1.2701270612070996
+26*27/21-28*28/17,1.0115999193260525,0.8768912239623362,SMB,1.706896551724138,11.449566124748047,12.393905788064885,1.137229420020774,12.393905788064885,1.1126673909452929,0.4494002186571316,0.29964314091351013,12.393905788064885,1.1384359537833508,1.1126673909452929,1.06,,[],0.3459760278335239,1.6151254109997912,0.3459760278335239,1.4848099370037293,3.0212795416447222,TDC_SVC_CVT_IJC_CTF_ASM,[3.77069625 1.15977444 0.88838723 0.44450536 0.40946873 0.40835696],43.06547981652971,1.06,1.06,1.06,,[],0.20087538498519392,1.1720526236677218,0.20087538498519392,1.1493549652125568,3.0853938549615676,CVT_BFC_IJC_HPG,[0.88838723 0.55783427 0.44450536 0.25751965],1.2828631432494142,1.3285876328967074
