CT,GeoMax,HarMax,Value,CtyMax,ProMax,ValGeo,GeoLim,ValHar,HarLim,GeoRank,HarRank,Nguong1,GeoNgn1,HarNgn1,ProNgn1,CtyNgn1,Values_Ngn1,ValGeoNgn2,GeoNgn2,ValHarNgn2,HarNgn2,ProNgn2,CtyNgn2,Values_Ngn2,Slope_avg,Slope_wgt_avg,ValGeo3,MinGeo3,ValHar3,MinHar3
+8*22/12-3*9/7,1.218249461277541,0.9160275234252577,0.374466769726534,HAG,0.91869918699187,0.0031194028338120375,1.4146568948189056,0.09412963939592807,1.156560784860366,0.4230698937338756,0.2826474303606788,0.05213988301223732,1.549162195251553,0.01628301571235581,0.91869918699187,HAG,[0.37446677],0.010921185981185258,1.8745028910870076,0.010921185981185258,1.6566446521886609,1.06,,[],0.9338281800444104,0.9889640964671683,0.10892961292404915,1.1070124819496077,0.10892961292404915,1.1049607385858198
+0*1*2*27/30,0.9765019337093497,0.8489124110974695,1.2294208487126004,VOS,0.7685185185185184,0.39825812116985254,1.1335594482397564,0.853736007300997,1.0758381393069898,0.42399968025848295,0.3561624099860498,0.06361111266704908,1.1838445080125184,0.06361111266704908,0.7561390864320715,VOS_PTC_LAF_DLG_HAS_PVD,[1.22942085 1.13522552 0.11535067 0.08004293 0.07418129 0.06566265],0.03738982173672752,1.8161413117774827,0.03738982173672752,1.6481645029603438,1.06,,[],1.2798500862304936,0.9784596767473165,49.0732579061416,1.06,49.0732579061416,1.06
+8*22/12-5*5/7,0.9779959187326857,0.8298946942511789,0.04764146269465925,VIP,1.05,0.11277777548642305,1.2618683531319268,0.11277777548642305,1.184068374844001,0.4088945967477673,0.29923948777569553,0.05238744963402946,1.3681991827462359,0.04736886195564198,1.06,,[],0.05238744963402946,1.7738752697796678,0.02418888001693916,1.6333620121551398,1.06,,[],1.3521404581744227,1.4037895392853719,0.23672423903570805,1.06,0.23672423903570805,1.06
+2*24/29+19*24/11,3.514431261721582e-30,0.0,3928.8322750326743,IDI,0.7594699646643109,2527.2732747438795,1.1231004480936286,2527.2732747438795,1.0744104479453342,0.185654081778838,0.03239041746239493,140.39631072082696,1.237404865028066,140.39631072082696,1.0110344001893827,IDI_FCM_BFC_SHI_HT1_PET_HSG_CMG_ITD,"[3928.83227503 1592.89661211 1230.26449881  834.46989121  503.78735309
  371.57233867  367.08126844  194.07206424  159.36755455]",118.30907312171382,1.7173215305507972,118.30907312171382,1.6332852007638146,0.9246365553475522,IDI_FCM_BFC_SHI_PET_CMG_ITD_IJC_BHN_LCG_VNM_PAN_HAI_TDH_VNG_PTB_REE_NLG_NBB_NSC_GTN_HAX_FIT_HPG_DXG_HBC_SBT_GAS,"[3.92883228e+03 1.59289661e+03 1.23026450e+03 8.34469891e+02
 3.71572339e+02 1.94072064e+02 1.59367555e+02 1.38093629e+02
 1.17567677e+02 8.25433282e+01 7.45616163e+01 7.29801347e+01
 5.82463981e+01 1.38854660e+01 1.34521068e+01 1.30206850e+01
 1.28086555e+01 1.09242499e+01 8.82286607e+00 8.50449545e+00
 8.16424817e+00 6.72132553e+00 6.16414453e+00 5.54224928e+00
 5.37214841e+00 4.98227948e+00 2.80473618e+00 2.67084473e+00]",1.0880611009735268,0.961317642719214,36227.058258275465,1.06,36227.058258275465,1.06
+0*3/29+19*24/11,3.693227011737323e-30,0.0,3947.6147171786893,IDI,0.7594699646643109,2553.99306698468,1.1231004480936286,2553.99306698468,1.0744104479453342,0.21369989427589722,0.03291432990140875,1619.8410668391666,1.1929713651362581,1619.8410668391666,0.7594699646643109,IDI,[3947.61471718],125.03297705510002,1.7149213819446476,125.03297705510002,1.6308909900870872,0.9029572917561972,IDI_FCM_BFC_SHI_LCG_PET_PAN_NLG_CMG_NVL_IJC_ITD_BHN_NBB_REE_HAI_HVG_DXG_HPG_TSC_TDH_PTB_NSC_VNM_HAX_HBC_GTN_GAS_SBT_FIT,"[3.94761472e+03 1.50340781e+03 1.27693023e+03 8.52619875e+02
 5.27358679e+02 5.10130018e+02 2.63421548e+02 2.15766470e+02
 1.86218581e+02 1.82164298e+02 1.80408666e+02 1.34001315e+02
 1.15905660e+02 8.81665350e+01 4.50852473e+01 3.73936898e+01
 2.97545186e+01 2.90314145e+01 1.97866858e+01 1.80714337e+01
 1.57410871e+01 1.23673023e+01 1.11010115e+01 7.53460658e+00
 6.84171736e+00 5.18903342e+00 4.84909213e+00 2.66940812e+00
 2.65521122e+00 1.85452454e+00]",1.1032623216214694,0.9609306896575585,1619.8410668391666,1.06,1619.8410668391666,1.06
+20*21*24*24/2/11,3.538692270458594e-30,0.0,2.5619394616408395,VCF,0.8222222222222222,9.646294821344549,1.082879566781847,9.646294821344549,1.073621542746542,0.20645926210624274,0.03273112780736261,0.14195979612025872,1.2899871579923043,0.14195979612025872,0.9003216971081753,VCF_IDI_BHN_SHI_BFC_HSG_ITD_FCM_BTT_TSC,"[2.56193946 2.46557465 0.71556994 0.66172593 0.41383778 0.41201952
 0.27691818 0.18209991 0.17335101 0.16722833]",0.1297941339309173,1.738651256165441,0.1297941339309173,1.6255556532308735,0.7594699646643109,IDI,[2.46557465],1.0097343262513079,1.1947224341130849,0.14195979612025872,1.1643584618760294,0.14195979612025872,1.163048575260871
+4*6*21*24/11/13,3.7679068162264654e-30,0.0,2.2736446494383173,IDI,0.7594699646643109,64.0546203053816,1.0720218250603244,64.0546203053816,1.0713629402756508,0.22111328666205698,0.033389332192963604,2.519608956952425,1.3782587176189953,2.519608956952425,1.06,,[],0.3679233673851947,1.7174627192270058,0.3679233673851947,1.6250197181985735,0.7594699646643109,IDI,[2.27364465],0.9383929540096198,0.9953781192418956,4.280439948426542,1.1803202273107911,4.280439948426542,1.1287087383231802
+7*22/27-3*20/27,3.51037790396796e-30,0.0,422.0782782494555,HAR,0.4681818181818181,1260.6343519771694,1.06,1260.6343519771694,1.0599999999999998,0.23871788779578623,0.03372435937473394,1260.6343519771694,1.06,1260.6343519771694,1.06,,[],0.0955398729084999,1.86800295445864,0.0955398729084999,1.6239499924700627,0.91869918699187,HAG,[2.30521684],0.7022551581630914,0.5575664114739636,1260.6343519771694,1.06,1260.6343519771694,1.06
+0*6*12*24/11/13,0.9341903935761726,0.7582450247184468,2204.487238604475,FCM,1.460176991150442,3647.2010885106474,1.1711497164633338,3647.2010885106474,1.103735354663382,0.32988475207072515,0.19700444812407622,381.2220448089716,1.3816766959859383,72.95561368679158,0.9427136713208379,FCM_VCF_IDI_BFC,[2204.4872386  1061.68848747  577.12525819  447.46599235],39.8701129399959,1.7081226196933406,39.8701129399959,1.6232405661375555,0.9288597819205352,FCM_IDI_BFC_SHI_PET_HVG_ITD_BHN_CMG_HAX_IJC_TRA_LCG_TSC_HAI,"[2204.4872386   577.12525819  447.46599235  251.54391355   60.90552738
   50.8791813    37.08531691   33.49240239   13.808155     12.54944399
   11.95635295   11.49758233    6.91977136    3.24472946    2.59893734]",1.4399842055646472,1.1492555662243944,270.7289274415799,1.1444081417338698,270.7289274415799,1.1426785808372266
+18*19*24*30/11/22,0.9797547873525136,0.8793246465432795,19887.961700612337,ITD,1.097345132743363,11277.361527261659,1.14097319134252,11277.361527261659,1.1070930467374456,0.4201085350051237,0.2916384741131296,2129.6301597393967,1.3035741590994543,2129.6301597393967,0.9884410974733295,ITD_IDI_BFC_FCM_SHI_PET_HSG_CMG,"[19887.96170061 15621.70634711 11695.55262957  9524.72117285
  8478.69740526  4272.88628911  3311.0336495   3238.547798  ]",1824.5176924593568,1.6914806924896089,1824.5176924593568,1.622262828168968,0.8681107768785742,ITD_IDI_BFC_FCM_SHI_PET_CMG_BHN_TRA_PTB_IJC_NLG_HAX_HAI_TDH_VNM_HPG_REE_HBC_VHC_SCR_LCG_HDG_FLC_GAS_VID_NSC_FIT_KDH_LDG,"[1.98879617e+04 1.56217063e+04 1.16955526e+04 9.52472117e+03
 8.47869741e+03 4.27288629e+03 3.23854780e+03 4.82664727e+02
 4.79111367e+02 1.94993544e+02 1.66438210e+02 1.30104218e+02
 8.75026985e+01 7.19925095e+01 5.91785024e+01 5.55817957e+01
 3.74166924e+01 3.13192566e+01 2.93943390e+01 2.77462918e+01
 1.95988043e+01 1.53568480e+01 1.48753621e+01 1.47281269e+01
 1.41736494e+01 5.92983975e+00 5.38208049e+00 3.79996675e+00
 2.20269010e+00 2.03248898e+00]",1.1777180235543787,0.9505548517157874,2129.6301597393967,1.1658926482790724,2129.6301597393967,1.163212355862197
