CT,GeoMax,HarMax,CtyMax,ProMax,Value,ValGeo,GeoLim,ValHar,HarLim,GeoRank,HarRank,Nguong1,GeoNgn1,HarNgn1,ProNgn1,CtyNgn1,Values_Ngn1,ValGeoNgn2,GeoNgn2,ValHarNgn2,HarNgn2,ProNgn2,CtyNgn2,Values_Ngn2,Nguong_mm3,MinGeo3,MinHar3,ProNgn_mm3,CtyNgn_mm3,Values_Ngn_mm3,ValGeoNgn3,GeoNgn3,ValHarNgn3,HarNgn3,ProNgn3,CtyNgn3,Values_Ngn3,Slope_avg,Slope_wgt_avg
+8*22/12-3*9/7,1.218249461277541,0.9160275234252577,HAG,0.91869918699187,0.374466769726534,0.0031194028338120375,1.4146568948189056,0.09412963939592807,1.156560784860366,0.4230698937338756,0.2826474303606788,0.05213988301223732,1.549162195251553,1.317162007480289,0.91869918699187,HAG,[0.37446677],0.010921185981185258,1.8745028910870076,0.010921185981185258,1.6566446521886609,0.6934405025868441,HAG_HAR,[0.37446677 0.01300301],0.10892961292404915,1.1070124819496077,1.1049607385858198,0.91869918699187,HAG,[0.37446677],0.029085672929560064,1.309817641642546,0.029085672929560064,1.2302777414441843,1.06,,[],0.9338281800444104,0.9889640964671683
+0*1*2*27/30,0.9765019337093497,0.8489124110974695,VOS,0.7685185185185184,1.2294208487126004,0.39825812116985254,1.1335594482397564,0.853736007300997,1.0758381393069898,0.42399968025848295,0.3561624099860498,0.06361111266704908,1.1838445080125184,1.138246063441724,0.7561390864320715,VOS_PTC_LAF_DLG_HAS_PVD,[1.22942085 1.13522552 0.11535067 0.08004293 0.07418129 0.06566265],0.03738982173672752,1.8161413117774827,0.03738982173672752,1.6481645029603438,1.06,,[],49.0732579061416,1.06,1.06,1.06,,[],0.005000701078163136,1.4104452331145945,0.005000701078163136,1.2887132520799218,1.06,,[],1.2798500862304936,0.9784596767473165
+8*22/12-5*5/7,0.9779959187326857,0.8298946942511789,VIP,1.05,0.04764146269465925,0.11277777548642305,1.2618683531319268,0.11277777548642305,1.184068374844001,0.4088945967477673,0.29923948777569553,0.05238744963402946,1.3681991827462359,1.3070326570332456,1.06,,[],0.05238744963402946,1.7738752697796678,0.02418888001693916,1.6333620121551398,1.06,,[],0.23672423903570805,1.06,1.06,1.06,,[],0.10026467957876496,1.2091848629591442,0.10026467957876496,1.1587027731553727,1.06,,[],1.3521404581744227,1.4037895392853719
+2*24/29+19*24/11,3.514431261721582e-30,0.0,IDI,0.7594699646643109,3928.8322750326743,2527.2732747438795,1.1231004480936286,2527.2732747438795,1.0744104479453342,0.185654081778838,0.03239041746239493,140.39631072082696,1.237404865028066,1.1813730892136924,1.0110344001893827,IDI_FCM_BFC_SHI_HT1_PET_HSG_CMG_ITD,"[3928.83227503 1592.89661211 1230.26449881  834.46989121  503.78735309
  371.57233867  367.08126844  194.07206424  159.36755455]",118.30907312171382,1.7173215305507972,118.30907312171382,1.6332852007638146,1.055040556809977,IDI_FCM_BFC_SHI_PET_CMG_IJC,"[3928.83227503 1592.89661211 1230.26449881  834.46989121  371.57233867
  194.07206424  138.09362867]",36227.058258275465,1.06,1.06,1.06,,[],48.608258591820885,1.3226326664315553,48.608258591820885,1.2892221943419602,0.9009095385005289,IDI_FCM_BFC_CMG_IJC_HAI,"[3928.83227503 1592.89661211 1230.26449881  194.07206424  138.09362867
   58.24639812]",1.0880611009735268,0.961317642719214
+0*3/29+19*24/11,3.693227011737323e-30,0.0,IDI,0.7594699646643109,3947.6147171786893,2553.99306698468,1.1231004480936286,2553.99306698468,1.0744104479453342,0.21369989427589722,0.03291432990140875,1619.8410668391666,1.1929713651362581,1.1648062954776048,0.7594699646643109,IDI,[3947.61471718],125.03297705510002,1.7149213819446476,125.03297705510002,1.6308909900870872,1.0328356250833148,IDI_FCM_SHI_PET_NLG_CMG_NVL_IJC,"[3947.61471718 1503.40781359  852.61987472  510.13001809  215.76646955
  186.21858113  182.16429841  180.40866647]",1619.8410668391666,1.06,1.06,0.7594699646643109,IDI,[3947.61471718],108.43635545557271,1.3042153171213935,108.43635545557271,1.2567550321866026,1.0733477174427413,IDI_FCM_CMG,[3947.61471718 1503.40781359  186.21858113],1.1032623216214694,0.9609306896575585
+20*21*24*24/2/11,3.538692270458594e-30,0.0,VCF,0.8222222222222222,2.5619394616408395,9.646294821344549,1.082879566781847,9.646294821344549,1.073621542746542,0.20645926210624274,0.03273112780736261,0.14195979612025872,1.2899871579923043,1.2643460847879506,0.9003216971081753,VCF_IDI_BHN_SHI_BFC_HSG_ITD_FCM_BTT_TSC,"[2.56193946 2.46557465 0.71556994 0.66172593 0.41383778 0.41201952
 0.27691818 0.18209991 0.17335101 0.16722833]",0.1297941339309173,1.738651256165441,0.1297941339309173,1.6255556532308735,0.8319606068644901,IDI_BHN_SHI_BFC_TSC,[2.46557465 0.71556994 0.66172593 0.41383778 0.16722833],0.14195979612025872,1.1643584618760294,1.163048575260871,0.9003216971081753,VCF_IDI_BHN_SHI_BFC_HSG_ITD_FCM_BTT_TSC,"[2.56193946 2.46557465 0.71556994 0.66172593 0.41383778 0.41201952
 0.27691818 0.18209991 0.17335101 0.16722833]",3.6227266909755262,1.2238721708555422,3.6227266909755262,1.184689978290052,1.06,,[],1.0097343262513079,1.1947224341130849
+4*6*21*24/11/13,3.7679068162264654e-30,0.0,IDI,0.7594699646643109,2.2736446494383173,64.0546203053816,1.0720218250603244,64.0546203053816,1.0713629402756508,0.22111328666205698,0.033389332192963604,2.519608956952425,1.3782587176189953,1.3133265635781475,1.06,,[],0.3679233673851947,1.7174627192270058,0.3679233673851947,1.6250197181985735,1.0988149823321556,IDI_SHI,[2.27364465 1.3721114 ],4.280439948426542,1.1803202273107911,1.1287087383231802,1.06,,[],0.3679233673851947,1.2660359488803208,0.3679233673851947,1.2401897244577278,0.7594699646643109,IDI,[2.27364465],0.9383929540096198,0.9953781192418956
+7*22/27-3*20/27,3.51037790396796e-30,0.0,HAR,0.4681818181818181,422.0782782494555,1260.6343519771694,1.06,1260.6343519771694,1.0599999999999998,0.23871788779578623,0.03372435937473394,1260.6343519771694,1.06,1.0599999999999998,1.06,,[],0.0955398729084999,1.86800295445864,0.0955398729084999,1.6239499924700627,0.7184665078974022,HAR_HAG_VOS,[4.22078278e+02 2.30521684e+00 1.19868296e-01],1260.6343519771694,1.06,1.06,1.06,,[],-0.018675082666432224,1.2222517699735231,-0.03450852823163674,1.1782605381660791,0.4681818181818181,HAR,[422.07827825],0.7022551581630914,0.5575664114739636
+0*6*12*24/11/13,0.9341903935761726,0.7582450247184468,FCM,1.460176991150442,2204.487238604475,3647.2010885106474,1.1711497164633338,3647.2010885106474,1.103735354663382,0.32988475207072515,0.19700444812407622,381.2220448089716,1.3816766959859383,1.3087024638728832,0.9427136713208379,FCM_VCF_IDI_BFC,[2204.4872386  1061.68848747  577.12525819  447.46599235],39.8701129399959,1.7081226196933406,39.8701129399959,1.6232405661375555,1.0994776205223984,FCM_IDI_BFC_SHI_PET_HVG,"[2204.4872386   577.12525819  447.46599235  251.54391355   60.90552738
   50.8791813 ]",270.7289274415799,1.1444081417338698,1.1426785808372266,0.9427136713208379,FCM_VCF_IDI_BFC,[2204.4872386  1061.68848747  577.12525819  447.46599235],31.69317923420662,1.3395756563038344,31.69317923420662,1.2850180752101172,0.9828774876870433,FCM_IDI_BFC,[2204.4872386   577.12525819  447.46599235],1.4399842055646472,1.1492555662243944
+18*19*24*30/11/22,0.9797547873525136,0.8793246465432795,ITD,1.097345132743363,19887.961700612337,11277.361527261659,1.14097319134252,11277.361527261659,1.1070930467374456,0.4201085350051237,0.2916384741131296,2129.6301597393967,1.3035741590994543,1.2814468838151982,0.9884410974733295,ITD_IDI_BFC_FCM_SHI_PET_HSG_CMG,"[19887.96170061 15621.70634711 11695.55262957  9524.72117285
  8478.69740526  4272.88628911  3311.0336495   3238.547798  ]",1824.5176924593568,1.6914806924896089,1824.5176924593568,1.622262828168968,1.0565949353259254,IDI_BFC_FCM_SHI_PET_CMG,"[15621.70634711 11695.55262957  9524.72117285  8478.69740526
  4272.88628911  3238.547798  ]",2129.6301597393967,1.1658926482790724,1.163212355862197,0.9884410974733295,ITD_IDI_BFC_FCM_SHI_PET_HSG_CMG,"[19887.96170061 15621.70634711 11695.55262957  9524.72117285
  8478.69740526  4272.88628911  3311.0336495   3238.547798  ]",1824.5176924593568,1.4000848928167935,1824.5176924593568,1.3435808567074712,0.8296172228080528,IDI_BFC_CMG,[15621.70634711 11695.55262957  3238.547798  ],1.1777180235543787,0.9505548517157874
