id,CT,HarNgn2
1669112688,+0*1*2*12*27/25/33,1.5831224328765754
1674100493,+0*1*12*19*27/16/30,1.566299875892764
1773921449,+1*2*19*27*31/25/33,1.5632038519861813
1669294086,+0*1*2*21*27/31/33,1.5512658157873362
1313527030,+14-2-3-10-10-13-23,1.5380136729076312
1312191414,+14+34-2-3-10-10-13,1.5380136729076312
1313527914,+14-2-3-10-13-21-28,1.5357481101468349
1301647027,+14+23-2-3-10-13-21,1.5357481101468349
1313530149,+14-2-3-11-13-17-25,1.535742561990237
1313530303,+14-2-3-11-13-31-32,1.535742561990237
1281713789,+14+15-2-3-11-13-31,1.535742561990237
1308038070,+14+28-2-3-13-24-25,1.535742561990237
1311689804,+14+33-2-3-11-13-30,1.535742561990237
1312191740,+14+34-2-3-11-13-24,1.535742561990237
1313527954,+14-2-3-10-13-24-32,1.5337713334861511
1313527855,+14-2-3-10-13-17-31,1.5337713334861511
1281553803,+14+15+34-2-3-10-13,1.5337713334861511
1281713529,+14+15-2-3-10-13-24,1.5337713334861511
1288182291,+14+17-2-3-10-13-31,1.5337713334861511
1668034968,+0*1*1*2*21*27/33,1.5335453155926873
1313527966,+14-2-3-10-13-25-34,1.5267995751157826
1306965695,+14+27-1-2-3-13-24,1.5257122632789812
1313510792,+14-2-3-5-11-13-24,1.5199126841716664
576166419,+1*12/33+7*8/13,1.519529323747128
1312026364,+14+34+34-2-3-11-13,1.5193593302095554
1311121812,+14+32-2-3-11-13-25,1.5193593302095554
1697215579,+0*4*12*24*28/11/13,1.5185823095391509
1313510509,+14-2-3-5-10-13-17,1.5179818581020146
1310478683,+14+31-2-3-5-10-13,1.5179818581020146
1669205228,+0*1*2*16*27/25/30,1.5163392089979078
1313535463,+14-2-3-13-25-29-31,1.5148717874415365
1668801812,+0*1*2*3*13*27/33,1.5144593129456083
1298939212,+14+22+25-2-3-13-32,1.513580273024888
1313534258,+14-2-3-13-15-24-31,1.512673841100154
1312192376,+14+34-2-3-13-31-32,1.512673841100154
1313534626,+14-2-3-13-17-25-28,1.512673841100154
1313535291,+14-2-3-13-23-23-31,1.512673841100154
121090007,+14+23-2-3-13-31,1.512673841100154
1301487372,+14+23+34-2-3-13-24,1.512673841100154
1301428473,+14+23+33-2-3-13-30,1.512673841100154
1290997932,+14+18-2-3-13-16-31,1.512673841100154
