id,CT,HarNgn2
1487266344,+0*1*12*27/25/33,1.5511766862597351
122498461,+14-2-3-10-10-13,1.5380136729076312
122498820,+14-2-3-11-13-31,1.535742561990237
576166419,+1*12/33+7*8/13,1.519529323747128
122499355,+14-2-3-13-17-25,1.512673841100154
122319053,+14+34-2-3-13-24,1.512673841100154
122253014,+14+33-2-3-13-30,1.512673841100154
569448749,+1*8/33-2*22/10,1.5061282282448647
562314884,+1*4/30+8*9/12,1.5048724909081228
569327443,+1*8/30-2*3/25,1.5011046258974718
571016814,+1*9/30+4*4/13,1.5002911219998945
867739819,+8*9/12+9*33/30,1.4938890990688818
1486908164,+0*1*1*9*27/33,1.4928618308085713
122499500,+14-2-3-13-29-32,1.491528383078792
85701955,+8+14-2-3-13-28,1.49146035461354
1487266187,+0*1*12*27/14/30,1.4905788365685508
693457410,+3*25/12-1*27/11,1.4898959414110493
569448079,+1*8/33-2*2/0,1.4879550029396362
49570196,+4+7+14-2-3-13,1.4867714152486975
884752435,+8*22/12-5*11/7,1.4865328745587676
1486913447,+0*1*1*12/14/33,1.4844562527403429
1020239896,+13*20*33-13*22*22,1.4840141988027906
1542360289,+18*25*30*30*33/21,1.4824504130886091
121089803,+14+23-2-3-5-13,1.4817358498691091
1540840380,+16*24*24*33/10/11,1.4810975522091874
121678586,+14+27-1-2-3-13,1.4799616925131407
1488401577,+0*3*18*24*33/11,1.479476144319568
1487261046,+0*1*12*21/20/33,1.4780108403088792
884750354,+8*22/12-3*9/7,1.4779454049996903
1538570540,+14*20*24*25*34/11,1.4772250253831274
1486949166,+0*1*2*9*27/30,1.4770343038784826
1542295787,+18*24*24*30/10/11,1.4753828718258164
1497484419,+1*12*16*27/20/31,1.475165647973588
85701483,+8+14-2-2-13-21,1.4736401480033208
120906748,+14+22-2-3-13-21,1.473630707888223
1541978171,+18*19*24*25*30/11,1.4723407871185517
569457934,+1*8/33-12*25/10,1.4714315848323876
1542581609,+19*20*20*29/6/11,1.470712810549261
1231079907,+30*33/21-7*33/17,1.4705480284036774
1493282868,+1*1*9*18*27/30,1.470517852331842
1541944744,+18*19*20*29/11/27,1.4701529600340493
575882706,+1*12/26+4*4/13,1.4699177270145076
1521245406,+6*19*24*29/11/12,1.4694164499350346
867739010,+8*9/12+9*9/14,1.468919394305218
1520221783,+6*12*24*26*31/2,1.4684471608760812
1540148060,+16*16*20*29/11/27,1.4683594831581883
1537298541,+13*20*25*26*33*33,1.4674270920595007
1540902894,+16*25*30*30*30/21,1.4667281560763534
1496079126,+1*7*14*24/2/31,1.4660539775031118
794943217,+6*8/12-11*12/7,1.465175248532704
576171865,+1*12/33+13*26/6,1.4645789894773815
197071030,+1*8+4*14-2*2,1.4644864334559378
1486970056,+0*1*2*27*33/14,1.4643827468298105
656971374,+2*33/16+8*9/12,1.4638476880222255
53039273,+4+14-2-3-5-25,1.4634741622159957
867758426,+8*9/12-7*19/26,1.4622526895083756
1521564985,+6*24*25*28*34/11,1.4620498656213925
1494091529,+1*2*26*27*30/33,1.4619636179768305
1493617490,+1*2*2*27*30/14,1.4618953580754777
1133938784,+19*24/18-9*10/11,1.4618849416936588
1540425148,+16*18*24*27*28/11,1.4616524955794716
1536566691,+13*14*24*25*26/21,1.4614300311503523
1536567625,+13*14*24*26*30*30,1.461084040557418
1492800432,+0*24*24*29/4/11,1.4609138513244535
122496043,+14-2-3-3-25-25,1.4605644466789485
1512388757,+4*11*28*31/0/2,1.4601001184505649
119439689,+14+16-2-3-13-19,1.4600943783532787
1506378775,+3*6*25*31*34/21,1.459943960700652
1493361252,+1*1*12*22*27/33,1.4598667597766206
1542645349,+19*20*29*30*31/11,1.458908896158534
1506488621,+3*7*9*24/2/18,1.4586615649152408
1542845653,+19*24*24*26/10/11,1.4584043967096685
832820604,+7*9*24-7*18*21,1.4580179163408442
1487087990,+0*1*6*9*12/30,1.4571828693488318
263408738,+4*9+8*24-1*6,1.45647545320448
313280006,+7*8+8*30-12*13,1.456009009063133
1522447121,+7*9*9*16*20/2,1.4554546662554924
500116222,+0*1*2-2*3*5,1.455367899576058
1053353436,+14*30/33-3*12/7,1.4545862148900672
1542357659,+18*25*29*30/11/31,1.4536561261095982
576045164,+1*12/30+6*7/13,1.453144987453214
569176322,+1*8/26-12*25/31,1.4527092845803062
1542920138,+19*25*33*33*33/21,1.4523897040108371
1091772405,+16*30/18-5*9/11,1.4523348485925704
1493126137,+1*1*4*19*27/33,1.4515376758356822
868452836,+8*9/33-3*8/27,1.450825849564384
1518604751,+6*7*9*14*20/12,1.4508102137060035
1525690679,+8*10*14*20*24/21,1.4504434953658945
619948010,+2*8/12+25*27/29,1.4504309556499555
1494029941,+1*2*19*27*30/31,1.450358126245605
867743576,+8*9/12+14*32/20,1.4503004882292456
1497408508,+1*12*12*26*27/14,1.449987589559136
1540928148,+16*26*29*29/11/14,1.4499826870656112
1487415825,+0*1*22*29*33/14,1.4498835065514604
85643075,+8+14+29+33-2-13,1.4497768823250703
15104584,+1*12*27*30/31,1.4497359678437656
500115942,+0*1*2-1*13*21,1.449558017499652
804032478,+6*14/25-2*6/7,1.4492460471141164
576162875,+1*12/33+3*19/2,1.4490470505955384
867748908,+8*9/12+25*28/29,1.448728745529351
1510547900,+4*6*7*9*9/12,1.4477821215217888
867763258,+8*9/12-13*19/0,1.4477042502113495
1542532101,+19*19*24*29/2/11,1.447682774279259
1509847196,+4*4*11*25/0/17,1.4470761448321046
600545987,+1*28/33+1*31/30,1.4470102507307667
867759726,+8*9/12-8*32/4,1.4467716201715686
14916108,+1*6*7*24/2,1.4464903234519613
1486971299,+0*1*2*28/25/33,1.4464775108109738
817151817,+6*24/18-5*28/7,1.4461990696855545
16838452,+4*24*24*34/11,1.446194733131746
557504661,+1*2*30+6*24*26,1.4461530623787562
1494575201,+1*3*24*26*29/20,1.4460119535711435
1513663303,+4*20*21*24*34/11,1.445767331838729
1540426871,+16*18*24*29/2/11,1.445468165998526
886697455,+8*24*26+14*25*31,1.4453585107430418
574809547,+1*12*27-4*4*12,1.4451517852199816
1486936495,+0*1*2*2*27/25,1.445081543624526
1056141642,+14*33/30-5*13/7,1.4448206887457735
557472141,+1*2*28+1*7*9,1.444777262394097
1542618477,+19*20*24*29*33/11,1.444745909004581
648383908,+2*27*33+13*24*26,1.4446113004227557
1544383402,+24*24*24*27/3/11,1.4442243442840887
1494029048,+1*2*19*26*27/16,1.4441192332017505
1493132734,+1*1*4*25/14/33,1.443741280059508
1148977547,+20*26/14-1*1/11,1.443564250567978
1541843131,+18*18*20*29/2/11,1.4435438017037578
500117985,+0*1*2-5*13*14,1.4434200260463323
795006241,+6*8/14-3*13/7,1.4432568175252027
122437873,+14-1-2-3-5-32,1.443177319228676
1486898115,+0*1*1*4*6/33,1.4431516796365884
1521329726,+6*20*24*29/11/34,1.4431487947842354
