id,CT,HarNgn2
1669112688,+0*1*2*12*27/25/33,1.5831224328765754
1674100493,+0*1*12*19*27/16/30,1.566299875892764
1773921449,+1*2*19*27*31/25/33,1.5632038519861813
1669294086,+0*1*2*21*27/31/33,1.5512658157873362
122498461,+14-2-3-10-10-13,1.5380136729076312
1312191494,+14+34-2-3-10-13-31,1.536031063357908
1313527918,+14-2-3-10-13-21-32,1.5357481101468349
1313530118,+14-2-3-11-13-15-31,1.535742561990237
1313530149,+14-2-3-11-13-17-25,1.535742561990237
1308038070,+14+28-2-3-13-24-25,1.535742561990237
1312192235,+14+34-2-3-13-17-24,1.535742561990237
1311689804,+14+33-2-3-11-13-30,1.535742561990237
1313527935,+14-2-3-10-13-23-24,1.5337713334861511
1306965695,+14+27-1-2-3-13-24,1.5257122632789812
1313510792,+14-2-3-5-11-13-24,1.5199126841716664
576166419,+1*12/33+7*8/13,1.519529323747128
1312191748,+14+34-2-3-11-13-32,1.5193593302095554
1697215579,+0*4*12*24*28/11/13,1.5185823095391509
1281711827,+14+15-2-3-5-10-13,1.5179818581020146
1313527961,+14-2-3-10-13-25-29,1.5174342921074695
1288182287,+14+17-2-3-10-13-27,1.5174342921074695
1669205228,+0*1*2*16*27/25/30,1.5163392089979078
1313535603,+14-2-3-13-29-31-32,1.5148717874415365
1668801812,+0*1*2*3*13*27/33,1.5144593129456083
1298939212,+14+22+25-2-3-13-32,1.513580273024888
1311690404,+14+33-2-3-13-26-27,1.512673841100154
1313534608,+14-2-3-13-17-23-31,1.512673841100154
122499459,+14-2-3-13-24-31,1.512673841100154
1290997932,+14+18-2-3-13-16-31,1.512673841100154
1674136902,+0*1*12*21*34/14/33,1.5124588602431062
1755616026,+0*25*29*29*30*30/11,1.5098373469608266
1308893060,+14+29-1-2-3-11-13,1.5095412114614033
877066002,+7+14-2-3-11-13-23,1.5090510429741155
1298453377,+14+22+22+34-2-3-13,1.509001484993016
877065731,+7+14-2-3-10-13-28,1.508808618487352
1807383228,+1*8*8*10/4/12/33,1.5080797980421146
1668054567,+0*1*1*3*4*27/30,1.5078222048674104
569448749,+1*8/33-2*22/10,1.5061282282448647
1674082819,+0*1*12*18*27/20/30,1.5056003584284068
1673937276,+0*1*12*12*14/19/33,1.5050248502129735
562314884,+1*4/30+8*9/12,1.5048724909081228
