id,CT,HarNgn2
156089197,+1+1+7+8+9-13-14,1.5230518869731493
1807324983,+1*8*8*9*9/7/25,1.52122907714757
1669279120,+0*1*2*20*28/25/30,1.511334841518785
1133938784,+19*24/18-9*10/11,1.5108165065374892
1669112318,+0*1*2*12*27/4/33,1.5108080060203049
1772235220,+1*2*12*28/4/25/33,1.5064241971810022
1809864203,+1*8*14*29/7/13/30,1.5058218631328155
1673950767,+0*1*12*12*27/31/33,1.5009343218494118
1669248079,+0*1*2*18*34/14/33,1.497571145646011
2024729798,+4*8*8*29*33/0/7,1.4973082449436823
1669243983,+0*1*2*18*27/19/30,1.4948592675412966
14114263,+0*1*2*27/30,1.4948592675412966
1737050737,+0*12*26*29*29/11/13,1.4941757891129293
1755617905,+0*25*29*29*33*33/11,1.4938161872845084
1752241850,+0*20*29*29*31*33/11,1.4938161872845084
1669377052,+0*1*2*27/14/25/33,1.492945068125661
587996796,+4+10-5-13-25-26-27,1.492323304547546
1504751054,+3*3*6*20/2/21,1.4922454382128616
1335908090,-3*33/8-5*13/7,1.4920763135590986
1762018778,+1*1*8*27/3/6/30,1.4904866274462198
1808578202,+1*8*10*31/12/12/30,1.490157698872152
558740888,+1*2/30-13*25/27,1.490114694711222
851063783,+7*22/21+10*31/21,1.489888169347806
1755799028,+0*26*26*29*29*30/11,1.4897102227427657
1542938328,+19*26*29*29/11/14,1.48895187362438
1773323633,+1*2*16*27*31/25/33,1.488867575374898
1751415200,+0*20*20*29*29/11/14,1.4879509364981598
1697215579,+0*4*12*24*28/11/13,1.4875089507571295
884750354,+8*22/12-3*9/7,1.4873225610587122
1668041487,+0*1*1*2*28/14/30,1.4871381091459854
1881304709,+2*6*19*24*28/11/30,1.486941675700962
1736831406,+0*12*24*24*27/11/13,1.4868333250520804
1755009307,+0*24*26*29*29/11/28,1.4868094697947365
1811402521,+1*8*22*29/7/13/25,1.4863330049404415
556456571,+1*1/19+27*27/11,1.48584475499268
1674100493,+0*1*12*19*27/16/30,1.4849681962598078
1207057635,+26*27/21-28*28/17,1.484809937003729
868452836,+8*9/33-3*8/27,1.4845307942731076
1807735070,+1*8*8*29/7/13/33,1.4845208884919971
1751140137,+0*19*29*29*30*33/11,1.4842490792597107
884757721,+8*22/12-11*12/7,1.4842121199952034
1773156652,+1*2*16*16*27/18/30,1.4839499859567198
2059783077,+4*21*28*29*29*33/11,1.4838482189790172
1808575480,+1*8*10*31/2/12/33,1.4834822472756437
2018653367,+4*6*26*27*29/11/13,1.4833422174260673
1150443846,+20*28/2-18*23/11,1.4832145241606662
1674104700,+0*1*12*19*34/20/33,1.4815892938722504
1668816413,+0*1*2*3*27/14/30,1.4813409597186138
572855505,+1*10/33-10*10/22,1.4811455826005318
645270498,+2*24/29+19*24/11,1.4810406824331257
1668390209,+0*1*1*12*20/21/33,1.480961894001767
1540184849,+16*16*24*27*28/11,1.480905463197422
1757902410,+1*1*2*3*19*26*27,1.4805529799748092
1669261719,+0*1*2*19*27/20/33,1.480539131928559
1687719788,+0*3*6*24*27/11/13,1.4789066385821974
1921187853,+2*19*27*28*33/11/14,1.478555815221787
1670008509,+0*1*3*26*27/30/30,1.4781771441666538
893508929,+8*29/27-12*33/1,1.477610380711154
1189381580,+24*24/14-14*23/11,1.4773211391069223
587873541,+4+10-1-13-25-26-28,1.4773050793761275
1543671572,+21*24*24*27/11/13,1.4772179011395918
710692261,+4*6/30+24*29/11,1.4769549406850129
2043133549,+4*12*21*24*25/11/13,1.4766783139606134
1687691741,+0*3*6*22*25/11/13,1.4766089355256702
2017801173,+4*6*19*24*30/11/13,1.4762643564746212
1808230497,+1*8*10*10/3/25/34,1.476209578976788
2013611290,+4*6*6*24*28*34/11,1.4761763906596588
1674211757,+0*1*12*27*34/25/33,1.475712834939445
1668573151,+0*1*1*20*28/14/33,1.4753364998203875
1776287553,+1*3*4*25*34/2/10,1.4745186608618095
1774726871,+1*2*26*26*27/14/33,1.4744138676806535
1953326830,+3*6*19*19*24*24/11,1.4744006630166575
1669112685,+0*1*2*12*27/25/30,1.4741262586143904
1525690679,+8*10*14*20*24/21,1.47394708170166
1668117329,+0*1*1*4*18*27/30,1.4737129163231184
2043758752,+4*12*27*28*33/11/25,1.473305183677249
2057960326,+4*20*20*21*24/11/13,1.4732344342654256
1772257775,+1*2*12*31*33*33/26,1.4726162592615095
1494752520,+1*4*8*9/7/21,1.4724545289735382
1920359424,+2*19*20*20*25/11/13,1.472424882344388
804200319,+6*14/30+19*24/11,1.4723488872008097
1157927642,+21*22/30-3*14/1,1.472074015022596
1669294086,+0*1*2*21*27/31/33,1.4720649303519566
1669269941,+0*1*2*19/14/16/33,1.4720537488133398
2048570010,+4*14*22*24*27/11/13,1.471868200501872
1494705213,+1*4*6*17/25/30,1.4716304682042916
1668910440,+0*1*2*6*9/14/33,1.471260656905799
1767867583,+1*2*3*16*27/12/30,1.4705050623043547
1542909862,+19*25*29*29/11/27,1.4704804497687496
2017616845,+4*6*18*24*24/11/13,1.4704736268778107
1807434453,+1*8*8*12*27/7/13,1.4701975196103123
505504058,+0*3/29+19*24/11,1.470103854008736
1668801812,+0*1*2*3*13*27/33,1.4698196883692822
1860389357,+2*3*12*27*28*33/11,1.4698079266957895
590900947,+1*22/7-3*19/27,1.4697712813883204
1807385472,+1*8*8*10/12/25/33,1.4695847411972092
1744966052,+0*16*16*20*24/11/13,1.4695085763583124
1669107636,+0*1*2*12*21/20/30,1.4693594272979025
1920944829,+2*19*24*27*28/11/13,1.4693192421215973
816696046,+6*24/4-0*8/7,1.469290119504626
1668082402,+0*1*1*3*25*27/33,1.469256500661319
1763545749,+1*1*12*20*27/25/30,1.4688385775502235
800817627,+6*12/14+24*28/11,1.4688211210751378
1953125319,+3*6*18*18*20*25/11,1.4688098770965765
1923756683,+2*22*24*25*34/11/13,1.4688023577188445
2017142233,+4*6*16*20*24/11/13,1.4687869245524785
1773156670,+1*2*16*16*27/19/33,1.4685146077456763
1759004930,+1*1*3*16*22*27/33,1.4684173868675825
1759046218,+1*1*3*18*22*27/30,1.4684173868675825
1729512596,+0*10*19*24*28*30/11,1.468138464388418
1669213443,+0*1*2*16/14/20/30,1.4680499673532543
1669309405,+0*1*2*22*28/25/33,1.4677017020305487
14114829,+0*1*2/14/33,1.467452597757087
1511284615,+4*8*8*29/7/25,1.4670981705094968
1954055981,+3*6*24*24*25/10/11,1.467096191005847
1333054826,-3*28/7-7*10/33,1.4670045651265105
2013468996,+4*6*6*16*24*24/11,1.466946284752357
818746751,+6*25/29+19*24/11,1.4667765285491223
998380949,+12*21/29+19*24/11,1.4667765285491223
1089227520,+16*27/29+19*24/11,1.4667765285491223
1119138360,+18*24/11+18*27/29,1.4667765285491223
1123221587,+18*28/29+19*24/11,1.4667765285491223
642400151,+2*22/29+16*24/11,1.4667765285491223
731607948,+4*20/29+19*24/11,1.4667765285491223
1486963148,+0*1*2*19/18/33,1.466774768103012
1953411728,+3*6*19*24/10/11/14,1.4667645594269405
1748760884,+0*18*19*20*24/11/13,1.466717616210239
