id,CT,HarNgn2
2691927808,-2*3*33*33/1/8/27,1.6119289327489894
2159928943,+6*16*16*24*28/11/30,1.6022754999630675
2164993896,+6*19*19*24*28/11/33,1.6022754999630675
2163719610,+6*18*19*24*28/11/30,1.6022754999630675
2160354727,+6*16*18*24*28/11/33,1.6022754999630675
2160547975,+6*16*19*25*30/11/13,1.5904624657141506
2165005237,+6*19*19*25*26/11/13,1.5904624657141506
2024729798,+4*8*8*29*33/0/7,1.5899377471918206
2454950645,+19*19*24*24*25/11/30,1.5878121667214444
2822992269,-3*20*25*33/1/8/27,1.5859496243948572
2427747110,+16*18*24*27*28/11/30,1.5858687459059937
2454970884,+19*19*24*25/0/10/11,1.5857994780774065
2163660571,+6*18*19*20*25/11/13,1.583676711941198
1750317979,+0*19*20*29*29/11/14,1.5835460885566188
2454998202,+19*19*24*27/11/22/26,1.582260351701312
2169746161,+6*24*24*29/10/11/14,1.582060241729636
1687719788,+0*3*6*24*27/11/13,1.5818570940763368
2017801173,+4*6*19*24*30/11/13,1.5811498439781757
2446588696,+18*18*24*25*30*30/11,1.5748093535372272
2427726513,+16*18*24*25*30*33/11,1.5748093535372272
2429008669,+16*19*24*25*30*30/11,1.5748093535372272
2125310412,+6*6*16*24*27/11/14,1.5741820814422938
2826342988,-3*25*25*30/1/8/27,1.5737692706765805
1736831406,+0*12*24*24*27/11/13,1.5735084774275183
587996796,+4+10-5-13-25-26-27,1.5734721438983192
1697158756,+0*4*12*20*28/11/13,1.5724073364155386
2769981259,-3*4*20*20*32/21/24,1.5722928259664437
1133938784,+19*24/18-9*10/11,1.5715792748420352
2446574127,+18*18*24*24*28/11/30,1.5700730732477388
2424482935,+16*16*24*24*28/11/33,1.5700730732477388
2431974055,+16*22*25*29/11/13/26,1.570056673156677
1669205144,+0*1*2*16*27/18/30,1.569018614982904
14114263,+0*1*2*27/30,1.569018614982904
2797405312,-3*9*26*26/4/8/11,1.568474628985652
2392964280,+14*14*20*20*28*31/22,1.5674029213424985
1687691741,+0*3*6*22*25/11/13,1.5668948159008795
2017618450,+4*6*18*24*26/11/13,1.5664332269163976
1669279120,+0*1*2*20*28/25/30,1.5663254537479316
2817441556,-3*16*26*26/1/8/27,1.5662943807927254
1669112318,+0*1*2*12*27/4/33,1.5657081677272922
1809864203,+1*8*14*29/7/13/30,1.5656861082317028
1953326830,+3*6*19*19*24*24/11,1.5656229092874931
2163934602,+6*18*20*29*29/11/14,1.5645326375302122
2460210393,+19*26*29*29*30/11/14,1.564283011910603
2166039013,+6*19*29*29*30*33/11,1.564070609487993
2164758539,+6*18*29*29*33*33/11,1.564070609487993
1711857576,+0*6*24*29*29/11/14,1.5634453394836911
568443244,+1*8/7-3*6/27,1.5633030030672836
1746673003,+0*16*29*29*30*33/11,1.5628968047555976
1751140037,+0*19*29*29*30*30/11,1.5628968047555976
2875304958,-4*13*27*32*33/9/20,1.5624640610313476
2555228974,-0*9*27*27/11/17/26,1.5624312138845315
2455656851,+19*20*20*29*29/11/12,1.5624278438821178
2429653834,+16*20*20*29*29/11/14,1.5622724727179005
2221336303,+8*8*22*29/0/7/25,1.5620163096004689
1749035407,+0*18*20*29*29*33/11,1.561836977002249
884757721,+8*22/12-11*12/7,1.561485696196235
2164990956,+6*19*19*24*25*25/11,1.5609115391506647
2687990248,-2*3*9*26/8/11/30,1.5608767181708318
2795487185,-3*9*14*26/8/11/33,1.5608767181708318
1748568744,+0*18*18*20*24/11/13,1.560254632331136
1673950767,+0*1*12*12*27/31/33,1.5599243907491844
1807735070,+1*8*8*29/7/13/33,1.5595439556633452
1746071283,+0*16*22*24*25/11/13,1.5594699952426756
1864838270,+2*4*6*20/11/13/33,1.5593098930212568
2166057627,+6*19*29*31*33/10/11,1.5592154512388985
2459352792,+19*24*27*33/11/13/26,1.5588565706117188
2449056009,+18*20*24*29*29/11/27,1.5586125115206115
1746342448,+0*16*24*29*29*31/11,1.5586125115206115
1749527295,+0*18*24*29*29*30/11,1.5586125115206115
1710454907,+0*6*16*18*20/11/13,1.5585314463787054
2447898733,+18*19*24*24*25*33/11,1.5583949094785363
2454949246,+19*19*24*24*24*30/11,1.5583949094785363
22407503,-2*3*9/8/11,1.5579786831337177
2687875909,-2*3*9*18/8/11/16,1.5579786831337177
2169681567,+6*24*24*24*28/11/17,1.5578027009591786
2459252196,+19*24*26*29*31/11/28,1.557573626434314
2126425470,+6*6*22*24*29/11/13,1.5574984038524895
2424719294,+16*16*26*29*29/11/28,1.5574929841243434
1750809647,+0*19*24*29*29*33/11,1.5574468818349676
2424545055,+16*16*24*29/2/11/26,1.5572850504503046
1510832432,+4*6*21*24/11/13,1.55722604676828
2164433378,+6*18*24*29/11/14/33,1.557067781245662
2454423055,+19*19*20*24*28/11/30,1.557061751331636
2454733487,+19*19*22*25*29/11/21,1.5569603030488832
1920361009,+2*19*20*20*27/11/13,1.556805492896823
2454951492,+19*19*24*24*26/11/22,1.556800580410198
2454989607,+19*19*24*27*28*33/11,1.556576065913165
2424519355,+16*16*24*27*28*30/11,1.556576065913165
2165199499,+6*19*20*27*31/11/28,1.556543723369438
2810054548,-3*13*20*20*32/17/21,1.555984146562281
2165697014,+6*19*24*27/11/14/20,1.555978840800544
1736118834,+0*12*19*20*24/11/13,1.5559322051597089
1491296787,+0*12*12*24/11/13,1.5558612563959595
1745797382,+0*16*20*24*27/11/13,1.5558450518123323
