id,CT,HarNgn2
2024729798,+4*8*8*29*33/0/7,1.5899377471918206
1750317979,+0*19*20*29*29/11/14,1.5835460885566188
1687719788,+0*3*6*24*27/11/13,1.5818570940763368
2017801173,+4*6*19*24*30/11/13,1.5811498439781757
1736831406,+0*12*24*24*27/11/13,1.5735084774275183
587996796,+4+10-5-13-25-26-27,1.5734721438983192
1697158756,+0*4*12*20*28/11/13,1.5724073364155386
1133938784,+19*24/18-9*10/11,1.5715792748420352
1669243983,+0*1*2*18*27/19/30,1.569018614982904
14114263,+0*1*2*27/30,1.569018614982904
1687691741,+0*3*6*22*25/11/13,1.5668948159008795
2017618450,+4*6*18*24*26/11/13,1.5664332269163976
1669279120,+0*1*2*20*28/25/30,1.5663254537479316
1669112318,+0*1*2*12*27/4/33,1.5657081677272922
1809864203,+1*8*14*29/7/13/30,1.5656861082317028
1953326830,+3*6*19*19*24*24/11,1.5656229092874931
1711857576,+0*6*24*29*29/11/14,1.5634453394836911
568443244,+1*8/7-3*6/27,1.5633030030672836
1746672903,+0*16*29*29*30*30/11,1.5628968047555976
1751140137,+0*19*29*29*30*33/11,1.5628968047555976
1749035407,+0*18*20*29*29*33/11,1.561836977002249
884757721,+8*22/12-11*12/7,1.561485696196235
1744966052,+0*16*16*20*24/11/13,1.560254632331136
1673950767,+0*1*12*12*27/31/33,1.5599243907491844
1807735070,+1*8*8*29/7/13/33,1.5595439556633452
1746071283,+0*16*22*24*25/11/13,1.5594699952426756
1864838270,+2*4*6*20/11/13/33,1.5593098930212568
1746342448,+0*16*24*29*29*31/11,1.5586125115206115
1749527295,+0*18*24*29*29*30/11,1.5586125115206115
1710454907,+0*6*16*18*20/11/13,1.5585314463787054
22407503,-2*3*9/8/11,1.5579786831337177
1510832432,+4*6*21*24/11/13,1.55722604676828
1920361009,+2*19*20*20*27/11/13,1.556805492896823
1748760884,+0*18*19*20*24/11/13,1.5559322051597089
1953147800,+3*6*18*19*24*25/11,1.5558302713301204
645270498,+2*24/29+19*24/11,1.5557685896393487
1736628289,+0*12*22*25*28/11/13,1.5546615623935025
1953411728,+3*6*19*24/10/11/14,1.5545515029423151
587873541,+4+10-1-13-25-26-28,1.554082011871435
1710475829,+0*6*16*19*24*28/11,1.5530905802857595
2017138557,+4*6*16*20*20/11/13,1.5528382981982092
1754840367,+0*24*24*29*29/11/27,1.5520224587194076
1194294547,+24*30/14-8*15/11,1.551908563685198
1669261719,+0*1*2*19*27/20/33,1.5518320804687429
1710874990,+0*6*18*18*24*28/11,1.551479988095268
1541881777,+18*18*24*29*31/11,1.5511850762209236
1995049533,+3*21*24*24*28/11/13,1.5509909853370407
1921807091,+2*20*22*25*27/11/13,1.550308720478584
1808578202,+1*8*10*31/12/12/30,1.549852980584505
505504058,+0*3/29+19*24/11,1.5493337577037185
1521243975,+6*19*24*27/11/14,1.5493104396179669
2060247716,+4*22*24*25*27/11/13,1.5492980538448964
1880760884,+2*6*16*29*31/11/14,1.5485159099959651
1520129615,+6*12*16*24/11/13,1.5481759904565868
1666737868,+0*0*19*29/11/21/34,1.5476411143822155
1699032477,+0*4*20*21*24/11/30,1.5475445763030642
1921305226,+2*19*29*30*33/11/22,1.5473221216809858
1541984075,+18*19*24*33/11/22,1.546971884592664
1540189477,+16*16*24*33/11/22,1.546971884592664
1541882902,+18*18*24*30/11/22,1.546971884592664
1540525003,+16*19*24*30/11/22,1.546971884592664
1881304712,+2*6*19*24*28/11/33,1.5465217522713963
1808575480,+1*8*10*31/2/12/33,1.5464577169796891
736728573,+4*24/18-9*31/11,1.5459219619730338
1542385440,+18*26*29*29/11/14,1.545820002826656
1521144271,+6*18*24*24/11/14,1.5456588829335802
1749692787,+0*18*26*29*29/11/13,1.545129065041961
2048131630,+4*14*19*24*26/11/13,1.5447916779186666
1542530013,+19*19*24*26/11/22,1.544752674304143
1925239045,+2*24*27*30*33*33/11,1.5446768560889117
851063783,+7*22/21+10*31/21,1.5442896308389984
1697213376,+0*4*12*24*25/11/13,1.5440703880140116
884750354,+8*22/12-3*9/7,1.5439044837006497
1711073032,+0*6*19*19*24/4/11,1.5434689893405356
1953404870,+3*6*19*24*28/11/30,1.5433870096008724
1992362640,+3*19*19*25*29/2/11,1.543120756401596
1691898662,+0*3*19*24*25/11/13,1.543107007949572
1745772199,+0*16*20*22*29/11/13,1.543010419761664
2056138878,+4*18*24*25*33*33/11,1.5429545033416965
1709422178,+0*6*12*22*24/11/13,1.5429129958002503
1542855090,+19*24*25*29/11/30,1.5428306934405227
1754990721,+0*24*26*27*29/11/28,1.5428250489841375
1811402521,+1*8*22*29/7/13/25,1.542741372450098
1751910824,+0*20*24*29*29/2/11,1.5427219955857103
1992357165,+3*19*19*24/11/12/26,1.5427027636418358
1954055981,+3*6*24*24*25/10/11,1.542693064024782
2043481442,+4*12*24*24*28/11/13,1.5426773216970613
1772235220,+1*2*12*28/4/25/33,1.542670209694898
1736400423,+0*12*20*29/11/13/26,1.542568647213158
868452836,+8*9/33-3*8/27,1.542564722775741
1736296703,+0*12*20*21*24/11/13,1.542279858572904
1542360289,+18*25*30*30*33/21,1.5421094918315703
1174606643,+22*29/11-13*14/6,1.5419547508889857
1521225049,+6*19*22*24/11/13,1.5417864448812535
1151517621,+20*29/11-10*13/11,1.541691014922912
1687656971,+0*3*6*20*20/11/13,1.5416852100082754
2042170319,+4*12*16*20*24/11/13,1.5412955513190298
1755617905,+0*25*29*29*33*33/11,1.5411408628972858
1752241158,+0*20*29*29*30*31/11,1.5411408628972858
1952731362,+3*6*16*19*25/11/13,1.5410978660898478
1750091809,+0*19*19*24*24/11/13,1.5409087685159308
1540389978,+16*18*20*29/2/11,1.540867652362595
1750277824,+0*19*20*25*29/10/11,1.540867652362595
1953125319,+3*6*18*18*20*25/11,1.5407211225415476
1952715464,+3*6*16*18*28*30/11,1.54021349759972
1773323633,+1*2*16*27*31/25/33,1.540050676562466
2059783077,+4*21*28*29*29*33/11,1.5398216907784783
1767867583,+1*2*3*16*27/12/30,1.5398179221058117
1924999377,+2*24*24*29/4/11/34,1.539811149213696
730941740,+4*20/10+10*21/11,1.5395061050636525
