id,CT,HarNgn2
1133938784,+19*24/18-9*10/11,1.5715792748420352
14114263,+0*1*2*27/30,1.569018614982904
568443244,+1*8/7-3*6/27,1.5633030030672836
884757721,+8*22/12-11*12/7,1.561485696196235
22407503,-2*3*9/8/11,1.5579786831337177
1510832432,+4*6*21*24/11/13,1.55722604676828
1491296787,+0*12*12*24/11/13,1.5558612563959595
645270498,+2*24/29+19*24/11,1.5557685896393487
1194300066,+24*30/14-15*21/11,1.551908563685198
1540186467,+16*16*24*29*31/11,1.5511850762209236
505504058,+0*3/29+19*24/11,1.5493337577037185
1521243975,+6*19*24*27/11/14,1.5493104396179669
1520129615,+6*12*16*24/11/13,1.5481759904565868
1540189477,+16*16*24*33/11/22,1.546971884592664
1541984075,+18*19*24*33/11/22,1.546971884592664
1541882902,+18*18*24*30/11/22,1.546971884592664
1540525003,+16*19*24*30/11/22,1.546971884592664
736728573,+4*24/18-9*31/11,1.5459219619730338
1540928148,+16*26*29*29/11/14,1.545820002826656
1520906253,+6*16*24*24/11/14,1.5456588829335802
1542530013,+19*19*24*26/11/22,1.544752674304143
851063783,+7*22/21+10*31/21,1.5442896308389984
884750354,+8*22/12-3*9/7,1.5439044837006497
1489674827,+0*6*18*24/11/13,1.5435484891336215
1542855090,+19*24*25*29/11/30,1.5428306934405227
868452836,+8*9/33-3*8/27,1.542564722775741
1542360289,+18*25*30*30*33/21,1.5421094918315703
1174606643,+22*29/11-13*14/6,1.5419547508889857
1521225049,+6*19*22*24/11/13,1.5417864448812535
1543577384,+21*22*24*28/11/13,1.541767707557795
1151517621,+20*29/11-10*13/11,1.541691014922912
1541843131,+18*18*20*29/2/11,1.540867652362595
730941740,+4*20/10+10*21/11,1.5395061050636525
709763695,+4*6/3+24*27/11,1.539434442229058
731285813,+4*20/19-3*9/11,1.5389611443806606
1521241521,+6*19*24*24/11/20,1.5387649210593832
1089226991,+16*27/29+18*24/11,1.5386218899267476
1090171323,+16*28/29+19*24/11,1.5386218899267476
731607948,+4*20/29+19*24/11,1.5386218899267476
998380949,+12*21/29+19*24/11,1.5386218899267476
642400151,+2*22/29+16*24/11,1.5386218899267476
503639287,+0*2/29+18*24/11,1.5386218899267476
1544540577,+24*29*33*33/11/14,1.5372603380007417
1492800585,+0*24*24*29/10/11,1.5370802896729687
1492799105,+0*24*24*27/11/19,1.5365014657254488
1540184849,+16*16*24*27*28/11,1.5363655536786995
1541979685,+18*19*24*27*28/11,1.5363655536786995
1540183256,+16*16*24*25*30/11,1.5362317362434763
1542528801,+19*19*24*25*33/11,1.5362317362434763
2086918,+18*24*24/11,1.536064322333088
1540520447,+16*19*24*24/11/18,1.536064322333088
1542308219,+18*24*26*29/11/14,1.534837530876908
1540487223,+16*19*20*29/2/11,1.5344264912759653
1542493490,+19*19*20*29/11/12,1.5344264912759653
1493945925,+1*2*14*19*27/30,1.5343132842441458
617404919,+2*6/33+19*24/11,1.5340454828696346
1542909862,+19*25*29*29/11/27,1.5334335404347348
1535732123,+12*19*25*25/11/13,1.5329914955259203
1504751054,+3*3*6*20/2/21,1.5328043794690152
1191069661,+24*26/14-10*15/11,1.532295599354053
1542297672,+18*24*24*33/10/11,1.5317905047064868
890581416,+8*27/7-3*14/9,1.5316552818324656
1518427007,+6*6*18*24*27/11,1.5315457811499948
1570539817,-4*9*17*33/32/34,1.5309271080133988
1506317848,+3*6*19*24*28/11,1.530508887654471
907071753,+9*14/30+19*24/11,1.5301580397840933
1540864953,+16*24*29*30/11/14,1.5297777362952287
600971026,+1*29/7-3*18/8,1.5292554739976028
1174606603,+22*29/11-13*13/0,1.5287008076289714
1521556544,+6*24*24*26/10/11,1.5286813437540925
590897150,+1*22/7-0*3/27,1.5282311861559468
1525690679,+8*10*14*20*24/21,1.5282004359661
692679424,+3*24/29+18*24/11,1.527494683280325
1486970564,+0*1*2*27/25/33,1.5272657318731886
1599670712,-16*25*30*32/0/21,1.5269782225764914
1564343980,-3*4*27*32/17/21,1.5263671410830255
1492487787,+0*19*24*30/11/13,1.5259967324973878
1520912601,+6*16*24*33/11/30,1.5257648752860384
1540850925,+16*24*26*29/11/12,1.5255895192254447
710692261,+4*6/30+24*29/11,1.525353414221636
1212858796,+27*27/7-2*3/1,1.5251971223298324
1520844215,+6*16*18*24*28/11,1.5248172383129486
1540900367,+16*25*29*30/11/31,1.524293488446822
558740888,+1*2/30-13*25/27,1.5240351677391484
1542848675,+19*24*24*30/10/11,1.5235668728143954
1538579621,+14*20*25*28*30/22,1.5235032162721738
1542753000,+19*22*24*29/11/14,1.5234534612975483
1520815877,+6*16*16*25/11/13,1.522873640103898
1520856997,+6*16*19*24*25/11,1.5226055353137944
1510872865,+4*6*26*26*33/21,1.5226046359816856
1397280273,-7*25/17-9*31/11,1.5222279036443942
800817627,+6*12/14+24*28/11,1.5221919814835148
1541888264,+18*18*25*28*30/11,1.5212396796501058
1540530081,+16*19*25*28*30/11,1.5212396796501058
1541987472,+18*19*25*28*33/11,1.5212396796501058
1541944744,+18*19*20*29/11/27,1.5211864155693116
1542322870,+18*24*29*31/11/12,1.5205904162288215
1543671572,+21*24*24*27/11/13,1.5204486805253254
1535741191,+12*19*26*29/11/13,1.5202403666225817
1565993630,-3*9*14*26/8/11,1.5202337196722266
1119155269,+18*24/11-12*26/11,1.5202233915685863
1207057404,+26*27/21-27*28/17,1.5202183039378998
1511284615,+4*8*8*29/7/25,1.520173634085214
1492147976,+0*16*24*24/11/20,1.5198689439074038
1512913334,+4*14*19*20/11/13,1.5196510983734337
1542625711,+19*20*25*29/11/31,1.5196419085799393
885308564,+8*22/30-3*6/1,1.5185668544804702
1542049440,+18*20*22*29/11/14,1.5185239582983063
1542301851,+18*24*25*29*33/11,1.518347206217198
1488401577,+0*3*18*24*33/11,1.5178753602235358
1491413235,+0*12*19*24*33/11,1.5178753602235358
1521246080,+6*19*24*30/11/26,1.517869992989473
1540193056,+16*16*25*28*33/11,1.5175635525145157
1542647545,+19*20*29*33/11/28,1.5175126391349758
1541994549,+18*19*26*29/11/28,1.5175126391349758
1189298457,+24*24/11+29*30/34,1.5168623331518576
1501379586,+2*6*24*28/11/13,1.5156326503535988
1580127024,-6*20*30*32/0/21,1.5153995772934103
1540844875,+16*24*25*29/10/11,1.5152762016969097
14114829,+0*1*2/14/33,1.515101129475987
1423577603,-9*33/11-28*32/17,1.5148487913676516
868883437,+8*10/2-20*30/1,1.5146875688507682
1219934335,+28*29/17-1*9/11,1.514363930607079
1043191646,+14*20/33+19*24/11,1.5143560808350929
524752073,+0*14/26+19*24/11,1.5143560808350929
1486959651,+0*1*2*16/18/33,1.5143129250579872
1544381276,+24*24*24*25*27/11,1.5142840964959297
1542357623,+18*25*29*30/10/11,1.514151246406856
1542912291,+19*25*29*33/10/11,1.514151246406856
1520186053,+6*12*20*27/11/13,1.5138136378832017
801479569,+6*12/33+18*24/11,1.5137125347879423
