id,CT,HarNgn2
1568371160,-3*33*33*34/1/30,1.778574386527212
641868494,+2*22/14-3*21/7,1.73698256296717
1567824084,-3*18*33*34/1/16,1.7315033532692756
2520853164,-0*3*20*33*34/1/16,1.7315033532692756
2507144332,-0*2*3*34/1/12/30,1.7238516263635568
885308564,+8*22/30-3*6/1,1.7103538922269632
1568274850,-3*26*26*30/1/8,1.7032235973545693
1335824372,-3*33/1-33*34/8,1.6988720893628
884586089,+8*22/6-3*9/7,1.6985290329498908
1335822780,-3*33/1-25*30/8,1.6962566515213398
2521412933,-0*3*25*30/1/2/8,1.6959670067410422
2521779554,-0*3*33*34/1/2/8,1.6932803084675443
1334139932,-3*30/1-29*33/12,1.6930554454305118
23424787,-3*30*30/1/13,1.692418006471442
1335823608,-3*33/1-28*31/8,1.6900929960437936
1334140260,-3*30/1-31*34/8,1.6900929960437936
1334139979,-3*30/1-29*34/26,1.6900929960437936
1334139365,-3*30/1-27*29/8,1.6900929960437936
1334139067,-3*30/1-26*28/8,1.6900929960437936
1334138777,-3*30/1-25*28/16,1.6900929960437936
1334139806,-3*30/1-29*29/19,1.6900929960437936
1334136825,-3*30/1-20*29/16,1.6873838754672057
591775969,+1*22/30-3*14/21,1.6852757411743011
1333582660,-3*29/4-3*30/1,1.6846984123091648
1334139306,-3*30/1-27*27/16,1.6833936078601093
1334137251,-3*30/1-21*28/12,1.6833936078601093
1567119506,-3*14*14*30/1/16,1.6833936078601093
1262883226,-0*28/16-3*30/1,1.6833936078601093
1336365901,-3*34/1-15*21/13,1.6791006300919118
734050382,+4*22/19-3*9/7,1.6787751314602737
2189595294,+7*10*20*22/19/21/29,1.6776808897788722
1334135353,-3*30/1-17*32/34,1.6739025074542653
1334123929,-3*30/1-3*30/8,1.6729473851566816
2519596697,-0*3*14*34/1/1/16,1.6714793095753335
2520697705,-0*3*19*34/1/16/18,1.6709480448376832
2507144401,-0*2*3*34/1/16/21,1.6709480448376832
2121783349,+6*6*7*12/8/13/21,1.6703189164839427
1263502407,-0*29/12-3*30/1,1.6693257925570462
617919948,+2*7/1+22*22/33,1.6691841687900102
1336366061,-3*34/1-15*26/8,1.6685833433782244
1178811179,+22*34/20-3*30/1,1.6668705266701478
2521005596,-0*3*21*34/1/25/30,1.6658324412018437
2519596876,-0*3*14*34/1/8/30,1.6657965992114252
1334137074,-3*30/1-21*23/0,1.6648733949826109
1334136922,-3*30/1-20*32/14,1.6648733949826109
1334136629,-3*30/1-20*23/18,1.6648733949826109
1334136418,-3*30/1-19*32/6,1.6648733949826109
1334135140,-3*30/1-17*26/18,1.6648733949826109
1334135038,-3*30/1-17*23/14,1.6648733949826109
1334134964,-3*30/1-17*21/6,1.6648733949826109
1334130184,-3*30/1-10*23/19,1.6648733949826109
1334131097,-3*30/1-11*27/6,1.6648733949826109
1334138315,-3*30/1-24*24/18,1.6648733949826109
1334138409,-3*30/1-24*27/12,1.6648733949826109
1334139193,-3*30/1-26*32/2,1.6648733949826109
1334137395,-3*30/1-21*32/25,1.6648733949826109
1334137932,-3*30/1-23*23/33,1.6648733949826109
2519569494,-0*3*14*30/1/2/16,1.6648733949826109
1222282937,+28*32/22-3*30/1,1.6648733949826109
1285299121,-1*23/18-3*30/1,1.6648733949826109
1330594701,-3*24/2-3*30/1,1.6648733949826109
1334124717,-3*30/1-4*23/2,1.6648733949826109
1334127903,-3*30/1-7*32/18,1.6648733949826109
1334129638,-3*30/1-9*32/1,1.6648733949826109
1334127600,-3*30/1-7*23/12,1.6648733949826109
1168747858,+22*22/18-3*9/7,1.6647601456715255
1334127395,-3*30/1-7*17/4,1.6640940604047223
2521773135,-0*3*33*33/1/6/13,1.6636675749788683
23432159,-3*33*33/1/8,1.6636675749788683
2520876881,-0*3*21*21/4/7/8,1.6635045147316052
1334139715,-3*30/1-28*32/27,1.6634135352893125
1334138290,-3*30/1-23*34/27,1.6634135352893125
1335808403,-3*33/1-4*15/8,1.6634135352893125
1334135380,-3*30/1-17*33/27,1.6634135352893125
1309027111,-2*23/27-3*30/1,1.6634135352893125
1334126407,-3*30/1-6*15/8,1.6634135352893125
1303202425,-2*15/8-3*33/1,1.6634135352893125
1279248756,-1*15/8-3*30/1,1.6634135352893125
1334134999,-3*30/1-17*22/8,1.6634135352893125
1335913205,-3*33/8-10*33/1,1.6633445410652536
511023641,+0*6/30+6*7/13,1.6601391911179688
524907657,+0*14/30+7*8/13,1.6601391911179688
1173405371,+22*27/33-3*14/1,1.657163378025236
734132485,+4*22/21-13*13/7,1.6561225381868534
1567916147,-3*19*30*34/1/16,1.6560007805449926
1290467883,-1*31/8-3*9/1,1.6558580337375008
2519590706,-0*3*14*33/1/1/8,1.6545798025347964
1326542263,-3*17/27-3*33/1,1.6540923345876872
2521434328,-0*3*25*33/1/8/19,1.653593818440081
2521712472,-0*3*30*33/1/6/8,1.65238566937122
1334136162,-3*30/1-19*24/14,1.6519289891369475
889018910,+8*25/33-3*6/1,1.6516980693153849
2521434190,-0*3*25*33/1/2/16,1.65105215741054
2521631059,-0*3*28*33/1/7/8,1.650834034161668
1707249195,+0*6*7*12/13/21/34,1.6499262628588625
884757225,+8*22/12-10*21/7,1.649733867570423
706818654,+4*4/13+6*21/33,1.648695232194308
514718136,+0*8/33+4*4/13,1.648695232194308
711270562,+4*7/1+6*21/30,1.6479942668149792
1335821190,-3*33/1-21*28/6,1.64753285610299
1335823715,-3*33/1-28*34/16,1.64753285610299
1335808836,-3*33/1-4*28/12,1.64753285610299
1335823867,-3*33/1-29*33/2,1.64753285610299
1335823561,-3*33/1-28*29/27,1.64753285610299
1335823525,-3*33/1-28*28/25,1.64753285610299
2521450597,-0*3*26*26*33/1/8,1.644122375598705
2521712650,-0*3*30*33/1/13/25,1.643294969012877
797042903,+6*9/30-3*19/21,1.6432470128276522
1254847663,-0*17/27-3*30/1,1.642677542739505
1336125945,-3*33/21-9*24/1,1.642677542739505
2151732355,+6*12*24*24*30/10/11,1.6413531724029418
2126661222,+6*6*24*24*33/10/11,1.6413531724029418
1335822755,-3*33/1-25*29/16,1.6411659937481096
1335820735,-3*33/1-20*28/14,1.6411659937481096
1335823006,-3*33/1-26*28/2,1.6411659937481096
1335820597,-3*33/1-20*24/8,1.640192598899922
2020675910,+4*7*10*22/3/21/29,1.6401114227100029
511148882,+0*6/33+7*9/1,1.6399454091287156
1687691741,+0*3*6*22*25/11/13,1.6397845910244642
1316960167,-3*4/1-9*32/7,1.6390094355884472
1242322442,-0*3/1-14*32/7,1.6390094355884472
719109949,+4*12/3-9*19/11,1.6387785942544186
1266951025,-0*34/16-3*33/1,1.6387250893475611
813759500,+6*21/33+7*8/13,1.6371245751930896
2521779906,-0*3*33*34/1/18/30,1.6364355889607538
888495182,+8*25/16-3*9/7,1.6364015464706547
2507079680,-0*2*3*26/1/7/16,1.6360275921199594
1335814151,-3*33/1-10*24/7,1.6360275921199594
1335815208,-3*33/1-11*32/7,1.6360275921199594
261817835,+4*6-0*2-13*13,1.6356626023093683
851246430,+7*22/27-3*20/27,1.6353884604743374
884756030,+8*22/12-9*10/1,1.6349750598221513
617911715,+2*7/1+9*20/30,1.6348629555993537
1157248356,+21*22/0-3*9/7,1.6348418654406496
2021379937,+4*7*12*22/2/13/21,1.6347070686005198
2519590827,-0*3*14*33/1/6/16,1.6342830787163831
1178389511,+22*34/2-3*33/1,1.6342830787163831
1259845527,-0*24/8-3*30/1,1.6338790521957594
833369682,+7*9/14-3*30/1,1.6324620767360478
1336369961,-3*34/1-22*32/7,1.6322475467988151
617909075,+2*7/1+6*21/33,1.6318781719414177
1314218124,-2*32/0-3*30/1,1.6317466023866676
511021725,+0*6/30+4*8/13,1.6305853005624815
711878350,+4*7/19-0*3/14,1.6304944902035037
711881658,+4*7/19-3*4/19,1.6304944902035037
711882551,+4*7/19-3*31/20,1.6304944902035037
2506882992,-0*2*3*14/1/12/16,1.6300907058127574
1335823446,-3*33/1-27*33/12,1.6295327093922862
946598234,+10*22/33-3*18/1,1.6291972059406503
1334129995,-3*30/1-10*17/29,1.6288920941365734
831935041,+7*8/14-3*9/25,1.6286725160087112
831360382,+7*8*22-3*9*19,1.6283711158127812
2188834364,+7*10*16*22/13/21/29,1.6281243232793703
885013522,+8*22/20-3*21/7,1.6275759035072148
613436031,+2*4/19-3*9/11,1.6275665643502293
1940995569,+3*4*18*24/10/11/14,1.6262496408398162
1952813912,+3*6*16*24/10/11/14,1.6262496408398162
2446591926,+18*18*24*25/0/10/11,1.6262496408398162
2429011719,+16*19*24*25/0/10/11,1.6262496408398162
2521690757,-0*3*30*30/1/8/13,1.626191773068263
294464817,+5*31+7*8-3*9,1.62592209343635
1320724628,-3*9/7-7*31/8,1.6258711594965634
620188259,+2*8/18-3*9/7,1.6258711594965634
1264795197,-0*31/8-3*9/7,1.6258711594965634
511024589,+0*6/30+7*8/1,1.625569189520155
1335821225,-3*33/1-21*29/8,1.6253830403781155
717991869,+4*11/16-3*9/13,1.6253124542765804
706824433,+4*4/13+13*21/30,1.624325507525889
534737151,+0*20/33+2*7/1,1.62394098912935
1335823652,-3*33/1-28*32/19,1.6235584199593776
1335824265,-3*33/1-32*33/1,1.6235584199593776
1567198030,-3*14*19*33/1/16,1.6235584199593776
2520999170,-0*3*21*33/1/1/16,1.6235584199593776
1335822490,-3*33/1-24*31/16,1.6235584199593776
1291178449,-1*32/12-3*33/1,1.6235584199593776
23368197,-3*21*33/1/2,1.6235584199593776
1334923213,-3*31/16-3*33/1,1.6235584199593776
1169656464,+22*23/18-3*33/1,1.6235584199593776
1335819151,-3*33/1-17*28/18,1.6235584199593776
1304550903,-2*17/4-3*30/1,1.622797351230754
1710871629,+0*6*18*18*20/11/13,1.6226435716799628
1335820581,-3*33/1-20*23/27,1.6221700858867067
1259465935,-0*23/27-3*33/1,1.6221700858867067
231011792,+2*22-3*16-12*25,1.6212653379140942
2157034575,+6*14*24*24*26/10/11,1.6211977997912
1335813917,-3*33/1-10*17/4,1.6211695719310732
1320735868,-3*9/7-26*29/8,1.6205875715501392
884895857,+8*22/16-21*31/7,1.6199276850609643
1071856591,+15*29/5+25*26/21,1.6198903717382591
1334139555,-3*30/1-28*28/0,1.6198589352285853
577248786,+1*13/19+7*22/1,1.6198002431654663
2189984800,+7*10*22*34/18/21/29,1.6195849694476316
1172157200,+22*26/14-3*30/1,1.6193710783234585
999257788,+12*22/20-3*12/7,1.619242109443638
850427201,+7*22/1+17*21/29,1.619122960276146
2521786018,-0*3*34*34/1/25/25,1.6183618636616812
2389312224,+13*24*24*31/10/11/14,1.618298544493522
1992357165,+3*19*19*24/11/12/26,1.6182125747863851
2150904947,+6*12*18*24/11/14/25,1.6182125747863851
617690058,+2*7*22-3*16*21,1.617906978601805
600429692,+1*28/30+4*9/2,1.6175759669952314
1334139879,-3*30/1-29*31/25,1.6173701326221408
523231208,+0*13/30+7*9/1,1.6172766911704286
1335813590,-3*33/1-9*32/8,1.616873118546897
528334232,+0*16/33+7*14/1,1.6166223561211523
511148991,+0*6/33+7*12/13,1.6164809623927148
1174171236,+22*28/30-3*12/1,1.6164720808487405
710103679,+4*6/14-3*9/7,1.615897878524051
617915548,+2*7/1+14*21/30,1.615491701179247
2201403136,+7*14*19*22/13/21/34,1.61545064335567
814414850,+6*22/13-1*16/7,1.615183854829927
884750492,+8*22/12-3*13/14,1.6149399688143735
1333976470,-3*29/27-19*30/1,1.6146421686225267
898318129,+8*34/4-3*9/7,1.614594343279433
850427624,+7*22/1+17*34/22,1.6145788641411618
1563861882,-3*3*24*29/0/18,1.6145756909765066
793119324,+6*7/1+14*22/30,1.6144101855871091
1979110834,+3*12*24*26*29/5/21,1.613961416077221
1993123680,+3*19*25*26*29/5/21,1.613961416077221
1997264677,+3*24*26*29*31/5/21,1.613961416077221
1934788408,+3*3*24*26*27/5/21,1.613961416077221
577125747,+1*13/16+4*24/11,1.6139226544775969
556442028,+1*1/19+4*24/11,1.6139226544775969
606207622,+1*33/3+4*24/11,1.6139226544775969
1334136778,-3*30/1-20*28/2,1.6137037677262156
1334136986,-3*30/1-20*34/12,1.6137037677262156
2217275483,+8*8*8*20*22/7/13,1.613679387162759
813655851,+6*21/30+7*20/13,1.6136053296010444
713274600,+4*8/14-3*30/1,1.6132969572206095
884750351,+8*22/12-3*9/4,1.6125229901965652
1789007639,+1*4*22*24/3/11/34,1.6122848890098147
1335817388,-3*33/1-14*32/6,1.612166722827565
1335822979,-3*33/1-26*27/8,1.6119130869873632
1934259016,+3*3*20*26*29/5/21,1.6117513085731143
1994330916,+3*20*26*29*30/5/21,1.6117513085731143
1983581690,+3*14*18*26*29/5/21,1.6117513085731143
1861480818,+2*3*16*26*29/5/21,1.6117513085731143
