id,CT,HarNgn2
1568371160,-3*33*33*34/1/30,1.778574386527212
641868494,+2*22/14-3*21/7,1.73698256296717
1567824084,-3*18*33*34/1/16,1.7315033532692756
885308564,+8*22/30-3*6/1,1.7103538922269632
1568274850,-3*26*26*30/1/8,1.7032235973545693
1335823210,-3*33/1-26*34/8,1.6988720893628
884586089,+8*22/6-3*9/7,1.6985290329498908
1335822780,-3*33/1-25*30/8,1.6962566515213398
1334139932,-3*30/1-29*33/12,1.6930554454305118
23424787,-3*30*30/1/13,1.692418006471442
1334140260,-3*30/1-31*34/8,1.6900929960437936
1335823243,-3*33/1-27*27/8,1.6900929960437936
1335823608,-3*33/1-28*31/8,1.6900929960437936
1334139979,-3*30/1-29*34/26,1.6900929960437936
1334139332,-3*30/1-27*28/8,1.6900929960437936
1334139806,-3*30/1-29*29/19,1.6900929960437936
1334138777,-3*30/1-25*28/16,1.6900929960437936
1334136825,-3*30/1-20*29/16,1.6873838754672057
591775969,+1*22/30-3*14/21,1.6852757411743011
1567119506,-3*14*14*30/1/16,1.6833936078601093
1334139538,-3*30/1-27*34/16,1.6833936078601093
1334137251,-3*30/1-21*28/12,1.6833936078601093
1336365901,-3*34/1-15*21/13,1.6791006300919118
734050382,+4*22/19-3*9/7,1.6787751314602737
1334135353,-3*30/1-17*32/34,1.6739025074542653
1547111203,-0*3*14*34/1/16,1.6709480448376832
2121783349,+6*6*7*12/8/13/21,1.6703189164839427
617919948,+2*7/1+22*22/33,1.6691841687900102
1178811179,+22*34/20-3*30/1,1.6668705266701478
1334137902,-3*30/1-23*23/2,1.6648733949826109
1334137934,-3*30/1-23*24/0,1.6648733949826109
1334137093,-3*30/1-21*23/19,1.6648733949826109
1334137395,-3*30/1-21*32/25,1.6648733949826109
1334138216,-3*30/1-23*32/18,1.6648733949826109
1334136922,-3*30/1-20*32/14,1.6648733949826109
1334139203,-3*30/1-26*32/12,1.6648733949826109
1334138315,-3*30/1-24*24/18,1.6648733949826109
1334138409,-3*30/1-24*27/12,1.6648733949826109
1334136418,-3*30/1-19*32/6,1.6648733949826109
1334127600,-3*30/1-7*23/12,1.6648733949826109
1334127404,-3*30/1-7*17/14,1.6648733949826109
1334124746,-3*30/1-4*23/33,1.6648733949826109
1334124522,-3*30/1-4*17/6,1.6648733949826109
1222282937,+28*32/22-3*30/1,1.6648733949826109
1334131097,-3*30/1-11*27/6,1.6648733949826109
1334129638,-3*30/1-9*32/1,1.6648733949826109
1334135140,-3*30/1-17*26/18,1.6648733949826109
1168747858,+22*22/18-3*9/7,1.6647601456715255
1334138025,-3*30/1-23*26/27,1.6634135352893125
1334135380,-3*30/1-17*33/27,1.6634135352893125
1334139914,-3*30/1-29*32/27,1.6634135352893125
1335817952,-3*33/1-15*29/8,1.6634135352893125
1335808964,-3*33/1-4*32/8,1.6634135352893125
1334124458,-3*30/1-4*15/8,1.6634135352893125
511023641,+0*6/30+6*7/13,1.6601391911179688
524907657,+0*14/30+7*8/13,1.6601391911179688
1174242135,+22*28/33-3*14/1,1.657163378025236
734132485,+4*22/21-13*13/7,1.6561225381868534
1290430540,-1*31/6-3*9/1,1.6558580337375008
1334136162,-3*30/1-19*24/14,1.6519289891369475
1707249195,+0*6*7*12/13/21/34,1.6499262628588625
884757225,+8*22/12-10*21/7,1.649733867570423
706818651,+4*4/13+6*21/30,1.648695232194308
514718136,+0*8/33+4*4/13,1.648695232194308
711270562,+4*7/1+6*21/30,1.6479942668149792
1335808836,-3*33/1-4*28/12,1.64753285610299
1335821190,-3*33/1-21*28/6,1.64753285610299
1335823516,-3*33/1-28*28/16,1.64753285610299
1335823561,-3*33/1-28*29/27,1.64753285610299
1335823724,-3*33/1-28*34/25,1.64753285610299
1335823867,-3*33/1-29*33/2,1.64753285610299
797042903,+6*9/30-3*19/21,1.6432470128276522
1336125945,-3*33/21-9*24/1,1.642677542739505
1334134900,-3*30/1-17*19/8,1.642677542739505
1335823006,-3*33/1-26*28/2,1.6411659937481096
1335822755,-3*33/1-25*29/16,1.6411659937481096
1335820597,-3*33/1-20*24/8,1.640192598899922
2020675910,+4*7*10*22/3/21/29,1.6401114227100029
511148882,+0*6/33+7*9/1,1.6399454091287156
1687691741,+0*3*6*22*25/11/13,1.6397845910244642
1242322442,-0*3/1-14*32/7,1.6390094355884472
1316960167,-3*4/1-9*32/7,1.6390094355884472
719109949,+4*12/3-9*19/11,1.6387785942544186
1262176437,-0*27/16-3*33/1,1.6387250893475611
793464493,+6*7/13+6*21/33,1.6371245751930896
1336366325,-3*34/1-15*34/8,1.6369821196211145
888560675,+8*25/18-3*9/7,1.6364015464706547
1335814151,-3*33/1-10*24/7,1.6360275921199594
1335815208,-3*33/1-11*32/7,1.6360275921199594
261817835,+4*6-0*2-13*13,1.6356626023093683
851246430,+7*22/27-3*20/27,1.6353884604743374
884756030,+8*22/12-9*10/1,1.6349750598221513
617911715,+2*7/1+9*20/30,1.6348629555993537
1157248356,+21*22/0-3*9/7,1.6348418654406496
2021379937,+4*7*12*22/2/13/21,1.6347070686005198
1178389511,+22*34/2-3*33/1,1.6342830787163831
1336369961,-3*34/1-22*32/7,1.6322475467988151
617909075,+2*7/1+6*21/33,1.6318781719414177
1314218124,-2*32/0-3*30/1,1.6317466023866676
511021725,+0*6/30+4*8/13,1.6305853005624815
711882551,+4*7/19-3*31/20,1.6304944902035037
711881658,+4*7/19-3*4/19,1.6304944902035037
711878350,+4*7/19-0*3/14,1.6304944902035037
946598234,+10*22/33-3*18/1,1.6291972059406503
1334129995,-3*30/1-10*17/29,1.6288920941365734
831935021,+7*8/14-3*9/4,1.6286725160087112
885013522,+8*22/20-3*21/7,1.6275759035072148
1953411728,+3*6*19*24/10/11/14,1.6262496408398162
1941829501,+3*4*24*24/10/11/14,1.6262496408398162
294464817,+5*31+7*8-3*9,1.62592209343635
620109948,+2*8/16-3*9/7,1.6258711594965634
511024589,+0*6/30+7*8/1,1.625569189520155
717991869,+4*11/16-3*9/13,1.6253124542765804
534737151,+0*20/33+2*7/1,1.62394098912935
1335811340,-3*33/1-7*17/4,1.623769156246716
1567209812,-3*14*20*33/1/16,1.6235584199593776
1335824285,-3*33/1-32*33/21,1.6235584199593776
1330745595,-3*24/12-3*33/1,1.6235584199593776
1335823653,-3*33/1-28*32/20,1.6235584199593776
1335819151,-3*33/1-17*28/18,1.6235584199593776
1335821231,-3*33/1-21*29/14,1.6235584199593776
1335822490,-3*33/1-24*31/16,1.6235584199593776
1710871629,+0*6*18*18*20/11/13,1.6226435716799628
1335822235,-3*33/1-23*34/27,1.6221700858867067
231011792,+2*22-3*16-12*25,1.6212653379140942
1320736696,-3*9/7-29*33/8,1.6205875715501392
884895857,+8*22/16-21*31/7,1.6199276850609643
1071856591,+15*29/5+25*26/21,1.6198903717382591
1334139555,-3*30/1-28*28/0,1.6198589352285853
577248786,+1*13/19+7*22/1,1.6198002431654663
850427201,+7*22/1+17*21/29,1.619122960276146
1992357165,+3*19*19*24/11/12/26,1.6182125747863851
600429692,+1*28/30+4*9/2,1.6175759669952314
1334139879,-3*30/1-29*31/25,1.6173701326221408
523231208,+0*13/30+7*9/1,1.6172766911704286
528334232,+0*16/33+7*14/1,1.6166223561211523
511148859,+0*6/33+7*8/13,1.6164809623927148
617915548,+2*7/1+14*21/30,1.615491701179247
814414850,+6*22/13-1*16/7,1.615183854829927
884750492,+8*22/12-3*13/14,1.6149399688143735
850427624,+7*22/1+17*34/22,1.6145788641411618
1563861882,-3*3*24*29/0/18,1.6145756909765066
793119324,+6*7/1+14*22/30,1.6144101855871091
1509444176,+3*24*26*29/5/21,1.613961416077221
1988656546,+3*16*25*26*29/5/21,1.613961416077221
556442028,+1*1/19+4*24/11,1.6139226544775969
606207622,+1*33/3+4*24/11,1.6139226544775969
577205908,+1*13/18+4*24/11,1.6139226544775969
706824436,+4*4/13+13*21/33,1.6138010403885303
1334136778,-3*30/1-20*28/2,1.6137037677262156
813655851,+6*21/30+7*20/13,1.6136053296010444
884750351,+8*22/12-3*9/4,1.6125229901965652
1789007639,+1*4*22*24/3/11/34,1.6122848890098147
1335817388,-3*33/1-14*32/6,1.612166722827565
1994332594,+3*20*26*29*33/5/21,1.6117513085731143
1994504632,+3*20*29*30*30/5/21,1.6117513085731143
1861898629,+2*3*18*26*29/5/21,1.6117513085731143
1983761695,+3*14*19*26*29/5/21,1.6117513085731143
1920934975,+2*19*24*26*29/5/21,1.6117513085731143
1863110641,+2*3*29*31*33/5/21,1.6117513085731143
1953849687,+3*6*22*24/11/14/14,1.6116981476584176
2013947613,+4*6*7*14/13/21/34,1.6114170102454757
1987897534,+3*16*19*24/11/14/26,1.6110382525238989
734233420,+4*22/25-3*9/11,1.6107543631676835
793112419,+6*7/1+6*9/30,1.6104385129689711
864611037,+7*34/1+21*25/26,1.6101315833633516
884750849,+8*22/12-3*24/7,1.6099936106105075
946486172,+10*22/29-19*21/7,1.6097617551006165
628888443,+2*13/33+7*14/1,1.609183773752289
1335823825,-3*33/1-29*31/26,1.6083451794925006
1336683615,-3*34/21-27*32/7,1.6080478995725092
1736177254,+0*12*19*24*26/11/30,1.607943895418168
1735583831,+0*12*16*24*33/11/26,1.607943895418168
1491413555,+0*12*19*24/11/16,1.607943895418168
864603403,+7*34/1+9*28/26,1.607892949922337
536300367,+0*21/33+4*7/13,1.6072736234187175
524738021,+0*14/26+2*7/1,1.6072372087451678
734014460,+4*22/18-3*30/1,1.6072363234645173
1335824163,-3*33/1-31*32/34,1.6072049847069152
1716908532,+0*7*22*25/13/21/34,1.6069641025244763
829026993,+6*34/14-3*30/1,1.6068936991365506
1334137280,-3*30/1-21*29/8,1.6068130705785868
1505433659,+3*4*14*31/21/29,1.6065201947673686
885158432,+8*22/25-21*26/7,1.6064354842163175
850280470,+7*22*25-13*14*21,1.6063930421271302
1687491256,+0*3*6*12*20/11/14,1.6060283053617277
1334138485,-3*30/1-24*29/22,1.605414068198301
733868048,+4*22/14-3*31/7,1.604792333772059
1087130135,+16*25/21-3*13/5,1.6047730374912117
711882500,+4*7/19-3*30/1,1.6046963109795775
854690894,+7*25/18-3*30/1,1.6046963109795775
884748801,+8*22/12-1*27/7,1.6042769124665792
1752799200,+0*21*24*24/1/2/11,1.6036144269194823
866426165,+8*8/14-3*13/7,1.603593534617664
877385948,+8*16/19-3*13/7,1.603593534617664
1326818973,-3*18/2-18*32/7,1.60342490077662
1314323268,-2*32/7-3*25/1,1.60342490077662
1325549870,-3*16/6-14*32/7,1.60342490077662
1320724689,-3*9/7-7*33/2,1.6029905756594016
565202033,+1*6/14+7*34/1,1.602985260168846
617912310,+2*7/1+10*13/30,1.602922342482882
210467118,+1+7+8+31-2-13-13,1.602390500321426
156114559,+1+1+7+8-0-0-13,1.6019683574431545
1987292258,+3*16*16*24/11/14/30,1.60176931227499
1991082419,+3*18*19*24/11/14/30,1.60176931227499
263659255,+4*9+24*26-2*21,1.6017358283546352
641867894,+2*22/14-3*3/1,1.6016274471542349
884759829,+8*22/12-13*31/1,1.6014893885304868
658450182,+2*34/21+21*28/7,1.6012371070222808
1334075974,-3*29/34-19*33/1,1.6010292199132727
1335821026,-3*33/1-21*23/7,1.6008888993914914
1331793603,-3*26/1-11*25/7,1.6008888993914914
736449396,+4*24/11+7*8/3,1.6005359612131846
1920927195,+2*19*24*25/0/10/11,1.6003281901071162
1025697585,+13*25/3-9*18/11,1.6003190027646783
1954055981,+3*6*24*24*25/10/11,1.6001369398119658
864631963,+7*34/1-21*28/29,1.6001288570725498
804200319,+6*14/30+19*24/11,1.599960704099889
1331797701,-3*26/1-17*26/7,1.5994979753059058
1242453450,-0*3/8-30*34/4,1.5991356951476108
313628880,+7*8-3*9-15*19,1.5988370326011825
639965333,+2*21/3+4*24/11,1.5977124852669748
1782927540,+1*4*4*8/13/19/29,1.5975944405686773
1431309496,-10*28/7-12*31/8,1.5973351719137454
263662009,+4*9+24*30-2*17,1.597219739447014
884747150,+8*22/12-0*11/7,1.5971382892189296
894840678,+7+20-0-3-13-25-34,1.5969005040255897
1521559566,+6*24*24*30/10/11,1.5968885008255858
1509427107,+3*24*24*24/11/12,1.596534259880423
445984929,+25*31-20*28-21*25,1.5965210216858672
713459271,+4*8/19-3*8/25,1.5959577088248598
839952173,+7*14/1+13*20/30,1.5957915174470527
1678354149,+0*2*3*24/10/11/14,1.5957542286430373
1940995567,+3*4*18*24/10/11/12,1.5957542286430373
946469916,+10*22/29-0*4/7,1.5956203362688586
884389169,+8*22/0-3*16/7,1.5955905406955753
917082669,+9*22/33-3*18/8,1.5952305302984635
14489920,+0*12*18*24/11,1.5951414601668772
1734407849,+0*12*12*20*24/11/14,1.5951414601668772
1736001646,+0*12*18*24*33/11/30,1.5951414601668772
