id,CT,HarNgn2
261817835,+4*6-0*2-13*13,1.6889471860420082
503823667,+0*2/33-14*18/1,1.643961597629963
558832913,+1*2/33+4*4/13,1.6437945596316337
813655851,+6*21/30+7*20/13,1.6427038572596615
1195228623,+24*31/21+29*34/5,1.6374933291512537
848255822,+7*20/13+13*21/33,1.6326633025285469
1010528352,+12*33/14-12*21/24,1.6320731065875964
731285813,+4*20/19-3*9/11,1.6306638575066577
645270498,+2*24/29+19*24/11,1.6252907969002597
1001208772,+12*24/11-13*14/11,1.6252907969002597
576161431,+1*12/33+2*7/13,1.6246816051140096
975767376,+11*24/14-11*11/4,1.6194530406161989
576046122,+1*12/30+7*8/13,1.6191836516972202
576163545,+1*12/33+4*8/13,1.6183736507507056
575882706,+1*12/26+4*4/13,1.6167906018336755
616667630,+2*6/14-3*6/1,1.6165653645593023
1568371160,-3*33*33*34/1/30,1.6160119544392617
604675805,+1*31/33+4*9/2,1.6127758860684107
717917914,+4*11/14-3*9/13,1.6087582788362464
804200319,+6*14/30+19*24/11,1.6073722100362042
1191824005,+24*27/11-13*27/11,1.6040035031213464
617919948,+2*7/1+22*22/33,1.6039449589243124
1564343980,-3*4*27*32/17/21,1.6026399358154055
1123221587,+18*28/29+19*24/11,1.602488437171551
1119138360,+18*24/11+18*27/29,1.602488437171551
1133749714,+19*24/11+20*25/29,1.602488437171551
1089227520,+16*27/29+19*24/11,1.602488437171551
1023204468,+13*22/29+19*24/11,1.602488437171551
998380949,+12*21/29+19*24/11,1.602488437171551
710652818,+4*6/29+19*24/11,1.602488437171551
505504058,+0*3/29+19*24/11,1.602488437171551
503638130,+0*2/29+16*24/11,1.602488437171551
1542533035,+19*19*24*30/11/22,1.6019252829991286
1540429538,+16*18*24*33/11/22,1.6019252829991286
1509427107,+3*24*24*24/11/12,1.6018406065124922
885308564,+8*22/30-3*6/1,1.6011981825568788
1147121129,+20*24/11-2*13/11,1.6010885744817107
14489920,+0*12*18*24/11,1.599401429267972
22407503,-2*3*9/8/11,1.5992533798829798
1541979427,+18*19*24*26/11/22,1.599017896049688
1133938784,+19*24/18-9*10/11,1.5971699342068102
1208611298,+26*29/21-3*9/17,1.5969091636496535
556442028,+1*1/19+4*24/11,1.594567254564143
577125747,+1*13/16+4*24/11,1.594567254564143
606207622,+1*33/3+4*24/11,1.594567254564143
1542577667,+19*20*20*24/11/27,1.5941574471706377
1544537917,+24*29*31*33/21/27,1.5924701950455633
2092118,+19*24*24/11,1.591620279887896
1541878106,+18*18*24*24/11/16,1.591620279887896
1133766127,+19*24/11-13*18/11,1.5913476149752486
734233420,+4*22/25-3*9/11,1.591334058694666
587330894,+1*19/33+7*8/13,1.5907707241219669
617404919,+2*6/33+19*24/11,1.5901574746560188
1393378440,-7*17/11-9*28/20,1.5901538084680074
1499542860,+2*2*18*29/5/21,1.5897152259194796
14132079,+0*1*12*28/33,1.5894466554928968
1489571354,+0*6*12*24/11/13,1.5891595736331428
527811012,+0*16/20+24*24/11,1.5889890675240397
1520906253,+6*16*24*24/11/14,1.5879273244850174
1521144276,+6*18*24*24/11/20,1.5879273244850174
692678267,+3*24/29+16*24/11,1.5877651129802357
703992967,+3*33/14-3*21/25,1.587212531192815
884759928,+8*22/12-13*34/1,1.5864636140787165
1334139616,-3*30/1-28*29/27,1.585382472759088
1543015651,+19*31*33*33*33/21,1.5837193823033031
1397659032,-7*26/11-9*27/20,1.583613059538747
1335824205,-3*33/1-31*34/8,1.5833573440575874
1540840380,+16*24*24*33/10/11,1.5833197016780436
736449396,+4*24/11+7*8/3,1.582939926919413
587208284,+1*19/30+4*4/13,1.5825735115859498
1190173445,+24*25/11-13*13/34,1.5825605774284952
1492797445,+0*24*24*25/11/27,1.5825256593357129
1025697519,+13*25/3-9*16/11,1.5822733550811636
1168747858,+22*22/18-3*9/7,1.582174577892941
1547270918,-0*3*33*34/1/16,1.5818096113127864
1157927642,+21*22/30-3*14/1,1.5816128337454765
