id,CT,HarNgn2
261817835,+4*6-0*2-13*13,1.6889471860420082
2454970884,+19*19*24*25/0/10/11,1.65454026340389
503823667,+0*2/33-14*18/1,1.643961597629963
558832913,+1*2/33+4*4/13,1.6437945596316337
813655851,+6*21/30+7*20/13,1.6427038572596615
1195228623,+24*31/21+29*34/5,1.6374933291512537
156089197,+1+1+7+8+9-13-14,1.633708098191448
538432282,+4+4+6+30-13-13-14,1.6329599603399243
848255822,+7*20/13+13*21/33,1.6326633025285469
1010528352,+12*33/14-12*21/24,1.6320731065875964
731285813,+4*20/19-3*9/11,1.6306638575066577
1992357165,+3*19*19*24/11/12/26,1.627849778400143
2221286447,+8*8*22*25*25/7/13,1.6264077510004384
645270498,+2*24/29+19*24/11,1.6252907969002597
1001208772,+12*24/11-13*14/11,1.6252907969002597
576166551,+1*12/33+7*12/13,1.6246816051140096
1863102976,+2*3*29*30*33/5/21,1.6227337562111688
2369579343,+12*24*26*26*29/5/21,1.6227337562111688
2427720691,+16*18*24*24/10/11/22,1.6214314166532566
2452829557,+18*25*30*33*33/14/21,1.6211136595898623
1674083471,+0*1*12*18*28/16/30,1.6202965432282797
975767376,+11*24/14-11*11/4,1.6194530406161989
1941829501,+3*4*24*24/10/11/14,1.6192996675898097
576045164,+1*12/30+6*7/13,1.6191836516972202
719109949,+4*12/3-9*19/11,1.6185137600649335
576163545,+1*12/33+4*8/13,1.6183736507507056
575882706,+1*12/26+4*4/13,1.6167906018336755
616667630,+2*6/14-3*6/1,1.6165653645593023
1568371160,-3*33*33*34/1/30,1.6160119544392617
1953231723,+3*6*18*24/10/11/14,1.615667919634168
2454951492,+19*19*24*24*26/11/22,1.614828539687453
604675805,+1*31/33+4*9/2,1.6127758860684107
1774339945,+1*2*22*25/3/14/30,1.6125711420614783
1772061512,+1*2*12*16/3/19/33,1.6125711420614783
641084176,+4-0-5-10-21-28-34,1.611829677210116
210467118,+1+7+8+31-2-13-13,1.61120112714899
1987897538,+3*16*19*24/11/14/30,1.609446005263553
2520853164,-0*3*20*33*34/1/16,1.6090601784438847
2013941412,+4*6*7*14*30/13/21,1.6089745060903151
717917914,+4*11/14-3*9/13,1.6087582788362464
1919686694,+2*18*24*29/5/6/21,1.6077769435016926
1925091918,+2*24*25*29/5/14/21,1.6077769435016926
1922124605,+2*20*25*26*29/5/21,1.6077769435016926
1921574676,+2*20*20*29/5/14/21,1.6077769435016926
1905962916,+2*12*17*24/27/29/33,1.6075435940099407
804200319,+6*14/30+19*24/11,1.6073722100362042
2169698342,+6*24*24*25*33/10/11,1.6071862195607736
2479473475,+24*26*26*29*31/21/27,1.6066334465457368
2013947613,+4*6*7*14/13/21/34,1.6058751292321574
2161189523,+6*16*24*24*30/10/11,1.6054741296712545
1191824005,+24*27/11-13*27/11,1.6040035031213464
617919948,+2*7/1+22*22/33,1.6039449589243124
1853712997,+2*2*16*29/5/6/21,1.603941272007446
1687691741,+0*3*6*22*25/11/13,1.6032532647420132
2446588696,+18*18*24*25*30*30/11,1.6030185164793964
2454967754,+19*19*24*25*30*33/11,1.6030185164793964
2427726513,+16*18*24*25*30*33/11,1.6030185164793964
2164994821,+6*19*19*24*30*30/11,1.6030185164793964
1691903543,+0*3*19*24*33*33/11,1.6030185164793964
1564343980,-3*4*27*32/17/21,1.6026399358154055
689893198,+3*22/29+19*24/11,1.602488437171551
710652818,+4*6/29+19*24/11,1.602488437171551
642400151,+2*22/29+16*24/11,1.602488437171551
505503529,+0*3/29+18*24/11,1.602488437171551
1089227520,+16*27/29+19*24/11,1.602488437171551
1133749317,+19*24/11+19*28/29,1.602488437171551
1133750607,+19*24/11+22*25/29,1.602488437171551
1123221587,+18*28/29+19*24/11,1.602488437171551
1119138360,+18*24/11+18*27/29,1.602488437171551
1002736960,+12*25/29+19*24/11,1.602488437171551
1994136222,+3*20*24*26*29/5/21,1.6024288281978227
2459121316,+19*24*24*33/10/11/14,1.6019252829991286
1540189477,+16*16*24*33/11/22,1.6019252829991286
1540525003,+16*19*24*30/11/22,1.6019252829991286
1541882902,+18*18*24*30/11/22,1.6019252829991286
1541984075,+18*19*24*33/11/22,1.6019252829991286
1509427107,+3*24*24*24/11/12,1.6018406065124922
2429015168,+16*19*24*25/10/11/22,1.6016972879634603
2449441086,+18*20*30*31*33/14/21,1.6014095637364891
2430576235,+16*20*31*33*33/14/21,1.6014095637364891
885308564,+8*22/30-3*6/1,1.6011981825568788
1147121129,+20*24/11-2*13/11,1.6010885744817107
75123409,+0+7+20-3-13-30-30,1.6008190750201758
2449431046,+18*20*30*30*30/14/21,1.5997083744722758
2456551358,+19*20*30*33*33/14/21,1.5997083744722758
2459986866,+19*25*33*33*33/14/21,1.5997083744722758
2361319528,+12*16*30*30*33/14/21,1.5997083744722758
2364586821,+12*18*33*33*33/14/21,1.5997083744722758
2365784863,+12*19*30*30*30/14/21,1.5997083744722758
692049351,+3*24/11-3*13/11,1.5996762291879898
2454998202,+19*19*24*27/11/22/26,1.599528308602759
1735903547,+0*12*18*18*24/11/16,1.599401429267972
1736181651,+0*12*19*24*33/11/30,1.599401429267972
14487453,+0*12*16*24/11,1.599401429267972
22407503,-2*3*9/8/11,1.5992533798829798
1769487372,+1*2*6*12/3/14/33,1.59889082149347
1669262368,+0*1*2*19*28/16/30,1.5981517845221136
2150904947,+6*12*18*24/11/14/25,1.5978035782454922
1133938784,+19*24/18-9*10/11,1.5971699342068102
1208611298,+26*29/21-3*9/17,1.5969091636496535
1824030347,+1*12*12*18/3/19/33,1.5967571132895697
2517754658,-0*3*9*20/4/8/11,1.596683966453254
2447417859,+18*19*20*24/11/22/26,1.5954290730317455
2423961134,+16*16*20*24/11/22/26,1.5954290730317455
2397107676,+14*16*19*24/11/22/26,1.5954290730317455
2197090709,+7*12*27*33/13/21/34,1.59488780756061
1748568744,+0*18*18*20*24/11/13,1.5947654889511005
606207622,+1*33/3+4*24/11,1.594567254564143
556442028,+1*1/19+4*24/11,1.594567254564143
577205908,+1*13/18+4*24/11,1.594567254564143
2447965535,+18*19*24*30*33/11/22,1.5945499185639789
2429080450,+16*19*24*33*33/11/22,1.5945499185639789
1542577667,+19*20*20*24/11/27,1.5941574471706377
1990894950,+3*18*18*24/11/14/30,1.594152026683152
1746071283,+0*16*22*24*25/11/13,1.5937637206850763
1920426840,+2*19*20*24/11/22/33,1.593708545459
2121960909,+6*6*7*20/13/21/34,1.5934887909365014
2056131498,+4*18*24*24/11/20/21,1.5930742323642302
1915959703,+2*16*20*24/11/22/30,1.5930742323642302
893494764,+7+20+22-1-3-13-27,1.5928913383621182
2459069082,+19*24*24*27/10/11/22,1.592822288451762
1954055981,+3*6*24*24*25/10/11,1.5927146277383537
1690101033,+0*3*12*17/27/29/33,1.5926701958694676
1710414994,+0*6*16*16*20/11/13,1.592565778696707
1544537917,+24*29*31*33/21/27,1.5924701950455633
1752799200,+0*21*24*24/1/2/11,1.5920864098976422
2400292561,+14*18*19*24/11/22/30,1.591905094216998
2427229299,+16*18*20*24/11/22/33,1.591905094216998
2364872443,+12*19*20*24/10/11/22,1.5918319520682311
1541977738,+18*19*24*24/11/16,1.591620279887896
2086918,+18*24*24/11,1.591620279887896
1119155666,+18*24/11-13*16/11,1.5913476149752486
734233420,+4*22/25-3*9/11,1.591334058694666
1923799158,+2*22*24*29/5/21/21,1.591003665396505
587330894,+1*19/33+7*8/13,1.5907707241219669
1920752367,+2*19*22*29/5/6/21,1.590732953964947
1915667753,+2*16*18*29/5/14/21,1.590667569378727
617404919,+2*6/33+19*24/11,1.5901574746560188
1393378440,-7*17/11-9*28/20,1.5901538084680074
2163536607,+6*18*18*24/2/4/11,1.5900271270909108
