id,CT,HarNgn2
261817835,+4*6-0*2-13*13,1.6889471860420082
503823667,+0*2/33-14*18/1,1.643961597629963
558832913,+1*2/33+4*4/13,1.6437945596316337
813655851,+6*21/30+7*20/13,1.6427038572596615
1195228623,+24*31/21+29*34/5,1.6374933291512537
156089197,+1+1+7+8+9-13-14,1.633708098191448
538432282,+4+4+6+30-13-13-14,1.6329599603399243
848255822,+7*20/13+13*21/33,1.6326633025285469
1010528352,+12*33/14-12*21/24,1.6320731065875964
731285813,+4*20/19-3*9/11,1.6306638575066577
1992357165,+3*19*19*24/11/12/26,1.627849778400143
645270498,+2*24/29+19*24/11,1.6252907969002597
1001208772,+12*24/11-13*14/11,1.6252907969002597
576161431,+1*12/33+2*7/13,1.6246816051140096
1863102976,+2*3*29*30*33/5/21,1.6227337562111688
1674083471,+0*1*12*18*28/16/30,1.6202965432282797
975767376,+11*24/14-11*11/4,1.6194530406161989
1941829501,+3*4*24*24/10/11/14,1.6192996675898097
576045164,+1*12/30+6*7/13,1.6191836516972202
576163545,+1*12/33+4*8/13,1.6183736507507056
575882706,+1*12/26+4*4/13,1.6167906018336755
616667630,+2*6/14-3*6/1,1.6165653645593023
1568371160,-3*33*33*34/1/30,1.6160119544392617
1953231723,+3*6*18*24/10/11/14,1.615667919634168
604675805,+1*31/33+4*9/2,1.6127758860684107
1772061512,+1*2*12*16/3/19/33,1.6125711420614783
1774339945,+1*2*22*25/3/14/30,1.6125711420614783
641084176,+4-0-5-10-21-28-34,1.611829677210116
210467118,+1+7+8+31-2-13-13,1.61120112714899
1991082419,+3*18*19*24/11/14/30,1.609446005263553
2013943090,+4*6*7*14*33/13/21,1.6089745060903151
717917914,+4*11/14-3*9/13,1.6087582788362464
1854355307,+2*2*19*29/5/14/21,1.6077769435016926
1915975853,+2*16*20*26*29/5/21,1.6077769435016926
1919686694,+2*18*24*29/5/6/21,1.6077769435016926
1925091918,+2*24*25*29/5/14/21,1.6077769435016926
1905962916,+2*12*17*24/27/29/33,1.6075435940099407
804200319,+6*14/30+19*24/11,1.6073722100362042
1191824005,+24*27/11-13*27/11,1.6040035031213464
617919948,+2*7/1+22*22/33,1.6039449589243124
1853712997,+2*2*16*29/5/6/21,1.603941272007446
1687691741,+0*3*6*22*25/11/13,1.6032532647420132
1691903543,+0*3*19*24*33*33/11,1.6030185164793964
1564343980,-3*4*27*32/17/21,1.6026399358154055
1002736960,+12*25/29+19*24/11,1.602488437171551
731607948,+4*20/29+19*24/11,1.602488437171551
689893198,+3*22/29+19*24/11,1.602488437171551
642400151,+2*22/29+16*24/11,1.602488437171551
1089226991,+16*27/29+18*24/11,1.602488437171551
1090171323,+16*28/29+19*24/11,1.602488437171551
505503529,+0*3/29+18*24/11,1.602488437171551
1994136222,+3*20*24*26*29/5/21,1.6024288281978227
1541882902,+18*18*24*30/11/22,1.6019252829991286
1540525003,+16*19*24*30/11/22,1.6019252829991286
1541984075,+18*19*24*33/11/22,1.6019252829991286
1540189477,+16*16*24*33/11/22,1.6019252829991286
1509427107,+3*24*24*24/11/12,1.6018406065124922
885308564,+8*22/30-3*6/1,1.6011981825568788
1147121129,+20*24/11-2*13/11,1.6010885744817107
75123409,+0+7+20-3-13-30-30,1.6008190750201758
1735903547,+0*12*18*18*24/11/16,1.599401429267972
1736181651,+0*12*19*24*33/11/30,1.599401429267972
22407503,-2*3*9/8/11,1.5992533798829798
1542530013,+19*19*24*26/11/22,1.599017896049688
1769487372,+1*2*6*12/3/14/33,1.59889082149347
1669262368,+0*1*2*19*28/16/30,1.5981517845221136
1133938784,+19*24/18-9*10/11,1.5971699342068102
1208611298,+26*29/21-3*9/17,1.5969091636496535
1824030347,+1*12*12*18/3/19/33,1.5967571132895697
1748568744,+0*18*18*20*24/11/13,1.5947654889511005
606207622,+1*33/3+4*24/11,1.594567254564143
577205908,+1*13/18+4*24/11,1.594567254564143
556442028,+1*1/19+4*24/11,1.594567254564143
1542577667,+19*20*20*24/11/27,1.5941574471706377
