id,CT,HarNgn2
2691867117,-2*3*30*33/1/8/27,1.61253578390857
1669112318,+0*1*2*12*27/4/33,1.59380013843454
2424519805,+16*16*24*27*28/11/30,1.5785755734949964
1673950767,+0*1*12*12*27/31/33,1.578383754594984
1773921449,+1*2*19*27*31/25/33,1.5712526805865532
1669308708,+0*1*2*22*27/25/33,1.5673266021518262
1807324983,+1*8*8*9*9/7/25,1.5670869703788255
1668816413,+0*1*2*3*27/14/30,1.5635138685344532
2460210393,+19*26*29*29*30/11/14,1.5632149979651728
1669261719,+0*1*2*19*27/20/33,1.5626893157616617
1668032879,+0*1*1*2*19*27/33,1.5618274545188675
1504751054,+3*3*6*20/2/21,1.5608682452073084
1486970564,+0*1*2*27/25/33,1.559979061213099
2446817946,+18*18*26*29/11/13/33,1.5577602461854168
1674211757,+0*1*12*27*34/25/33,1.5577257493931849
1757902454,+1*1*2*3*19*27*33,1.5576803282886946
1774726871,+1*2*26*26*27/14/33,1.556389694868201
1669112685,+0*1*2*12*27/25/30,1.5560938660259465
2447935677,+18*19*24*27*28/11/30,1.5560706848388337
1808165557,+1*8*9*29/7/13/30,1.5559868014687197
1525690679,+8*10*14*20*24/21,1.5559807735380315
1697215579,+0*4*12*24*28/11/13,1.5559524959658029
2431974055,+16*22*25*29/11/13/26,1.5544278587602216
1669294086,+0*1*2*21*27/31/33,1.553973539175666
14114263,+0*1*2*27/30,1.5538108822546088
1669205144,+0*1*2*16*27/18/30,1.5538108822546088
2424719294,+16*16*26*29*29/11/28,1.5531019147432452
156089197,+1+1+7+8+9-13-14,1.5524488249613666
1668801812,+0*1*2*3*13*27/33,1.5516638619815883
1668082402,+0*1*1*3*25*27/33,1.5510844833434076
1763545749,+1*1*12*20*27/25/30,1.55065453814955
1773196267,+1*2*16*18*27/19/33,1.550321244653185
2018653367,+4*6*26*27*29/11/13,1.5493299239752627
2453766417,+18*29*29*31*33/11/27,1.5492374546845094
2460853641,+19*29*29*30*31/11/27,1.5492374546845094
2454998202,+19*19*24*27/11/22/26,1.5485370467344974
1759065101,+1*1*3*19*22*27/33,1.5478434069527365
2875304958,-4*13*27*32*33/9/20,1.5476658157212606
1542385440,+18*26*29*29/11/14,1.5475852897402236
1737050737,+0*12*26*29*29/11/13,1.5475787045831484
2167692105,+6*21*24*24*26*27/11,1.5475199147200396
1133938784,+19*24/18-9*10/11,1.5473873770180209
1768020719,+1*2*3*26*27/12/14,1.5464090715269527
2826342988,-3*25*25*30/1/8/27,1.5461352238695614
1207057635,+26*27/21-28*28/17,1.545259205599237
2446610649,+18*18*24*27*28*33/11,1.545258883971389
2429029026,+16*19*24*27*28*33/11,1.545258883971389
2456317777,+19*20*26*29*29/11/12,1.5449791146587426
2462305519,+20*20*29*33*33/11/12,1.5447837009108312
1755617905,+0*25*29*29*33*33/11,1.5447344851488756
1752241850,+0*20*29*29*31*33/11,1.5447344851488756
2455114004,+19*19*25*29/11/13/26,1.5444214298717525
884750354,+8*22/12-3*9/7,1.543962239549329
1674100493,+0*1*12*19*27/16/30,1.543943694735638
2024729798,+4*8*8*29*33/0/7,1.5436367699463849
2822992269,-3*20*25*33/1/8/27,1.5435786593064094
1755799028,+0*26*26*29*29*30/11,1.5431561462782506
2460021030,+19*26*26*27*29/11/28,1.5429957667534326
2166057627,+6*19*29*31*33/10/11,1.542625019602291
1668773916,+0*1*2*2*27/14/33,1.5425460152215995
1751415200,+0*20*20*29*29/11/14,1.542395446231633
2454950645,+19*19*24*24*25/11/30,1.542025813761029
2125310412,+6*6*16*24*27/11/14,1.5414558372034664
2228056018,+8*10*14*24*26/21/33,1.5413055057342897
2165873916,+6*19*26*29*29/11/13,1.5410044525272206
1774358362,+1*2*22*27*30/14/14,1.5407055024724967
2449202498,+18*20*26*27*29/11/28,1.5401461959359497
1668024033,+0*1*1*2*12*27*30,1.540129520399219
2448560146,+18*20*20*29*29/11/12,1.5397476166678288
556456571,+1*1/19+27*27/11,1.5392833466033828
1736831406,+0*12*24*24*27/11/13,1.539135991838233
1668300844,+0*1*1*9*20*28/33,1.5383148079827698
2460217195,+19*26*29*29/11/14/31,1.5382819130319083
1674043998,+0*1*12*16*27/20/33,1.538170571803976
1669855278,+0*1*3*16*27/20/30,1.5375459995257217
1670008509,+0*1*3*26*27/30/30,1.537165976010066
2163719610,+6*18*19*24*28/11/30,1.5367919409760742
2164993896,+6*19*19*24*28/11/33,1.5367919409760742
2160354727,+6*16*18*24*28/11/33,1.5367919409760742
1807385472,+1*8*8*10/12/25/33,1.5366629750042584
1749692800,+0*18*26*29*29/11/28,1.5354005747667554
1751140137,+0*19*29*29*30*33/11,1.5352882578310405
1494752520,+1*4*8*9/7/21,1.5351593187060293
1674082819,+0*1*12*18*27/20/30,1.5348819015902873
1759004927,+1*1*3*16*22*27/30,1.5346955661752173
2059783077,+4*21*28*29*29*33/11,1.5346512658662648
2167735809,+6*21*24*27/11/13/14,1.5344334727035427
2017801173,+4*6*19*24*30/11/13,1.5343233955618134
1772208178,+1*2*12*26*26*27/14,1.5343070132141718
1826798676,+1*12*27*33*33/14/30,1.5341350137094187
2462837772,+20*21*24*24*28/11/13,1.534040936541127
1953411728,+3*6*19*24/10/11/14,1.5339226197560931
2434207372,+16*26*29*29*30/11/12,1.5333664698144087
645270498,+2*24/29+19*24/11,1.533105368817268
2456287614,+19*20*26*26*29*29/11,1.5329133153890584
2452944057,+18*26*26*29*29*33/11,1.5329133153890584
884757721,+8*22/12-11*12/7,1.5329037938346888
1150444375,+20*28/2-19*23/11,1.5328063206919926
885308564,+8*22/30-3*6/1,1.5327682975528227
1757901297,+1*1*2*3*18*26*27,1.5326970805734783
1668117329,+0*1*1*4*18*27/30,1.5326387641031274
1668535244,+0*1*1*18*27*28/33,1.5321941651570885
1699219175,+0*4*21*24*24/11/13,1.5321440179083512
1921187853,+2*19*27*28*33/11/14,1.5320797399765826
197079942,+1*8+4*22-3*6,1.5317265216786986
1807434453,+1*8*8*12*27/7/13,1.5314234979100123
14787084,+1*2*18*27/33,1.5313105476827986
1669958672,+0*1*3*22*27/14/26,1.53130876893917
2005594223,+4*4*20*21*24*24/11,1.5312217900156446
1486922061,+0*1*1*19*28*33,1.5309838500397843
1658888662,+0*0*1*19*25*27/10,1.5307603025667142
