id,CT,HarNgn2
1669112318,+0*1*2*12*27/4/33,1.59380013843454
2424519805,+16*16*24*27*28/11/30,1.5785755734949964
1673950767,+0*1*12*12*27/31/33,1.578383754594984
1773741444,+1*2*18*27*31/25/33,1.5712526805865532
1669308708,+0*1*2*22*27/25/33,1.5673266021518262
1807324983,+1*8*8*9*9/7/25,1.5670869703788255
1668816413,+0*1*2*3*27/14/30,1.5635138685344532
2460210393,+19*26*29*29*30/11/14,1.5632149979651728
1669261719,+0*1*2*19*27/20/33,1.5626893157616617
1668032879,+0*1*1*2*19*27/33,1.5618274545188675
1504751054,+3*3*6*20/2/21,1.5608682452073084
1486970564,+0*1*2*27/25/33,1.559979061213099
2446817946,+18*18*26*29/11/13/33,1.5577602461854168
1674211757,+0*1*12*27*34/25/33,1.5577257493931849
1757902454,+1*1*2*3*19*27*33,1.5576803282886946
1774726871,+1*2*26*26*27/14/33,1.556389694868201
1669112685,+0*1*2*12*27/25/30,1.5560938660259465
2447935677,+18*19*24*27*28/11/30,1.5560706848388337
1808165557,+1*8*9*29/7/13/30,1.5559868014687197
1525690679,+8*10*14*20*24/21,1.5559807735380315
1697215579,+0*4*12*24*28/11/13,1.5559524959658029
2431974055,+16*22*25*29/11/13/26,1.5544278587602216
1669294086,+0*1*2*21*27/31/33,1.553973539175666
14114263,+0*1*2*27/30,1.5538108822546088
1669205144,+0*1*2*16*27/18/30,1.5538108822546088
2424719294,+16*16*26*29*29/11/28,1.5531019147432452
156089197,+1+1+7+8+9-13-14,1.5524488249613666
1668801812,+0*1*2*3*13*27/33,1.5516638619815883
1668082402,+0*1*1*3*25*27/33,1.5510844833434076
1763545749,+1*1*12*20*27/25/30,1.55065453814955
1773196267,+1*2*16*18*27/19/33,1.550321244653185
2018653367,+4*6*26*27*29/11/13,1.5493299239752627
2460853641,+19*29*29*30*31/11/27,1.5492374546845094
2453766417,+18*29*29*31*33/11/27,1.5492374546845094
2454998202,+19*19*24*27/11/22/26,1.5485370467344974
1759046221,+1*1*3*18*22*27/33,1.5478434069527365
1542385440,+18*26*29*29/11/14,1.5475852897402236
1737050737,+0*12*26*29*29/11/13,1.5475787045831484
2167692105,+6*21*24*24*26*27/11,1.5475199147200396
1133938784,+19*24/18-9*10/11,1.5473873770180209
1768020719,+1*2*3*26*27/12/14,1.5464090715269527
1207057635,+26*27/21-28*28/17,1.545259205599237
2446610649,+18*18*24*27*28*33/11,1.545258883971389
2429029026,+16*19*24*27*28*33/11,1.545258883971389
2456317777,+19*20*26*29*29/11/12,1.5449791146587426
2462305519,+20*20*29*33*33/11/12,1.5447837009108312
1755616026,+0*25*29*29*30*30/11,1.5447344851488756
1752241850,+0*20*29*29*31*33/11,1.5447344851488756
