id,CT,HarNgn2
868908763,+8*10/3-9*10/3,1.6765044385539485
1889079356,+2*8*10*31/3/14/30,1.6765044385539485
2226611833,+8*10*10*16/0/3/24,1.6765044385539485
1761921873,+1*1*8*20/3/6/33,1.6609629658283178
2759847826,-3*3*9*31/4/8/11,1.6516436856722747
2796795032,-3*9*20*31/8/11/13,1.6516436856722747
2796632804,-3*9*19*31/8/11/25,1.6516436856722747
2796452116,-3*9*18*31/6/8/11,1.6516436856722747
2794933918,-3*9*12*31/8/10/11,1.640298414883533
3083170150,-8*24*24*27*29/0/17,1.6345641708902272
2165516405,+6*19*22*31/21/29/33,1.632926237686664
813658337,+6*21/30+10*17/22,1.6320784878654937
2316730139,+10*20*22*30/19/24/33,1.6318854149311128
1877805054,+2*6*8*10/0/3/24,1.6304863173819852
1757339813,+1*1*1*8*34/3/33,1.6293241390591158
2723909881,-2*9*16*28/8/10/11,1.62722844293093
3099271498,-9*12*18*28/8/10/11,1.62722844293093
2227719375,+8*10*13*20/3/22/31,1.626180498981462
1789007639,+1*4*22*24/3/11/34,1.6257054341502954
2229974135,+8*10*25*31/3/14/33,1.6254104390759352
1817869179,+1*10*13*34/3/22/33,1.624001357490334
2229231400,+8*10*19*31/3/16/33,1.6222602430985893
2226457451,+8*10*10*10/3/24/33,1.6222602430985893
2227717762,+8*10*13*20/0/3/24,1.6220540802288317
1689468100,+0*3*10*22*24/29/34,1.6219010367904234
2797653782,-3*9*30*31/8/11/26,1.620400341501342
2142891841,+6*10*13*16*24/27/29,1.6203999867235657
1504253483,+2*21*21*24/11/30,1.620103638688103
523365211,+0*13/33+22*24/29,1.6193241385578951
2133766918,+6*8*10*25/0/3/24,1.6191741073969133
1568371160,-3*33*33*34/1/30,1.618701056625563
641868494,+2*22/14-3*21/7,1.6152429871460023
1878918215,+2*6*10*25/3/19/24,1.6145700352093726
2189984800,+7*10*22*34/18/21/29,1.6144010491235576
2797645801,-3*9*30*30/8/11/34,1.6128793021619752
2797464277,-3*9*26*33/4/8/11,1.6128793021619752
3099431504,-9*12*19*26/8/11/33,1.6128793021619752
2797666681,-3*9*30*33/6/8/11,1.6128793021619752
2797728163,-3*9*33*33/8/8/11,1.6128793021619752
2687990248,-2*3*9*26/8/11/30,1.6128793021619752
2794947538,-3*9*12*33/8/11/26,1.6128793021619752
2797406096,-3*9*26*26/6/8/11,1.6128793021619752
2792867430,-3*8*24*24*27*29/17,1.612752112098412
2517836141,-0*3*9*26/8/11/33,1.6123380893539838
1953006463,+3*6*17*22/10/21/29,1.611250153751112
1819434844,+1*10*21*21/3/22/33,1.611049435859645
604695643,+1*31/33-3*10/8,1.6099089867254786
2750075363,-2*19*30*34/1/16/21,1.6099019416764515
1477436751,-19*30/1-26*32/34,1.6099019416764515
1889079428,+2*8*10*31/3/18/33,1.6089010439937657
2189595294,+7*10*20*22/19/21/29,1.6086411151380824
