id,CT,HarNgn2
868908763,+8*10/3-9*10/3,1.6765044385539485
1889079358,+2*8*10*31/3/14/33,1.6765044385539485
1761921873,+1*1*8*20/3/6/33,1.6609629658283178
813658337,+6*21/30+10*17/22,1.6320784878654937
1877805054,+2*6*8*10/0/3/24,1.6304863173819852
1757339813,+1*1*1*8*34/3/33,1.6293241390591158
1789007639,+1*4*22*24/3/11/34,1.6257054341502954
1817869179,+1*10*13*34/3/22/33,1.624001357490334
1689468100,+0*3*10*22*24/29/34,1.6219010367904234
1504253483,+2*21*21*24/11/30,1.620103638688103
523365211,+0*13/33+22*24/29,1.6193241385578951
641868494,+2*22/14-3*21/7,1.6152429871460023
1878918215,+2*6*10*25/3/19/24,1.6145700352093726
1953006463,+3*6*17*22/10/21/29,1.611250153751112
1819434844,+1*10*21*21/3/22/33,1.611049435859645
604616700,+1*31/30-3*10/8,1.6099089867254786
1477437879,-19*30/1-32*33/34,1.6099019416764515
1468614512,-16*30/1-26*32/34,1.6099019416764515
884947442,+8*22/18-3*9/11,1.6080223691060642
1546291055,-0*2*3*9/8/11,1.6080223691060642
23127784,-3*9*12/8/11,1.6080223691060642
1865566247,+2*4*8*10*30/3/12,1.6075064541894952
1144802728,+20*21/30-12*14/13,1.60715336060987
1501855744,+2*8*10*31/3/25,1.6068174469834868
777981540,+5*24/10+6*21/30,1.605538037859933
870277820,+8*11/3-9*16/4,1.6046840807484335
870277759,+8*11/3-9*14/10,1.6046840807484335
590230078,+1*21/29+24*24/11,1.603232772690766
537842238,+0*22/33+1*13/3,1.6029045328957638
1827187890,+1*13*13*20/3/30/31,1.6029045328957638
1808451235,+1*8*10*20/3/31/33,1.6029045328957638
523225296,+0*13/30+1*13/3,1.6029045328957638
576653074,+1*13/3+14*22/30,1.6029045328957638
603333993,+1*30/33-2*3/8,1.6024435117667235
940195349,+10*17/18-9*25/1,1.6022146327011315
1761920327,+1*1*8*20*34/3/30,1.6018722413067272
197622175,+1*8-8*12-13*32,1.6009031835763443
2017915195,+4*6*20*21*21/10/11,1.6005295976571603
2060612197,+4*22*28*33/20/21/29,1.5995308695035872
2017916175,+4*6*20*21*22/11/13,1.599446234147489
583775754,+1*17/22+1*22/24,1.5989490247578455
591523211,+1*22/24+10*21/22,1.5989490247578455
569457848,+1*8/33-12*22/25,1.5965472021484957
2025450048,+4*8*10*20/3/14/31,1.595706211383387
1919087551,+2*18*20*20/11/25/30,1.5940720230215333
1920572366,+2*19*21*24/11/20/30,1.5940720230215333
1109693941,+17*31/11-9*19/8,1.5940208643593674
682396887,+3*17/22+6*21/33,1.5937883957727648
778550399,+5*24/27+6*21/33,1.593756167940761
1995863873,+3*22*24*26*27/12/21,1.593655634703521
1566086635,-3*9*20*33/8/11,1.5928107784025478
1566128630,-3*9*25*30/8/11,1.5928107784025478
2025546495,+4*8*10*28*31/3/27,1.5921771799600124
583786604,+1*17/22+13*21/3,1.5918740105364373
1312906629,-2*29/30-14*26/1,1.5917881419736528
1566070205,-3*9*19*26/8/11,1.59120593753466
1535767716,+12*20*20*21*22/11,1.5910231250069415
1862153674,+2*3*20*20*21/11/33,1.5910231250069415
1691999561,+0*3*20*20*21/11/30,1.5910231250069415
2059059291,+4*21*21*22*24/11/33,1.5910231250069415
2018078120,+4*6*21*22*24/11/25,1.5910231250069415
1978551799,+3*12*20*21*25/11/30,1.5910231250069415
1936925823,+3*4*6*20*21/11/30,1.5910231250069415
1906431478,+2*12*20*20*21/11/30,1.5910231250069415
1658784890,+0*0*1*14*28/6/33,1.5896500272642784
1761926149,+1*1*8*20/19/30/33,1.5892431250445092
1757345975,+1*1*1*8/18/33/33,1.5892431250445092
1503483594,+2*14*24*24/10/11,1.588744802615525
1811088513,+1*8*20*25/14/18/33,1.587772854789119
525035561,+0*14/33+12*17/22,1.5872871744436663
851062576,+7*22/21+9*20/2,1.5864722770816817
1784334974,+1*4*6*20/11/19/34,1.5864666645695662
606207622,+1*33/3+4*24/11,1.586389268381738
577205908,+1*13/18+4*24/11,1.586389268381738
556442028,+1*1/19+4*24/11,1.586389268381738
1996248905,+3*22*29*31/21/27/30,1.5859206873902951
525029784,+0*14/33+5*24/27,1.58530509828196
1827190877,+1*13*13*20/14/14/33,1.585246064485822
1799365003,+1*6*13*20/14/19/33,1.585246064485822
214076002,+1*31+17*22-19*21,1.585127513378534
569328826,+1*8/30-3*13/21,1.5849788808788836
1808507792,+1*8*10*24/3/11/13,1.584826395949853
2048411286,+4*14*21*22*24/11/13,1.5847680233840928
1905187912,+2*12*14*21*24/11/30,1.584536001646096
1911916111,+2*14*21*22*24/11/33,1.584536001646096
1864843972,+2*4*6*21*24/11/33,1.584536001646096
1869346780,+2*4*21*22*24/11/30,1.584536001646096
1237368961,+33*33/14-0*30/1,1.5840563786481274
197549895,+1*8-2*30-4*13,1.5834866233624754
511150964,+0*6/33+9*19/2,1.5831331384265217
868906062,+8*10/3-6*9/12,1.5830959135594769
868904330,+8*10/3-4*15/31,1.5830959135594769
868902251,+8*10/3-2*15/33,1.5830959135594769
1246680797,-0*8*17-8*24*29,1.5830418142538374
2025229317,+4*8*10*10/3/12/34,1.582975555294744
1493241940,+1*1*8*9*22/3,1.5822946879883677
2025563126,+4*8*10*30*30/3/33,1.582233717312587
1761884179,+1*1*8*18/0/3/30,1.5821432387985297
1761903062,+1*1*8*19/0/3/33,1.5821432387985297
18396410,+8*22*31/3/33,1.5816187362275769
1133938784,+19*24/18-9*10/11,1.5815362606449328
1194674891,+24*30/33-1*10/11,1.5815362606449328
1194545974,+24*30/26-9*10/11,1.5815362606449328
1694511489,+0*4*6*12*28/11/13,1.581477050235581
591521476,+1*22/24+8*20/3,1.5814636041921095
1809497758,+1*8*13*22/3/30/31,1.5814427101391324
1888950680,+2*8*10*20*30/3/16,1.5810785761821402
850370481,+7*22*33-7*7*30,1.58107016882675
1978269891,+3*12*18*25/2/21/29,1.5804132857110518
1983634855,+3*14*18*31/21/29/30,1.5804132857110518
1992871800,+3*19*22*31/21/29/33,1.5804132857110518
1988709769,+3*16*25*31/21/26/29,1.5804132857110518
1991589526,+3*18*22*31/21/26/29,1.5804132857110518
1991894671,+3*18*25*31/21/29/33,1.5804132857110518
1993131969,+3*19*25*26/21/29/33,1.5804132857110518
1993176922,+3*19*25*31/21/29/30,1.5804132857110518
1988702125,+3*16*25*30/21/29/33,1.5804132857110518
1983217046,+3*14*16*31/21/29/33,1.5804132857110518
1736441348,+0*12*21*21*24/11/33,1.5803698939887294
1899810290,+2*10*20*22/12/19/24,1.580250173456748
1770347974,+1*2*8*9*22/3/12,1.579676958520544
2042963682,+4*12*20*22*28/11/27,1.5795703893466149
569449523,+1*8/33-3*13/25,1.5795330781366417
591690497,+1*22/28+24*24/11,1.5793865521937116
816705856,+6*24/4-10*10/7,1.5791392655942778
816697532,+6*24/4-1*19/7,1.5791392655942778
1696334960,+0*4*10*14*25/3/12,1.5789599955599771
1544381865,+24*24*24*25/11/19,1.5789488617834326
2061436412,+4*24*24*24/0/11/18,1.5789488617834326
1544380898,+24*24*24*24/11/12,1.5789488617834326
1534669805,+12*12*21*21*25/11,1.5787845064509476
2042167647,+4*12*16*20*21/11/19,1.5787845064509476
2016038521,+4*6*12*20*21/11/14,1.5787845064509476
1922731352,+2*21*22*24*25/11/20,1.5787845064509476
1761690226,+1*1*8*10/9/12/33,1.5784793010570377
2057958507,+4*20*20*21*22/11/25,1.5782130254525004
1705995877,+0*5*24*26*29/21/21,1.5781687458817757
2015467883,+4*6*10*31*34/3/33,1.5778978394738867
1448036759,-12*31/1-19*33/16,1.5778793437338123
1150889126,+20*28/21-27*32/17,1.5778429906372229
568662514,+1*8/14+1*28/33,1.5777076165958677
1760761320,+1*1*6*13/19/30/30,1.5777076165958677
1760761327,+1*1*6*13/19/31/33,1.5777076165958677
1786985167,+1*4*13*13/3/31/33,1.5777076165958677
1787144164,+1*4*13*21/12/12/33,1.5777076165958677
1711458365,+0*6*21*24*28/11/13,1.5776495299411302
1799365713,+1*6*13*20/18/25/33,1.5773285634249388
1809467478,+1*8*13*20/3/30/33,1.5773285634249388
1808455091,+1*8*10*20/25/25/33,1.5773285634249388
1797382610,+1*6*8*13/3/31/33,1.5773285634249388
576646568,+1*13/3+6*21/33,1.5773285634249388
1817587444,+1*10*13*13/19/21/33,1.5773285634249388
1828406189,+1*13*18*20/2/19/33,1.5773285634249388
1829148782,+1*13*22*31/2/21/30,1.5773285634249388
1916097743,+2*16*21*24*28/11/30,1.5772177728950454
204242179,+1*17-9*12-21*29,1.5766919349974542
1684370842,+0*2*20*22*28/11/13,1.5758320039142055
1736628289,+0*12*22*25*28/11/13,1.5758320039142055
571328651,+1*10*17-9*10*12,1.5754415230399836
604630579,+1*31/30-21*25/8,1.5751227586355647
604695279,+1*31/33-2*31/8,1.5751227586355647
1513762195,+4*21*24*24/10/11,1.5748899545153765
1991727738,+3*18*24*24*27/11/26,1.5748899545153765
1922948614,+2*21*24*24*27/10/11,1.5748899545153765
1470331641,-17*20/26-18*30/1,1.5748215070439475
1430050568,-10*24/26-19*30/1,1.5748215070439475
1408708859,-8*23/11-9*28/8,1.5747191720676983
1393378429,-7*17/11-9*28/8,1.5747191720676983
1362249011,-5*15/11-9*28/8,1.5747191720676983
1879559608,+2*6*12*21*22*33/11,1.5742559959327034
1567921329,-3*19*33*34/1/16,1.5741893816806896
1192379527,+24*28/0-8*21/7,1.574129486427774
511142004,+0*6/33+0*17/29,1.573995285086744
1760582409,+1*1*6*8*9/3/34,1.573869576611067
1770339263,+1*2*8*9*14/3/34,1.573869576611067
525033777,+0*14/33+10*10/22,1.5737362929786622
851061388,+7*22/21+8*10/3,1.5733278336581835
851083826,+7*22/21-9*32/34,1.5729419439234578
568581982,+1*8/12+1*27/33,1.5728086037204194
1983694648,+3*14*19*21*25/11/30,1.5724418284423458
19871265,+14*21*22*24/11,1.5724418284423458
1983495525,+3*14*18*20*21/11/30,1.5724418284423458
1951642809,+3*6*12*20*21*22/11,1.5724418284423458
1988153636,+3*16*21*21*25/11/30,1.5724418284423458
1881580534,+2*6*21*22*22*24/11,1.5724418284423458
1992620773,+3*19*21*21*25/11/33,1.5724418284423458
523229844,+0*13/30+5*24/27,1.572288043906328
1761957497,+1*1*8*22/13/24/33,1.572162171508501
940308004,+10*17/22+22*25/24,1.572062826911015
1538459531,+14*19*21*24/11/33,1.5720148026462597
2123887868,+6*6*12*12*21*24/11,1.5720148026462597
1881080497,+2*6*18*21*24/11/30,1.5720148026462597
2017157877,+4*6*16*21*24/11/30,1.5720148026462597
1820283395,+1*10*31*31*34/3/33,1.571881968348591
888114017,+8*25/3-17*25/24,1.571690198902787
888107801,+8*25/3-9*9/21,1.571690198902787
888089194,+8*25/3+11*27/24,1.571690198902787
888098057,+8*25/3+29*34/24,1.571690198902787
736449396,+4*24/11+7*8/3,1.5716228488700412
1757346763,+1*1*1*8/30/30/34,1.5715090350963368
511147520,+0*6/33+5*24/29,1.5714285776134584
1100274401,+17*21/10-1*1/11,1.5713619627388486
1497137164,+1*10*30*31/7/19,1.571225568063519
1118095134,+18*23/7+24*28/21,1.5711528364094365
605048690,+1*32/7+24*28/21,1.5711528364094365
197514433,+1*8-0*33-6*24,1.5707700610978903
1163184704,+21*28/30-8*33/12,1.570560703838277
2061439470,+4*24*24*24/8/11/17,1.570518525173741
568662478,+1*8/14+1*27/30,1.570434644764214
1886917889,+2*7*21*24/3/11/12,1.5699685030360264
2055590762,+4*18*20*21*28*33/11,1.5694734414047122
19801080,+14*16*20*21/11,1.5694734414047122
15767941,+2*18*20*21/11,1.5694734414047122
1542033613,+18*20*21*22*30/11,1.5694734414047122
1684497803,+0*2*21*21*24/11/14,1.5694734414047122
2052405785,+4*16*20*21*28*30/11,1.5694734414047122
1920377824,+2*19*20*21*28*33/11,1.5694734414047122
1920355772,+2*19*20*20*21/11/22,1.5694734414047122
1861394644,+2*3*16*20*21/11/12,1.5694734414047122
1915547435,+2*16*18*20*21/11/19,1.5694734414047122
1272368881,-1*6/26-21*21/17,1.5692755955573914
2020675910,+4*7*10*22/3/21/29,1.5692502391632088
1807803865,+1*8*9*9/0/7/34,1.5688776683543988
1797525473,+1*6*8*20/12/25/30,1.5687651608806097
1811182687,+1*8*21*22*22/3/12,1.568595300499278
639965333,+2*21/3+4*24/11,1.5685122198849577
197607153,+1*8-6*29-9*19,1.5684691579781969
2047472541,+4*14*16*20*21/2/11,1.568246567488942
1841182002,+1*20*21*25/11/18/22,1.5682175457279035
1761634997,+1*1*8*9*12/3/30,1.5680535649711775
1761954132,+1*1*8*22/2/33/34,1.5680535649711775
1906445360,+2*12*20*20/11/14/33,1.5680398537313602
1745898513,+0*16*21*21*24/11/30,1.5677300873425275
1936852612,+3*4*6*16*21/11/12,1.5676266675434298
1770387000,+1*2*8*10/3/21/33,1.5673761572007583
1770607166,+1*2*8*20/3/14/33,1.5673761572007583
569459223,+1*8/33-14*21/10,1.5673761572007583
1709630194,+0*6*13*16*24/2/29,1.566673256108975
1564583202,+25+28-0-9-11-21-34,1.566544387509052
1997033604,+3*24*24*24*24/11/16,1.566403676339621
1200821473,+25*28/21-28*31/17,1.566267097404039
