id,CT,HarNgn2
884750354,+8*22/12-3*9/7,1.656644652188661
587996796,+4+10-5-13-25-26-27,1.653572464505971
14114263,+0*1*2*27/30,1.6481645029603438
1669205144,+0*1*2*16*27/18/30,1.6481645029603438
1669279120,+0*1*2*20*28/25/30,1.6448964877605488
1669112318,+0*1*2*12*27/4/33,1.644147687988195
1673950767,+0*1*12*12*27/31/33,1.6371361147827954
1687691741,+0*3*6*22*25/11/13,1.6364653111805136
1699219175,+0*4*21*24*24/11/13,1.6335232263266104
884752236,+8*22/12-5*5/7,1.6333620121551404
645270498,+2*24/29+19*24/11,1.6332852007638148
505504058,+0*3/29+19*24/11,1.6308909900870874
587873541,+4+10-1-13-25-26-28,1.63006164756021
1744966052,+0*16*16*20*24/11/13,1.6285031155468628
1941829501,+3*4*24*24/10/11/14,1.6278380909164645
1749256164,+0*18*22*24*25/11/13,1.6275629260477302
1669261719,+0*1*2*19*27/20/33,1.6273394134247303
1710871629,+0*6*18*18*20/11/13,1.6264384960726674
1543142162,+20*21*24*24/2/11,1.6255556532308737
1953231723,+3*6*18*24/10/11/14,1.6245342512689256
1699032480,+0*4*20*21*24/11/33,1.6245220448375155
851246430,+7*22/27-3*20/27,1.6239499924700629
1748760884,+0*18*19*20*24/11/13,1.6233255163528864
1687660648,+0*3*6*20*24/11/13,1.6232405661375555
1491296787,+0*12*12*24/11/13,1.6232405661375555
1540189477,+16*16*24*33/11/22,1.6222628281689684
1541882902,+18*18*24*30/11/22,1.6222628281689684
1541984075,+18*19*24*33/11/22,1.6222628281689684
1540525003,+16*19*24*30/11/22,1.6222628281689684
820647370,+6*27/11-2*14/24,1.6213902042059036
711882217,+4*7/19-3*21/16,1.621382401588321
711878350,+4*7/19-0*3/14,1.6200870161823724
711882551,+4*7/19-3*31/20,1.6200870161823724
1542530013,+19*19*24*26/11/22,1.619578886398097
804200319,+6*14/30+19*24/11,1.616982257557121
682396887,+3*17/22+6*21/33,1.6165615182087831
1772235220,+1*2*12*28/4/25/33,1.6162667978299436
1992357165,+3*19*19*24/11/12/26,1.6144998750153767
895008780,+7+20-3-13-24-28-31,1.6144574179300784
