id,CT,HarNgn2
1669112688,+0*1*2*12*27/25/33,1.6154228414698462
1673950767,+0*1*12*12*27/31/33,1.6093734346952615
1504751054,+3*3*6*20/2/21,1.600813426528636
1668816413,+0*1*2*3*27/14/30,1.5964849211070278
1759065101,+1*1*3*19*22*27/33,1.5964243420740405
1668032879,+0*1*1*2*19*27/33,1.5962878411722885
1674100493,+0*1*12*19*27/16/30,1.59543981862525
1773323633,+1*2*16*27*31/25/33,1.5917698156669278
1763545749,+1*1*12*20*27/25/30,1.585916271406136
1673949035,+0*1*12*12*25/16/33,1.5858983181355164
1668082402,+0*1*1*3*25*27/33,1.585152386192444
1759046218,+1*1*3*18*22*27/30,1.5834325695574338
884750354,+8*22/12-3*9/7,1.583085469157771
1807324983,+1*8*8*9*9/7/25,1.5822891623202653
1755616026,+0*25*29*29*30*30/11,1.5820546148854249
1808165557,+1*8*9*29/7/13/30,1.5789218713146744
1150444375,+20*28/2-19*23/11,1.578644811543929
328282255,+8*9-12*13-14*25,1.5781740790092649
1749017152,+0*18*20*27*29/11/28,1.5777562152317408
1669294086,+0*1*2*21*27/31/33,1.5776408165393
1668117329,+0*1*1*4*18*27/30,1.5750580380381998
1674082822,+0*1*12*18*27/20/33,1.5742758106243508
1298939212,+14+22+25-2-3-13-32,1.5737878513745904
1697215579,+0*4*12*24*28/11/13,1.5733428851433977
1758361029,+1*1*2*18*27*27/25,1.573332097524834
1669855278,+0*1*3*16*27/20/30,1.5727161680284434
1669209255,+0*1*2*16*34/14/33,1.5726857597552009
1658828491,+0*0*1*16*25*27/10,1.5724002126269547
1670008509,+0*1*3*26*27/30/30,1.5723469561686112
1668535770,+0*1*1*18*27/14/33,1.5710814282811496
1674038399,+0*1*12*16*21*27/33,1.5707198686440422
2018653367,+4*6*26*27*29/11/13,1.570244990167747
1668114964,+0*1*1*4*16*27/33,1.5699552182033865
1699219175,+0*4*21*24*24/11/13,1.5686591089372326
1669205144,+0*1*2*16*27/18/30,1.568230870301736
14114263,+0*1*2*27/30,1.568230870301736
1768020764,+1*2*3*26*27/14/20,1.5681218034752993
1487258553,+0*1*12*19*34/33,1.5681185487030564
867757906,+8*9/12-6*32/0,1.567871860176392
1773196267,+1*2*16*18*27/19/33,1.567430458685252
1668801812,+0*1*2*3*13*27/33,1.567412882093304
1772208178,+1*2*12*26*26*27/14,1.5672863328323816
14784617,+1*2*16*27/33,1.567284962510877
1673946417,+0*1*12*12*22/20/33,1.5671712655541643
867760780,+8*9/12-10*13/0,1.567114314813724
328168900,+8*9-2*12-12*13,1.5670131796012263
1668302790,+0*1*1*9*22*27/14,1.5666855072394943
1669958672,+0*1*3*22*27/14/26,1.56665522763231
1668300844,+0*1*1*9*20*28/33,1.56637806760933
569330828,+1*8/30-5*13/7,1.5663117706654828
1767867583,+1*2*3*16*27/12/30,1.5655295076523814
693457410,+3*25/12-1*27/11,1.5655283851764734
867768518,+8*9/12-22*25/4,1.5646378499796785
1669261771,+0*1*2*19*27/25/30,1.5640064279291006
1684450148,+0*2*20*29*29/11/14,1.5631869633568634
1839873522,+1*19*20*21*27*27/10,1.5630586131638535
1761595960,+1*1*8*8*9/3/30,1.562871540517195
1826289504,+1*12*22*26*27/14/20,1.561866602271415
1774358362,+1*2*22*27*30/14/14,1.5613157442909715
1767924129,+1*2*3*19*27/12/33,1.56096202928593
867759742,+8*9/12-8*32/21,1.5608848055580538
1773156667,+1*2*16*16*27/19/30,1.5606051927470337
1668494476,+0*1*1*16*27/14/30,1.5602128571136569
1298453377,+14+22+22+34-2-3-13,1.5598712327130222
1486922061,+0*1*1*19*28*33,1.5593182809294064
1281713457,+14+15-2-3-10-10-13,1.557817149334448
1311690425,+14+33-2-3-13-29-30,1.5578106250424548
1313535409,+14-2-3-13-24-29-32,1.5578106250424548
1313535463,+14-2-3-13-25-29-31,1.5578106250424548
1736831406,+0*12*24*24*27/11/13,1.5576479469215938
1669107639,+0*1*2*12*21/20/33,1.5576185298025085
1773648518,+1*2*18*20*27/25/33,1.557479458688621
1826798676,+1*12*27*33*33/14/30,1.557232689089517
1748925626,+0*18*20*20*29*29/11,1.5572052147705526
1676346671,+0*1*22*27*31/25/33,1.5570348698449925
1669308666,+0*1*2*22*27/20/33,1.5569936316553563
1825772030,+1*12*19*20*27/25/33,1.5568377615634688
1231079907,+30*33/21-7*33/17,1.5566789550696252
1769473680,+1*2*6*12*18*27*33,1.5561463362981107
1674082871,+0*1*12*18*27/25/26,1.5557664698903488
1288182287,+14+17-2-3-10-13-27,1.555493056332205
1312191494,+14+34-2-3-10-13-31,1.555493056332205
1773542356,+1*2*17*27*31/10/33,1.55548936076259
1313527914,+14-2-3-10-13-21-28,1.5551614444045698
1313534626,+14-2-3-13-17-25-28,1.555154942338278
1313534308,+14-2-3-13-15-31-32,1.555154942338278
1313534521,+14-2-3-13-17-17-31,1.555154942338278
1313535336,+14-2-3-13-23-28-31,1.555154942338278
1281553872,+14+15+34-2-3-13-24,1.555154942338278
1138718123,+11+14-2-3-13-24-31,1.555154942338278
1290997932,+14+18-2-3-13-16-31,1.555154942338278
1312192232,+14+34-2-3-13-17-21,1.555154942338278
1311690395,+14+33-2-3-13-25-26,1.555154942338278
587330264,+1*19/33+6*17/10,1.5547182811495457
1773230553,+1*2*16*20*27/12/33,1.5546130890320262
1757902410,+1*1*2*3*19*26*27,1.5537237425460535
