CT,GeoMax,HarMax,Value,CtyMax,ProMax,ValGeo,GeoLim,ValHar,HarLim,GeoRank,HarRank,Nguong1,GeoNgn1,HarNgn1,ProNgn1,CtyNgn1,Values_Ngn1,ValGeoNgn2,GeoNgn2,ValHarNgn2,HarNgn2,ProNgn2,CtyNgn2,Values_Ngn2,Slope_avg,Slope_wgt_avg,ValGeo3,MinGeo3,ValHar3,MinHar3
+3*3*6*20/2/21,2.9097962717790156e-22,0.0,10105.730959810431,HVX,0.4,57653.01516028099,1.0723563916933174,57653.01516028099,1.071397630026087,0.29906725036064097,0.04319390400171752,665.8209191037266,1.310079823039755,544.9527218780694,0.3223270440251572,HVX_QCG,[10105.73095981  3286.63238596],309.8261804061302,1.7925487979358787,309.8261804061302,1.600813426528636,0.5835333782571102,HVX_QCG_TDC_ITC_BFC_PNJ_PSH_BMC_DBC_VCA_UDC_HAX_KMR_IJC_TMT_RDP_DAG_SMA_VMD_SBV_CSM_OPC_ACL_LSS_NKG_POM_HSG_TLH_SHA_CTI_VAF_LIX_DRC_THG_C47_SMB_DBT_SJS_YBM_TNH_SFG_HPG_SMC_PTB_PIT_MWG_SHI_ANV_SVD_TDP_CLC_TRA_HT1_STK_FCN_LBM_DPM_TVT_VRC_HDC_TNA_FCM_CRC_DPG,"[1.01057310e+04 3.28663239e+03 5.65789077e+02 4.24679750e+02
 3.71719539e+02 1.93342039e+02 1.88523589e+02 1.42184863e+02
 1.39020196e+02 1.24113215e+02 8.57431323e+01 7.64201538e+01
 6.27690226e+01 5.04876159e+01 4.65816964e+01 4.51697462e+01
 4.03531949e+01 3.91890093e+01 3.09018245e+01 2.73777471e+01
 2.64469560e+01 2.50916332e+01 2.48777654e+01 2.46315790e+01
 1.93099235e+01 1.78676565e+01 1.74370956e+01 1.58993776e+01
 1.52815148e+01 1.48821477e+01 1.20717595e+01 1.10611323e+01
 1.07541027e+01 1.01904016e+01 9.14586860e+00 9.03065318e+00
 7.39485220e+00 6.73070810e+00 6.71108553e+00 5.65294794e+00
 5.49786884e+00 5.14139945e+00 4.73964281e+00 4.68270856e+00
 4.57262030e+00 4.50297638e+00 4.37506971e+00 4.03561003e+00
 3.69999492e+00 3.58543567e+00 2.93183695e+00 2.85370259e+00
 2.70134969e+00 2.60760736e+00 2.38185092e+00 2.30839290e+00
 2.19009607e+00 2.13206928e+00 2.11300992e+00 1.93875443e+00
 1.87487104e+00 1.82520461e+00 1.75593481e+00 1.70102418e+00]",1.120165934053367,0.948440064688989,65038.96533759589,1.06,65038.96533759589,1.06
+0*1*2*27/25/33,0.9814860686355623,0.8757832692778784,3.2540012999196146,DXV,0.4817518248175182,51.50078392547808,1.1674406689394836,51.50078392547808,1.1270725159226858,0.37261361966578294,0.2556592873698152,0.6766468504206892,1.190433275892877,56.161517632025976,0.3958290532030668,DXV_CTD_MHC,[3.2540013  1.38782228 0.80135785],0.7076137944931936,1.8005123631303066,0.47772222771897066,1.5915946597083706,0.4817518248175182,DXV,[3.2540013],1.3315302181004771,1.2218078312094034,317.64942525234676,1.06,317.64942525234676,1.06
+8*22/12-3*9/7,1.2955127683986254,0.9975958077033282,0.039629239964200376,HAR,0.3523364485981308,0.0031194028338120375,1.4455927193581872,0.0031194028338120375,1.1877566537456752,0.4658262334081685,0.32594643271242324,0.03208529889246754,1.5278803211497838,0.02994205501456949,0.3523364485981308,HAR,[0.03962924],0.013003011431425845,1.7912569562645804,0.013003011431425845,1.5830854691577705,1.06,,[],1.6389487773344393,1.3799179472426246,0.02994205501456949,1.0869231012427187,0.44652518142662745,1.06
+20*28/2-19*23/11,0.9322898360379873,0.7122923945464645,15.588443054900019,NHH,0.454983922829582,3.404518636639375,1.1803198483331798,3.404518636639375,1.115646263883543,0.2985166099858453,0.05621379365815355,0.0470702031840454,1.2159513031884057,0.0470702031840454,0.40179709412707093,NHH_FLC_DGW_PSH_BAF_HBC_PET_ADG_GIL_SAM_VNG,"[15.58844305  6.77996678  1.11982001  1.00985733  0.35896549  0.34416612
  0.21840293  0.2073065   0.19986682  0.12641286  0.08479203]",0.03908526698501752,1.7176325913228427,0.03908526698501752,1.578644811543929,0.454983922829582,NHH,[15.58844305],1.2847076610104546,1.2407645919061816,11.38153036278121,1.06,11.38153036278121,1.06
+8*9-12*13-14*25,1.0073360967383471,0.7909806153514053,0.12816246983559332,LCM,0.3483309143686502,0.40209427033050843,1.0697646491992352,59.76249777374864,1.0599999999999998,0.42387104391331437,0.14648392211773326,0.07018165047837827,1.1674975396282312,59.76249777374864,0.3159085764503802,LCM_TTB,[0.12816247 0.127182  ],0.07018165047837827,1.8149766980192197,0.07018165047837827,1.5781740790092647,1.06,,[],1.2011845822439184,1.0594090099582325,59.76249777374864,1.06,59.76249777374864,1.06
+0*1*2*27/30,1.0247891764551726,0.9048466823527452,0.08743846328617629,DXV,0.4817518248175182,1.2294208487126004,1.1657487805217275,1.2294208487126004,1.1122302858850623,0.4351877698366469,0.3749972648012544,0.03738982173672752,1.2029806348652505,0.03738982173672752,0.6013242635076652,DXV_LM8_CTD_ASP_CDC,[0.08743846 0.08061404 0.06242942 0.04776486 0.04040705],0.03738982173672752,1.7294211732026763,0.03738982173672752,1.568230870301736,1.06,,[],1.2672654639032972,1.0110428011937025,49.0732579061416,1.06,49.0732579061416,1.06
+0*1*12*19*34/33,0.9641292297919555,0.84569536786322,0.20842258320424065,ASP,0.4301075268817204,5.023050851325297,1.1655931321385062,5.023050851325297,1.115235944308099,0.32785158661576336,0.2289708032455604,0.05942067830992063,1.2885948772458058,0.12853830326491525,0.4797052175610439,ASP_VMD_DAG_CTD_LM8,[0.20842258 0.17802209 0.14358442 0.13924326 0.09445654],0.05282108355742767,1.7451805702758936,0.05282108355742767,1.5681185487030564,1.06,,[],1.3186451804578778,1.6136595389740143,14.509057065102256,1.06,14.509057065102256,1.06
+8*9/12-6*32/0,0.9544645717744586,0.7525660260794066,5.4024392515510415,NT2,1.268993839835729,2.546980994405333,1.0842697290132566,118.60887607656207,1.0755630717195788,0.2937921318877714,0.11334326641281244,1.1294363365892957,1.2800039751973544,1.1294363365892957,0.6579121229610515,NT2_HNG_HID,[5.40243925 3.1999047  1.85093376],0.9565156872015848,1.798253795619555,0.9565156872015848,1.567871860176392,1.06,,[],1.3577782900608095,1.0963163272077097,118.60887607656207,1.06,118.60887607656207,1.06
+1*2*18*27/33,0.974806825049817,0.8796890401686701,11.316045802826919,LM8,0.6897435897435897,874.4258902005384,1.06,874.4258902005384,1.0599999999999998,0.3727682501943672,0.27032888095218616,1.5819291123936687,1.189843504582554,1.0880668842345842,0.5857477072805539,LM8_DXV,[11.3160458   9.26022077],0.29025038591892305,1.7595669928744138,0.29025038591892305,1.5672849625108762,0.4817518248175182,DXV,[9.26022077],1.0693201024456322,0.8256012858807387,874.4258902005384,1.06,874.4258902005384,1.06
+8*9/12-10*13/0,1.0241856299194732,0.8002994623422239,1.0380815332266071,LCM,0.3483309143686502,1.0391388525450347,1.1525143572687577,118.60885290724089,1.0599999999999998,0.3737694667125956,0.12806236440041266,1.04258000901153,1.3828558765525734,1.04258000901153,1.06,,[],0.8905001433141443,1.7935837873077767,0.8905001433141443,1.5671143148137239,1.06,,[],1.619164366612848,0.8692323104522732,118.60885290724089,1.06,118.60885290724089,1.06
+8*9-2*12-12*13,1.3559823745202644,1.0732847069391611,0.12162550930415604,LCM,0.3483309143686502,0.07342833105156477,1.527281243634739,0.07342833105156477,1.2867610536551735,0.5801468602449424,0.49440462248926265,0.49277726069216493,1.3802087141041586,0.12043152107522453,1.06,,[],0.060070049594320385,1.7987287135737988,0.060070049594320385,1.5670131796012263,1.06,,[],1.9375446403237462,1.5832876073426967,11.288109762496687,1.06,11.288109762496687,1.06
+1*8/30-5*13/7,1.1898503101825175,1.0129534238553197,3.40635816110078,VNE,0.5416184971098266,1.8860657033956685,1.3712690775990946,1.8860657033956685,1.2614086219674157,0.5515970814982085,0.4845958081464813,2.4653726405802527,1.4160156046579808,2.4653726405802527,0.5416184971098266,VNE,[3.40635816],0.6651831584059262,1.7028296437167145,0.6651831584059262,1.5663117706654828,1.06,,[],1.6819448286231542,1.327381798944962,3.300596980318264,1.0612750613735638,3.300596980318264,1.0612735282338808
+3*25/12-1*27/11,0.8728224769288234,0.37779643055161416,0.711942233133259,BCM,1.172413793103448,0.5134721410918792,1.1025595210229742,0.5134721410918792,1.0702467626052259,0.40328070495741825,0.18549451770005185,0.07183843191587734,1.1822088197990481,0.06899594989936149,0.9465625414372352,BCM_DBT_NSC,[0.71194223 0.10334378 0.07806431],0.06106877034750654,1.7454266420394884,0.06106877034750654,1.5655283851764734,1.06,,[],1.0995132734456299,1.0312030190234636,4.968198018393439,1.06,4.968198018393439,1.06
+8*9/12-22*25/4,0.9300328160844126,0.785580786892257,41.450047925242444,TDH,0.2820312499999999,116.48507475398864,1.06,116.48507475398864,1.0599999999999998,0.37215423931405794,0.12815517889108344,1.037122760732612,1.290861333162466,1.2415925271106272,0.31518108218432506,TDH_LCM,[41.45004793  1.03808153],0.9364027728438047,1.7900599196618565,0.8598883985151226,1.5646378499796783,1.06,,[],0.8823080682671153,0.7026395002832498,116.48507475398864,1.06,116.48507475398864,1.06
+0*1*1*16*27/33,0.9267148920772791,0.8253627981760168,0.2811122695451908,DXV,0.4817518248175182,363.4002537684848,1.06,363.4002537684848,1.0599999999999998,0.33716554017767053,0.24073154662701066,0.09757074637544277,1.1701598397490203,0.006188954976006274,0.7180597990816967,DXV_LM8_VIP,[0.28111227 0.27529117 0.15293772],0.04152614520366208,1.75299692657134,0.04152614520366208,1.5636334023933127,1.06,,[],1.0142490668054547,0.8060197728812061,363.4002537684848,1.06,363.4002537684848,1.06
+0*1*3*22*27/33,0.993350415746368,0.9372600016964291,0.044137444792525474,LM8,0.6897435897435897,8.18196737778368,1.06,8.18196737778368,1.0599999999999998,0.42072556992461735,0.36803496992157236,0.005260861977051442,1.204328672155386,0.005260861977051442,0.6897435897435897,LM8,[0.04413744],0.001320338234776039,1.7134175868633794,0.001320338234776039,1.5622407916390206,1.06,,[],1.0342420169296265,0.8441307288702804,8.18196737778368,1.06,8.18196737778368,1.06
