CT,GeoMax,HarMax,Value,CtyMax,ProMax,ValGeo,GeoLim,ValHar,HarLim,GeoRank,HarRank,Nguong1,GeoNgn1,HarNgn1,ProNgn1,CtyNgn1,Values_Ngn1,ValGeoNgn2,GeoNgn2,ValHarNgn2,HarNgn2,ProNgn2,CtyNgn2,Values_Ngn2,Slope_avg,Slope_wgt_avg,ValGeo3,MinGeo3,ValHar3,MinHar3
+3*3*6*20/2/21,8.104762328803675e-24,0.0,36969.99608748011,HVX,1.720183486238532,57653.01516028099,1.0732444829873655,57653.01516028099,1.0722211327064604,0.2800211889536477,0.04046940536310162,665.8209191037266,1.2822616317531546,544.9527218780694,1.769266712668405,HVX_PNJ_TMT_UDC_DAG,"[36969.99608748  1547.04812623  1215.90501081   899.94490559
   707.05097982]",309.8261804061302,1.7528183544014753,309.8261804061302,1.5608682452073084,1.6048330561476944,PNJ_TMT_DAG_RDP_ITC_KMR_HCD_DBC_C47_DHM_QCG_CVT_BFC_TDC_ACL_CKG_IJC_SJS_HAX_CSM_LSS_HSG_SHA_HDC_CMX_FIR_HT1_SBV_TLH_DRC_MWG_PLP_MCG_PTB_THG_ANV_DPG_CLC_SMB_CTI_ACC_HDG_SHI_ASM_NKG_TRA_STK_NTL_TLD_HPG_SMC_VTO_LIX_VGC_DPM_POM_KHP_VAF_BMC_EVE_DQC_PHC,"[1547.04812623 1215.90501081  707.05097982  664.9995955   433.45642375
  402.88783674  336.99854472  231.82332088  201.10397386  200.85794875
  152.95914495  128.83945643  120.04842084  110.12413419   99.37438135
   81.52127664   66.19997294   60.38370622   55.81919869   51.99439649
   40.9943999    40.85629899   40.83016842   37.5332711    33.06708574
   22.26609384   15.49885531   14.63660177   14.40042726   13.50334669
   13.27805287   13.21150928   12.35263205   11.65886212   11.59072906
   11.06437599   10.75249803    8.47907893    7.99998912    7.92573954
    7.78049525    7.26071682    7.19566287    7.08176855    7.00100157
    6.46190483    6.02928844    5.8531745     5.65761594    5.38907296
    5.35486917    4.78702427    4.61373937    4.1760217     4.03528541
    4.01231862    3.85586613    2.947078      2.90720221    2.05262794
    2.04939015    1.56411689]",0.9197150717775356,0.8596050675077573,65038.96533759589,1.06,65038.96533759589,1.06
+0*1*2*27/25/33,0.9444464982551046,0.8467948210733315,11.156853967413364,DXV,1.681818181818182,51.50078392547808,1.1755192448990521,51.50078392547808,1.132189686459922,0.35516285391525126,0.24432543386940145,56.161517632025976,1.1755192448990521,56.161517632025976,1.06,,[],0.7076137944931936,1.7754171470073044,0.47772222771897066,1.5599790612130986,1.06,,[],1.3004087036930563,1.2086951249574738,317.64942525234676,1.06,317.64942525234676,1.06
+8*10*14*20*24/21,0.8927919257756665,0.7574379487173428,2.8680814101336924,VTB,1.003875968992248,31.893825024532802,1.0907757533970137,3120.3317047467167,1.0599999999999998,0.30091842247137635,0.18588414537169765,1.4304531517071888,1.209922797746099,1.4304531517071888,1.003875968992248,VTB,[2.86808141],0.8701853304821883,1.7342667395656417,0.8701853304821883,1.5559807735380315,1.06,,[],1.045831854158935,0.7075108855222481,3120.3317047467167,1.06,3120.3317047467167,1.06
+0*1*2*27/30,0.9891611814674212,0.8759416676031668,2.6843890537198076,DXV,1.681818181818182,1.2294208487126004,1.1356261727450363,1.2294208487126004,1.0859598403791033,0.41943151796752687,0.3624212674006504,0.03738982173672752,1.176509953773205,0.06361111266704908,1.6426349632031805,DXV_LM8_MHC_PHC_PNC_VMD_KHP_ADS,"[2.68438905 0.21834804 0.1671199  0.16611414 0.15869355 0.13030236
 0.05652494 0.04349384]",0.03738982173672752,1.7253381523695663,0.03738982173672752,1.5538108822546088,1.06,,[],1.1923569260744025,0.9824033447104374,49.0732579061416,1.06,49.0732579061416,1.06
+16*26*29*29/11/14,0.9669411321394236,0.9036899839961674,0.09398191030298693,HAX,2.176744186046512,0.7331660738131236,1.0762477765563823,84.06828803130618,1.0599999999999998,0.3923298203262445,0.23890808925775014,0.05990398489073493,1.2434208562351325,0.05990398489073493,1.7397234443746075,HAX_HT1,[0.09398191 0.08457019],0.036375356647485035,1.6660367092130701,0.036375356647485035,1.5475852897402236,1.06,,[],1.0684597696074511,0.8560190343987695,1.3063212184293997,1.06,84.06828803130618,1.06
+19*24/18-9*10/11,8.314088453712133e-24,0.0,0.18933406511107695,MWG,1.52271034996277,1.5339306931548622,1.06,1.5339306931548622,1.0599999999999998,0.337082256433524,0.04362057484174076,0.12342956402317805,1.3015039569923432,0.12342956402317805,1.515730387174562,MWG_IBC_HAX,[0.18933407 0.15276592 0.13641934],0.12192820340702817,1.6780670497216792,0.1347146734269591,1.5473873770180204,1.06,,[],0.9956119052036205,0.8845632398543529,0.12342956402317805,1.07834925370507,0.12342956402317805,1.0745639713216053
+26*27/21-28*28/17,1.0501159241531697,0.9084444688759594,0.7248995702823743,DIG,3.711724137931034,10.244114724320339,1.160105201177233,10.244114724320339,1.1292575426244622,0.45400948883766185,0.30895595258975506,0.5394887381781178,1.1888742504409742,10.599932541212223,1.7894445851060532,DIG_IJC_PMG,[0.72489957 0.6367216  0.55026929],0.3459760278335239,1.6948378210942607,0.3459760278335239,1.545259205599237,1.06,,[],1.3234494310002023,1.3961879523553313,43.06547981652971,1.06,43.06547981652971,1.06
+8*22/12-3*9/7,1.2169149917494868,0.9514249654192198,0.06099307874578333,DLG,3.111587982832618,0.0031194028338120375,1.3685630173325083,0.09412963939592807,1.1459108996193081,0.44242376300164404,0.3112729446406823,0.03208529889246754,1.4807521737657574,0.02994205501456949,2.3691183427623876,DLG_HDG_TNI,[0.06099308 0.05894967 0.03818567],0.013003011431425845,1.753619857820465,0.013003011431425845,1.5439622395493289,1.06,,[],1.5541408448240412,1.3516775238715972,0.02994205501456949,1.0869231012427187,0.44652518142662745,1.06
+1*1/19+27*27/11,0.9196015991481196,0.7422161630135229,22.95165005528646,CIG,1.845403899721449,43.94262321717161,1.114029546013805,43.94262321717161,1.0877764314042402,0.3135789584699263,0.17038162468578166,2.108653797803882,1.2315090547764136,2.108653797803882,1.3806746537154837,CIG_GVR_FIT_IJC,[22.95165006  3.45491079  2.45334155  2.20338079],0.6506328808611225,1.67480525698406,0.6506328808611225,1.5392833466033828,1.3806746537154837,CIG_GVR_FIT_IJC,[22.95165006  3.45491079  2.45334155  2.20338079],1.1948453191996038,1.2981799891666472,480.9038889785911,1.06,480.9038889785911,1.06
+1*2*26*27*30/33,1.1335761962491715,0.9700807537939009,0.07469179995214674,LM8,1.432432432432432,0.017213533350677556,1.2680140899890981,0.017213533350677556,1.1282304275577657,0.4864467070030368,0.4215787788701001,0.003562403609772406,1.3312642313768734,0.003562403609772406,1.3574375902620175,LM8_ITD,[0.0746918  0.00378493],0.0014169988028034288,1.7142449613503563,0.0014169988028034288,1.5378370769355185,1.06,,[],2.1980001427341085,2.861920807857607,0.25645207693964317,1.06,0.25645207693964317,1.06
