CT,GeoMax,HarMax,CtyMax,ProMax,Value,ValGeo,GeoLim,ValHar,HarLim,GeoRank,HarRank,Nguong1,GeoNgn1,HarNgn1,ProNgn1,CtyNgn1,Values_Ngn1,ValGeoNgn2,GeoNgn2,ValHarNgn2,HarNgn2,ProNgn2,CtyNgn2,Values_Ngn2,Nguong_mm3,MinGeo3,MinHar3,ProNgn_mm3,CtyNgn_mm3,Values_Ngn_mm3,ValGeoNgn3,GeoNgn3,ValHarNgn3,HarNgn3,ProNgn3,CtyNgn3,Values_Ngn3,Slope_avg,Slope_wgt_avg
+0*1*2*12*27/4/33,0.9282890048290078,0.832571582347679,DXV,1.681818181818182,111.14260895543705,407.07561051005007,1.0707215619661308,2610.5541556396215,1.0599999999999998,0.33408088225123417,0.11332687519584447,24.424528615012356,1.136091380545433,1.075549271581425,1.7052575913065386,DXV_KHP_LM8_LGL_PHC,[111.14260896  75.44609689  65.61803913  34.38139766  27.80476835],2.5826813056930042,1.8132064617336074,2.5826813056930042,1.59380013843454,1.8899905718670222,KHP_PHC_ADS,[75.44609689 27.80476835  6.81722669],2610.5541556396215,1.06,1.06,1.06,,[],0.3533681229874989,1.2277011571472005,97.07964483743567,1.141432156627912,1.06,,[],1.1617885395977254,1.0034467909141567
+0*1*12*12*27/31/33,1.0072084162515977,0.8849868134144989,LM8,1.432432432432432,250.65103815807404,856.5446846900976,1.1455689032425291,32516.220369589413,1.0695291733394725,0.42817224648802615,0.3611302480259913,13.947267102489478,1.1804752456038425,1.1062835011015197,2.02372206654051,LM8_VMD_PHC_FRT_ADS_LGL,"[250.65103816 245.28912427  99.63770036  35.71361397  35.61991057
  14.53910046]",10.779362245949159,1.781505675382521,10.779362245949159,1.5783837545949841,2.1609274139322214,ADS_IDI,[35.61991057 12.45439112],1766127.8176246153,1.06,1.06,1.06,,[],0.3745307459165223,1.2323609137514753,0.3745307459165223,1.1826974285706922,1.7827962662705061,PHC_ADS_KHP_BCG_SMC_PET_SHI,"[99.63770036 35.61991057  8.76280966  3.87070105  3.28892478  1.87517022
  0.61300774]",1.2835206693346122,0.9763204454795095
+1*2*16*27*31/25/33,0.887802232732027,0.7790869979094288,LM8,1.432432432432432,29.757785284874046,23.39888873371022,1.0622388843103865,128.3913842315337,1.0599999999999998,0.2922688108191379,0.19358508188870943,0.5061898349591476,1.1870263273880286,1.0997520924037687,1.5726103461952516,LM8_VMD,[29.75778528  1.46289765],0.08336134857042794,1.7821881489114,0.08336134857042794,1.5712526805865532,1.917221324472195,PHC_KHP_ADS_HAI_IDI,[0.46133976 0.3251331  0.30090848 0.22139893 0.09813088],128.3913842315337,1.06,1.06,1.06,,[],4.91667267014706,1.2614580060034812,4.91667267014706,1.184317096378973,1.06,,[],1.1516527903492522,0.9715764217128755
+0*1*2*22*27/25/33,1.0146293895166951,0.8661903893997683,LM8,1.432432432432432,0.6608251444076815,0.8841676345981817,1.166854110159003,21.841014141949266,1.1127544266093,0.3859387232555179,0.29764785985589853,22.9816706684337,1.148945609635847,1.1127544266093,1.06,,[],0.041450644667367725,1.7830251511689599,0.041450644667367725,1.567326602151826,2.1609274139322214,IDI_ADS,[0.17079857 0.10243789],21.841014141949266,1.06,1.06,1.06,,[],0.041450644667367725,1.279763743141387,0.041450644667367725,1.194779558627702,1.06,,[],1.232416204249964,1.5773098264268879
+1*8*8*9*9/7/25,1.007044366342748,0.8726379764489244,CII,1.284615384615384,5.7581762843797835,0.014100951049217731,1.155998982512204,0.014100951049217731,1.0832148393473016,0.4091164672600266,0.3157098923681466,0.332374727320254,1.2797176057287958,1.1910102255664645,1.7153645937561377,CII_HU1_IDI_GEX,[5.75817628 3.57548462 1.46584153 0.35065085],0.332374727320254,1.6753940004667074,0.332374727320254,1.5670869703788255,1.8106315559440556,CII_IDI,[5.75817628 1.46584153],2024.5472378730958,1.06,1.06,1.06,,[],0.2178417706132435,1.2873350464711202,0.2178417706132435,1.2241258067163268,1.284615384615384,CII,[5.75817628],1.077909848164104,0.9000279955169203
+0*1*2*3*27/14/30,0.8802607485945679,0.7878106512247848,VMD,1.712788259958071,1.3963224273238748,30.39602682453919,1.06,30.39602682453919,1.0599999999999998,0.2940745996277404,0.10221235263788557,0.00958886926942433,1.1937351856958813,1.1325701617873494,1.8186272565871617,VMD_DXV_LM8_PNC_PHC_ADS_FRT_VIS_LGL_AGM_CMV_BCG_SMC_DBT_IDI,"[1.39632243 0.9357337  0.57377753 0.21965215 0.19463929 0.04893182
 0.04546887 0.04065572 0.01740269 0.01484264 0.0147791  0.01316683
 0.01187481 0.01099602 0.01046526]",0.00958886926942433,1.7680706754161675,0.00958886926942433,1.5635138685344532,2.1994430367347495,PHC_ADS_FRT_SMC_IDI,[0.19463929 0.04893182 0.04546887 0.01187481 0.01046526],30.39602682453919,1.06,1.06,1.06,,[],0.13849648315795812,1.23201142799032,0.0015589583207662042,1.2020168754407734,1.7185409831793452,PHC_ADS_SMC_KHP_PET_SHI_ITD,"[0.19463929 0.04893182 0.01187481 0.00682386 0.00434313 0.00268962
 0.00243757]",1.01211604752968,0.7983351098111211
+0*1*2*19*27/20/33,0.9372779476658396,0.866493278588692,DXV,1.681818181818182,34.71976934357253,3231.0332695584107,1.06,3231.0332695584107,1.0599999999999998,0.36929960239976817,0.2572977254811984,0.9934450602441878,1.1639496349135945,1.1033668286293528,1.7495017649682918,DXV_LM8_PHC_VMD_KHP_ADS,[34.71976934  7.95877729  2.33154885  1.94811107  1.10175417  1.00639779],0.320318828727079,1.7765415604772392,0.320318828727079,1.5626893157616613,1.812364723772062,PHC_KHP_ADS_HAI,[2.33154885 1.10175417 1.00639779 0.70629033],3231.0332695584107,1.06,1.06,1.06,,[],0.05304797154696044,1.334313524974678,0.17054349086328502,1.2229583451023067,2.059522430809024,KHP_ADS_PET_SMC,[1.10175417 1.00639779 0.26005278 0.22049412],0.9900506014438459,0.8438327340083269
+3*3*6*20/2/21,8.104762328803675e-24,0.0,HVX,1.720183486238532,36969.99608748011,57653.01516028099,1.0732444829873655,57653.01516028099,1.0722211327064604,0.2800211889536477,0.04046940536310162,665.8209191037266,1.2822616317531546,1.2058186037259069,1.769266712668405,HVX_PNJ_TMT_UDC_DAG,"[36969.99608748  1547.04812623  1215.90501081   899.94490559
   707.05097982]",309.8261804061302,1.7528183544014753,309.8261804061302,1.5608682452073084,2.3989100344340857,PNJ_DAG_KMR_HCD,[1547.04812623  707.05097982  402.88783674  336.99854472],65038.96533759589,1.06,1.06,1.06,,[],259.705822665144,1.360665306456889,115.84235807014618,1.2554209346116805,1.639510585685041,PNJ_DAG_KMR_C47_QCG_CVT_BFC,"[1547.04812623  707.05097982  402.88783674  201.10397386  152.95914495
  128.83945643  120.04842084]",0.9197150717775356,0.8596050675077573
+0*1*12*27*34/25/33,0.9868790390897146,0.8424576282026711,FRT,4.032520325203252,0.044740100327532166,0.14397640042048288,1.1804896640946858,0.14397640042048288,1.1225501459062297,0.37322064512281145,0.24746779639738267,0.14397640042048288,1.1892029914519742,1.129174698808169,1.06,,[],0.004229038212841863,1.7831929692345883,0.004229038212841863,1.5577257493931849,2.336647727272727,IDI,[0.0124988],3.1722223687436877,1.06,1.06,1.06,,[],0.0025951817879194556,1.2897702254298085,0.047380476709270675,1.2003481165306775,1.06,,[],1.5047790163217039,1.058666701960805
+1*1*2*3*19*27*33,0.991477116807757,0.8577513814136406,LM8,1.432432432432432,4.668680992177198,0.1758940968341146,1.1450938918851665,28.39615127713615,1.0599999999999998,0.38157427454096643,0.27362032814858966,0.0008363339383148896,1.2032284109986766,1.1496407428966884,1.7767787865908222,LM8_VMD_AGM_ADS_PNC_KHP_CMV_PHC_SMC,"[4.66868099e+00 8.88791263e-02 3.27488806e-03 3.27006660e-03
 3.17444270e-03 1.76953094e-03 1.41936528e-03 1.41120726e-03
 1.33786131e-03]",0.0007412737584731571,1.735427552515089,0.0007412737584731571,1.5576803282886946,1.7651750481055646,ADS_KHP_PHC_SMC,[0.00327007 0.00176953 0.00141121 0.00133786],28.39615127713615,1.06,1.06,1.06,,[],1.9844122293080734e-05,1.2261709905022005,1.9844122293080734e-05,1.1609183967699275,1.6940050301293532,ADS_KHP_PHC_SMC_IDI_ITD_CTD_SHI_ASM_PGC_PET,"[3.27006660e-03 1.76953094e-03 1.41120726e-03 1.33786131e-03
 6.01271504e-04 5.48501122e-04 5.37565374e-05 5.07738788e-05
 4.02142134e-05 2.38734930e-05 2.34555789e-05]",1.3545364775807494,1.1259981911131396
+1*2*26*26*27/14/33,1.095441409603096,0.9323331108864573,DXV,1.681818181818182,0.027386467930485218,0.0007774662547848209,1.1306156514676406,4.383358184508382,1.0599999999999998,0.4279325422586652,0.2419725110916281,0.0020872510119953466,1.206978485253562,1.134254606417886,1.567350869914603,DXV_LGL_LM8_VMD_ITD,[0.02738647 0.02718165 0.01103928 0.00274746 0.00239759],0.001012111679194803,1.7181471913760669,0.001012111679194803,1.556389694868201,1.655735787700318,ITD_PHC_KHP,[0.00239759 0.00205292 0.00110002],4.383358184508382,1.06,1.06,1.06,,[],0.00021595525676804085,1.2328413426636835,0.0007774662547848209,1.1900060147678808,1.5894839599805364,ITD_PHC_KHP_SMC,[0.00239759 0.00205292 0.00110002 0.00087857],1.2787662188097666,1.0734925707240783
+0*1*2*12*27/25/30,0.9915788350342767,0.8695389442827806,VMD,1.712788259958071,11.369985968250177,10.760386565524454,1.1385900352566354,515.9884364634877,1.0599999999999998,0.38486886224801264,0.2550877409651901,1.8682563937637453,1.1865011951321895,1.12381145593639,1.6376436079797128,VMD_LM8_DXV_PHC_ADS_IDI_PNC,"[11.36998597  7.69517641  5.58170186  4.1888005   2.56076481  2.23353909
  1.97509292]",0.9275563216361822,1.7633696874945288,0.9275563216361822,1.5560938660259465,1.9678079812267113,ADS_IDI_MHC,[2.56076481 2.23353909 1.41844724],515.9884364634877,1.06,1.06,1.06,,[],0.15394495995462934,1.3486097588993076,0.15394495995462934,1.2478295483388147,1.7643870539491169,PHC_ADS_SMC_PET,[4.1888005  2.56076481 0.25094298 0.19995369],1.2700125861076823,1.0513134781528914
+1*8*9*29/7/13/30,0.8829493043588551,0.7930092865856682,CTD,1.309878213802436,5.076307689603186,1.4444022678731099,1.078871695059542,1636.589660693498,1.0599999999999998,0.34530688538058724,0.2901988117183557,1636.589660693498,1.1566685662081748,1.0599999999999998,1.06,,[],0.1979042704268754,1.7447402969146837,0.1979042704268754,1.5559868014687197,1.9531891012279086,CTD_TLH_TSC,[5.07630769 4.08587989 0.61079595],1636.589660693498,1.06,1.06,1.06,,[],0.039089989103388664,1.3260023171979687,0.039089989103388664,1.2782256947236545,1.2941310586570527,PHR_FIT_KDC,[0.11299499 0.09318787 0.0583294 ],1.0564552888038516,0.9369857112323248
+8*10*14*20*24/21,0.8927919257756665,0.7574379487173428,VTB,1.003875968992248,2.8680814101336924,31.893825024532802,1.0907757533970137,3120.3317047467167,1.0599999999999998,0.30091842247137635,0.18588414537169765,1.4304531517071888,1.209922797746099,1.0695812090402865,1.003875968992248,VTB,[2.86808141],0.8701853304821883,1.7342667395656417,0.8701853304821883,1.5559807735380315,1.06,,[],3120.3317047467167,1.06,1.06,1.06,,[],0.056302474021697926,1.310989981206288,0.10803407106198068,1.213280959334958,1.234576710530977,SBV_RDP_VAF_SHA,[0.85964636 0.29348828 0.24095252 0.22099775],1.045831854158935,0.7075108855222481
+0*4*12*24*28/11/13,1.11436465640211,0.9885348108460438,PHC,1.252111553784861,0.544328561621572,2.329392136698431,1.2699597768675264,2.329392136698431,1.1810514778393375,0.4966624404847723,0.39137375517446216,2.3547294871532314,1.3026636812547974,1.2164779997393347,1.06,,[],0.0729634091114714,1.6738385593159326,0.0729634091114714,1.5559524959658029,1.8408063191917794,PHC_PET,[0.54432856 0.15785415],227.2357761545071,1.06,1.06,1.06,,[],0.0729634091114714,1.3774930526452587,0.05758791601461912,1.303116705241032,2.429501084598698,PET,[0.15785415],1.530807145968026,1.9311640059464292
+0*1*2*21*27/31/33,1.0135870617521536,0.8948688962086033,LM8,1.432432432432432,0.7467458452355811,200.0094334984354,1.2249648171872023,200.0094334984354,1.1527732760237581,0.4137504821817406,0.26942588582858157,228.62152996709733,1.2108148068221856,1.1422936513539557,1.06,,[],0.12004693615499028,1.7465296996771398,0.12004693615499028,1.5539735391756657,1.967114002450541,HAI_ADS_IDI,[0.66462543 0.3892591  0.2227206 ],8518.71460768457,1.06,1.06,1.06,,[],0.12004693615499028,1.279763743141387,0.12004693615499028,1.194779558627702,1.06,,[],1.4346959269191208,1.0433747986870936
+0*1*2*16*27/18/30,0.9891611814674212,0.8759416676031668,DXV,1.681818181818182,2.7398769077746703,1.231127236351176,1.1356261727450363,1.231127236351176,1.0859598403791033,0.41943151796752687,0.3624212674006504,0.06361111266704907,1.176509953773205,1.1087183103340432,1.4538699239682062,DXV_LM8_MHC_PHC_PNC_VMD,[2.73987691 0.21834804 0.1671199  0.16611424 0.15977699 0.1304827 ],0.03738982173672752,1.7253381523695663,0.03738982173672752,1.5538108822546088,1.7833881082037035,MHC_ADS,[0.1671199  0.04350294],49.53033687062336,1.06,1.06,1.06,,[],0.005576246422844277,1.3635222975936097,0.009944918391807243,1.2370435127294186,1.9361962128791326,KHP_ADS_SMC,[0.05652494 0.04350294 0.01043465],1.2103847522644358,1.0047119755801215
+0*1*2*27/30,0.9891611814674212,0.8759416676031668,DXV,1.681818181818182,2.6843890537198076,1.2294208487126004,1.1356261727450363,1.2294208487126004,1.0859598403791033,0.41943151796752687,0.3624212674006504,0.06361111266704908,1.176509953773205,1.1087183103340432,1.4538699239682062,DXV_LM8_MHC_PHC_PNC_VMD,[2.68438905 0.21834804 0.1671199  0.16611414 0.15869355 0.13030236],0.03738982173672752,1.7253381523695663,0.03738982173672752,1.5538108822546088,1.7833881082037035,MHC_ADS,[0.1671199  0.04349384],49.0732579061416,1.06,1.06,1.06,,[],0.005000701078163136,1.3639321539431333,0.009884877535308728,1.2370435127294186,1.9361962128791326,KHP_ADS_SMC,[0.05652494 0.04349384 0.01042898],1.1923569260744025,0.9824033447104374
+1+1+7+8+9-13-14,0.8480607664766106,0.7050204938292616,GTA,1.147239263803681,3.043743817118,6.269316770656962,1.0697467804806031,6.269316770656962,1.06739901590571,0.3270746575656037,0.10495912334765883,0.2076712469428701,1.182354482096949,1.1349112508282697,1.4763818459617104,GTA_HU1_CDC_TN1_FIT_VPD_TSC_PGC_ASP_TTB_CCI_PAC_D2D_DVP_ADS_NAV_VIS_TTF_CRC_DCL,"[3.04374382 2.24894647 1.31212131 1.03105172 0.6534799  0.63014806
 0.58679288 0.55589485 0.55256717 0.47133448 0.46490352 0.42817482
 0.38846776 0.38660419 0.38327033 0.34723108 0.3188643  0.3002201
 0.21574298 0.21291171]",0.14926356720139272,1.6889553444545407,0.14926356720139272,1.5524488249613666,1.5228097823725775,FIT_PGC_D2D_DVP_ADS_TTF_DCL,"[0.6534799  0.55589485 0.38846776 0.38660419 0.38327033 0.3002201
 0.21291171]",24.941451651928475,1.06,1.06,1.06,,[],0.14926356720139272,1.416959815389188,0.14926356720139272,1.30071503229924,1.473712182418978,FIT_PGC_D2D_ADS,[0.6534799  0.55589485 0.38846776 0.38327033],0.9869914609091329,0.9880495912432409
+0*1*2*3*13*27/33,1.02643711006419,0.9237029677940471,LM8,1.432432432432432,0.721294808293703,0.5310360915820909,1.1512020250818704,0.5310360915820909,1.0850443504732583,0.4556539422955107,0.34862954790773704,0.6193774554176836,1.1529014367574788,1.0796451689744238,1.432432432432432,LM8,[0.72129481],0.011980361873249192,1.7498548052246912,0.011980361873249192,1.5516638619815883,1.8056647815796936,BCG_KHP_PHC,[0.12724898 0.02943773 0.02559812],66.29892567057807,1.06,1.06,1.06,,[],0.0025313567258114698,1.1769925047088479,2.710827221203216,1.1301534569424816,1.06,,[],1.2294508518258065,1.0722178987799964
+0*1*1*3*25*27/33,0.9171176402692087,0.856232419492447,LM8,1.432432432432432,0.4362020791872536,13.440004185732496,1.06,13.440004185732496,1.0599999999999998,0.3824055390778102,0.33841359345963445,0.0026818772624913603,1.1963532087400053,1.1409966941904646,2.1774716818386324,LM8_DXV_PNC_FRT_PHC_AGM_KHP_VMD,"[0.43620208 0.15350359 0.0867854  0.00550003 0.00518237 0.00466801
 0.00447764 0.00397883]",0.00035053925570798254,1.7430736586243742,0.00035053925570798254,1.5510844833434072,2.218644103525102,FRT_PHC_KHP_ADS_SMC,[0.00550003 0.00518237 0.00447764 0.00118864 0.00043891],13.440004185732496,1.06,1.06,1.06,,[],2.591206395328083e-05,1.195672510687652,0.03968748682919728,1.131640163658162,1.06,,[],0.9371258754347963,0.794160959350515
+1*1*12*20*27/25/30,0.8196446158052041,0.7001677724114452,LM8,1.432432432432432,46.693060953902425,189.25514690779508,1.06,189.25514690779508,1.0599999999999998,0.23646979099376952,0.14065086078088265,0.6343872395787665,1.1816563365910524,1.10481812865574,1.9226849066009295,LM8_PNC_DXV_ADS_AGM_GTA_IDI,"[46.69306095  5.32235738  2.77036095  2.23676612  1.28015232  0.80307847
  0.68979461]",0.4672091432696211,1.7674098958510802,0.4672091432696211,1.55065453814955,2.251502629696311,ADS_IDI_KHP,[2.23676612 0.68979461 0.60835268],189.25514690779508,1.06,1.06,1.06,,[],0.00029888313583574327,1.2153952345960675,1.1253442288542463,1.1564234495885397,1.985207100591716,ADS,[2.23676612],1.0184836547127527,0.792463162125748
+1*2*16*18*27/19/33,0.9483723348736939,0.8560928309339854,LM8,1.432432432432432,154.16918531664118,1196.0016092117503,1.06,1196.0016092117503,1.0599999999999998,0.361176512481904,0.2603965296152499,1.152260819165181,1.1597292707843645,1.1021282154713001,1.8081156648717052,LM8_DXV_VMD_PHC_HAI_PNC_FRT_ADS_KHP_CMV,"[154.16918532  75.72299679  11.52676073   5.45659656   2.81528257
   2.1218793    2.07961095   1.92523932   1.70498958   1.30630272]",0.36157994817206185,1.7420161434041477,0.36157994817206185,1.5503212446531849,1.812364723772062,PHC_HAI_ADS_KHP,[5.45659656 2.81528257 1.92523932 1.70498958],1196.0016092117503,1.06,1.06,1.06,,[],45.03503676807875,1.284119924717751,45.03503676807875,1.2059174336022582,1.06,,[],0.9809033492186056,0.7882405664739153
+4*6*26*27*29/11/13,7.892647705775158e-24,0.0,FCM,1.631578947368421,0.048234339274293145,0.31001752500709745,1.09488981903167,0.31001752500709745,1.0792476433931053,0.293645590275124,0.04155054689261366,0.005221393877352403,1.1815563383110426,1.1064935219759016,1.9041615667074665,FCM_HAX,[0.04823434 0.00883579],0.0018828647607112376,1.664628417068875,0.0018828647607112376,1.5493299239752627,1.904464285714285,HTN,[0.00406332],4.316194497940979,1.06,1.06,1.06,,[],0.0010992122664575967,1.3732729465488906,0.0011034772757134968,1.3095439296075424,1.06,,[],1.0290449674180713,1.0532681669316724
+1*1*3*18*22*27/33,0.9478174872197263,0.8336170420332377,LM8,1.432432432432432,174.8933099117176,6.255754033243487,1.0638376190651542,389.71732891576653,1.0599999999999998,0.35186270427687844,0.2586572780172242,0.031037485793455444,1.1689794287373503,1.1099454711494992,2.380094624783228,LM8_VMD_PHC_ADS_AGM_KHP_FRT,"[1.74893310e+02 4.95097109e-01 1.03874637e-01 8.92994477e-02
 7.62037242e-02 5.87716723e-02 3.86588793e-02]",0.015017102972487963,1.7306367583239943,0.015017102972487963,1.547843406952736,2.6967570535730463,ADS_KHP_FRT_IDI,[0.08929945 0.05877167 0.03865888 0.01709503],389.71732891576653,1.06,1.06,1.06,,[],5.459747566706081e-07,1.2042610767683761,5.229322742220988,1.1435762512631984,1.06,,[],0.9512348093303433,0.797734686209218
+18*26*29*29/11/14,0.9669411321394236,0.9036899839961674,HAX,2.176744186046512,0.09398191030298693,0.7331118770318819,1.0762477765563823,84.0489546148244,1.0599999999999998,0.3923298203262445,0.23890808925775014,0.05947651317357318,1.2434208562351325,1.1765240775485606,1.7397234443746075,HAX_HT1,[0.09398191 0.07978581],0.036375356647485035,1.6660367092130701,0.036375356647485035,1.5475852897402236,1.302702702702703,HT1,[0.07978581],84.0489546148244,1.06,1.06,1.06,,[],0.023184579812364322,1.287221234462225,0.023184579812364322,1.2528955386078016,1.06,,[],1.068436423870184,0.8557336230120516
+0*12*26*29*29/11/13,7.851446797544429e-24,0.0,HT1,1.302702702702703,1.9639737743145844,2.4529269005839414,1.127347989092989,2.4529269005839414,1.1010120865583781,0.2915109678411008,0.041562920180225685,2.4529269005839414,1.2034916349693654,1.162765457186718,1.06,,[],0.014590272648743302,1.6561142621825413,0.014590272648743302,1.5475787045831484,1.603583494208494,HT1_HTN,[1.96397377 0.02893144],2.555532980230923,1.06,1.06,1.06,,[],0.006858250536173499,1.3229607547420719,0.006858250536173499,1.2759945338379495,1.06,,[],1.077852052461574,1.008245481073778
+19*24/18-9*10/11,8.314088453712133e-24,0.0,MWG,1.52271034996277,0.18933406511107695,1.5339306931548622,1.06,1.5339306931548622,1.0599999999999998,0.337082256433524,0.04362057484174076,0.12342956402317805,1.3015039569923432,1.259044338773691,1.515730387174562,MWG_IBC_HAX,[0.18933407 0.15276592 0.13641934],0.12192820340702817,1.6780670497216792,0.1347146734269591,1.5473873770180204,1.515730387174562,MWG_IBC_HAX,[0.18933407 0.15276592 0.13641934],0.12342956402317805,1.07834925370507,1.0745639713216053,1.515730387174562,MWG_IBC_HAX,[0.18933407 0.15276592 0.13641934],0.11050573921200287,1.5214152096761249,0.11050573921200287,1.3998901715909566,1.8497272680046413,MWG_HAX,[0.18933407 0.13641934],0.9956119052036205,0.8845632398543529
+1*2*3*26*27/12/14,1.1200882295433938,1.0087521784811144,LM8,1.432432432432432,0.00721675533588634,0.004827644839016701,1.208258507235497,0.004827644839016701,1.116562457069657,0.536074779063351,0.47927673203827587,0.004827644839016701,1.2164919719360232,1.1500909961274894,1.432432432432432,LM8,[0.00721676],0.00024615018999315916,1.7238799064375072,0.00024615018999315916,1.5464090715269527,1.477622469822343,ITD_ADS_PHC_SMC,[0.00080626 0.00039253 0.00036402 0.00026719],0.487238585820736,1.06,1.06,1.06,,[],0.00012043646611562816,1.4261648898870338,0.00012043646611562816,1.3404653842885885,1.6686285881027723,ITD_ADS_PHC_SMC_KHP,[0.00080626 0.00039253 0.00036402 0.00026719 0.00014733],1.4511162486035198,1.0797599432972609
+26*27/21-28*28/17,1.0501159241531697,0.9084444688759594,DIG,3.711724137931034,0.7248995702823743,10.244114724320339,1.160105201177233,10.244114724320339,1.1292575426244622,0.45400948883766185,0.30895595258975506,10.599932541212223,1.1888742504409742,1.1292575426244622,1.06,,[],0.3459760278335239,1.6948378210942607,0.3459760278335239,1.545259205599237,1.1468861806797854,IJC_TDC,[0.6367216  0.48689083],43.06547981652971,1.06,1.06,1.06,,[],0.20087538498519392,1.270507996908472,0.20087538498519392,1.212771299010596,1.1468861806797854,IJC_TDC,[0.6367216  0.48689083],1.3234494310002023,1.3961879523553313
+0*20*29*29*31*33/11,1.0958770640755715,0.9643649294513374,HT1,1.302702702702703,2.759496876613166e-05,2.1240349380652596e-05,1.1632436769091754,0.0068330032077832566,1.121066943952114,0.5094003735481665,0.39568800440655993,8.9345136774034e-05,1.24976581658116,1.1702302518215983,1.06,,[],1.7009153320347574e-05,1.649904131499278,1.7009153320347574e-05,1.5447344851488756,1.302702702702703,HT1,[2.75949688e-05],2.931529013713921,1.06,1.06,1.06,,[],4.41055707548457e-06,1.2627953976141455,7.017254647097308e-06,1.2118953365010185,2.176744186046512,HAX,[1.67160948e-05],1.3423192163670619,1.5130284368909224
+0*25*29*29*30*30/11,7.780600420808338e-24,0.0,CIG,1.845403899721449,0.0015499251504305308,1.0415980462628986,1.0922898398147691,1.0415980462628986,1.0866239026138955,0.24903135109878013,0.02829474446074072,4.271319420737339e-05,1.1933769015577282,1.1249795499276185,2.122889301011596,CIG_DLG_TDH_HAG,[1.54992515e-03 1.04431541e-03 3.64542184e-04 4.64565948e-05],2.5255122105383172e-05,1.649904131499278,2.5255122105383172e-05,1.5447344851488756,2.3064524913173057,CIG_DLG_HAG,[1.54992515e-03 1.04431541e-03 4.64565948e-05],6.8058261341047075,1.06,1.06,1.06,,[],5.550126257975384e-06,1.2929719709603729,5.550126257975384e-06,1.253796121793553,1.864782605287476,CIG_TDH_HAX,[1.54992515e-03 3.64542184e-04 1.71274173e-05],0.9771407555267495,1.405636280424362
+8*22/12-3*9/7,1.2169149917494868,0.9514249654192198,DLG,3.111587982832618,0.06099307874578333,0.0031194028338120375,1.3685630173325083,0.09412963939592807,1.1459108996193081,0.44242376300164404,0.3112729446406823,0.03208529889246754,1.4807521737657574,1.2869132838589699,2.3691183427623876,DLG_HDG_TNI,[0.06099308 0.05894967 0.03818567],0.013003011431425845,1.753619857820465,0.013003011431425845,1.5439622395493289,2.360747551787826,DLG_HAR,[0.06099308 0.03181491],0.44652518142662745,1.0869231012427187,1.06,1.06,,[],-0.0029903754916888493,1.254852278282159,0.029085672929560064,1.1827775776350977,1.609907120743034,HAR,[0.03181491],1.5541408448240412,1.3516775238715972
+0*1*12*19*27/16/30,0.997501493907803,0.8798819940569417,DXV,1.681818181818182,0.9253122985855791,2.635975197223483,1.1834809687442907,2.635975197223483,1.1129402789187377,0.4129850398279041,0.3502121539475152,0.1148046053977289,1.1570388736734658,1.0975760093731268,1.595717248203006,DXV_LM8_PNC_VMD_PHC_KHP,[0.9253123  0.61264387 0.46906229 0.26354961 0.20683842 0.18601185],0.042836847378854424,1.72018498892874,0.042836847378854424,1.5439436947356384,2.816793495673153,KHP_ADS_FRT,[0.18601185 0.0822315  0.07224457],53.39950094678889,1.06,1.06,1.06,,[],0.005044599489061918,1.3337890092341589,0.005044599489061918,1.2492208026638907,1.7954406708520931,PHC_KHP_ADS_SMC_PET_ITD,[0.20683842 0.18601185 0.0822315  0.02902001 0.01810721 0.00606893],1.319912488132652,0.9692512821280397
