CT,GeoMax,HarMax,Value,CtyMax,ProMax,ValGeo,GeoLim,ValHar,HarLim,GeoRank,HarRank,Nguong1,GeoNgn1,HarNgn1,ProNgn1,CtyNgn1,Values_Ngn1,ValGeoNgn2,GeoNgn2,ValHarNgn2,HarNgn2,ProNgn2,CtyNgn2,Values_Ngn2,Slope_avg,Slope_wgt_avg,ValGeo3,MinGeo3,ValHar3,MinHar3
+4*6-0*2-13*13,0.8922365913839819,0.8562460500461694,0.7665019061096696,CMX,1.128205128205128,8.339173113958605,1.06,8.339173113958605,1.0599999999999998,0.28638525767655226,0.17464597938593399,0.02931867828799168,1.146656315106616,0.02931867828799168,1.0667113433521016,CMX_PIT_ACL_TS4_SAV,[0.76650191 0.37986951 0.23241495 0.09857379 0.08643251],0.02931867828799168,1.9249380835509755,0.02931867828799168,1.6889471860420082,1.06,,[],0.9050641736059579,0.924105171091569,8.339173113958605,1.06,8.339173113958605,1.06
+0*2/33-14*18/1,0.6775558245365899,0.20235166727138745,11457.6040224824,PTL,1.3125,0.11302252257088874,1.1554977805064406,0.11302252257088874,1.0808417161022352,0.23540648017740004,0.042319287842076954,0.11673051045728117,1.297013495605276,0.11673051045728117,1.1605827556325825,PTL_PTC,[1.14576040e+04 2.75446221e+00],-0.043077650644210805,1.7726200588543457,-0.043077650644210805,1.643961597629963,1.3125,PTL,[11457.60402248],1.1211266129114603,0.0,5601.775919530065,1.06,5601.775919530065,1.06
+1*2/33+4*4/13,5.020415582822245e-33,0.0,2414.2992353041836,PTL,1.3125,1528.337356539948,1.06,1528.337356539948,1.0599999999999998,0.21343375565587888,0.031030364540802803,21.04807087304005,1.1433177984277856,1528.337356539948,1.4308037866933843,PTL_TSC_IDI_ATG_PTC,[2414.2992353   120.43041177   31.0649565    23.94330468   22.93720932],14.168534833239121,1.94899846191783,14.168534833239121,1.6437945596316337,1.3050769047961681,IDI_DLG_HVG_FIT_HBC_PGC_CTD,"[31.0649565  19.6221183   5.4150938   4.69182751  2.61665349  2.28019341
  1.98607823]",0.49075150509993204,0.6961970582270485,1528.337356539948,1.06,1528.337356539948,1.06
+6*21/30+7*20/13,0.806335640431577,0.6987468341475647,2892.6626193060943,PTL,1.3125,515.7561252733298,1.06,515.7561252733298,1.0599999999999998,0.29232349421717213,0.17370715252424637,11.15421473934963,1.214908137675892,11.15421473934963,0.8643762561997997,PTL_DHM_SFI_ST8_SCD,[2892.66261931  104.83513363   28.99039259   16.63041744   12.92556392],9.772788497281486,1.8675655561658266,9.772788497281486,1.6427038572596615,1.3096249115357401,VNG_DLG,[4.85149893 2.67709393],0.16055502593186466,-0.34850775653925714,515.7561252733298,1.06,515.7561252733298,1.06
+24*31/21+29*34/5,1.092456647121304,0.8250949696914086,148.82541325737563,LCG,1.33495145631068,1.5778916495857462,1.418643648040923,1.5778916495857462,1.2430937281798278,0.3999633750467436,0.19213749448796838,2.585998877164809,1.3912374180781866,2.585998877164809,1.3599238780716791,LCG_CDO_HAX_DCM_ASP_HAI_LDG_FCM_CMV_TLH,"[148.82541326  93.77320648  38.40917042  11.78064747   8.33617683
   6.37411077   4.42481599   3.51091697   3.16888796   3.0935142 ]",0.7110209899594175,1.7318778275695326,0.7110209899594175,1.6374933291512535,1.7127632673840107,HAX_HAI_LDG_TLH_PNJ,[38.40917042  6.37411077  4.42481599  3.0935142   2.02176271],2.0914650854395544,2.208963104482764,2.585998877164809,1.2655086385696845,2.585998877164809,1.2311124790244428
+7*20/13+13*21/33,0.6804185535517098,0.5641146707654056,5282.907231236062,PTL,1.3125,515.5506608400851,1.0776215805882003,515.5506608400851,1.076360682372055,0.19387581082812194,0.10884045305858506,8.671682846461488,1.114223591001609,515.5506608400851,1.0216239379551155,PTL_DHM_SFI_ST8_BCG_SCD_HAS_C47,"[5282.90723124  104.83433426   28.91761722   16.6262318    16.3019826
   12.91884863   11.07972395    8.83010157]",10.115606176112163,1.8511680112689912,10.115606176112163,1.6326633025285469,1.264387622183247,DLG_VNG_NBB,[4.32591995 3.37207888 2.26089688],3.2766157425059266,2.267493571421452,685.3468391962798,1.06,685.3468391962798,1.06
+12*33/14-12*21/24,0.6336316180999756,0.5596093438248921,0.6223585543875274,SMC,1.134724857685009,114.8450253870561,1.06,114.8450253870561,1.0599999999999998,0.16614346938422536,0.08317700307307754,0.07627271691286629,1.0831252246205703,114.8450253870561,1.2339539779922555,SMC_CMV_BFC_TDC_HSG_TMT_RAL_TLH_HAX_MWG_CLC_SVC_THG_FCM_SHA_PAC_LDG_PTB_SVI_ASP_CAV_PNJ,"[0.62235855 0.31136248 0.30305349 0.29957718 0.22932175 0.21674118
 0.21269262 0.20086333 0.17741718 0.16203915 0.13894512 0.13176338
 0.1308747  0.11088681 0.10937063 0.10762093 0.09980574 0.09264303
 0.0920358  0.08983266 0.08830951 0.08071783]",0.20304463771772968,1.8137608392663997,0.20304463771772968,1.6320731065875962,1.06,,[],0.8250373534946458,0.8903701009240682,114.8450253870561,1.06,114.8450253870561,1.06
+4*20/19-3*9/11,0.8148750906886134,0.6623936945475775,0.005624482250931401,TCO,1.304761904761905,96.94544742902465,1.06,96.94544742902465,1.0599999999999998,0.28700838791030786,0.1604602332025617,0.005416968828736568,1.3085890412835852,0.005416968828736568,1.304761904761905,TCO,[0.00562448],0.001780571859050386,1.7198187274983843,0.001780571859050386,1.6306638575066574,1.06,,[],0.9384732840598706,1.0345097409314787,0.008159245586935157,1.205705055352834,0.008159245586935157,1.2015312121634503
+2*24/29+19*24/11,3.5694879829319384e-33,0.0,5504.739493045276,IDI,3.008474576271186,36227.058258275465,1.06,36227.058258275465,1.0599999999999998,0.15709128645975437,0.029533962687422456,140.39631072082696,1.2397020831768906,140.39631072082696,1.214665512918217,IDI_MWG_BHS_TDC_FIT_FCM_BFC_SHI_PET_HVG_CMG_TSC_OPC_IJC,"[5504.73949305 2238.87927164 1525.36836863 1101.47124647 1009.6923039
  783.77984158  535.46721525  407.50339882  370.30232276  318.24930544
  267.01197256  247.63891599  239.72108991  236.95615361]",118.30907312171382,1.7182555929497532,118.30907312171382,1.6252907969002595,1.211901392841026,IDI_MWG_BHS_TDC_FIT_BFC_HVG_TSC_IJC_BCG_HAI_ITD_QBS_TMT_TRA_PTB_TDH_NLG_VNM_HPG_GAS_SBT_DXG_GTN_HAX_REE,"[5.50473949e+03 2.23887927e+03 1.52536837e+03 1.10147125e+03
 1.00969230e+03 5.35467215e+02 3.18249305e+02 2.47638916e+02
 2.36956154e+02 9.77798922e+01 7.27369267e+01 6.62128554e+01
 6.22784944e+01 3.17654895e+01 2.53761870e+01 1.87808649e+01
 1.77422613e+01 1.39018848e+01 1.20376703e+01 8.50665956e+00
 7.93688537e+00 6.72641931e+00 4.46878620e+00 4.43662448e+00
 3.61681152e+00 2.95851302e+00]",0.7571855635621978,0.788818045908792,36227.058258275465,1.06,36227.058258275465,1.06
+12*24/11-13*14/11,4.2535278526117656e-33,0.0,731.1871534528956,MWG,1.471641791044776,2712.9061613817157,1.06,2712.9061613817157,1.0599999999999998,0.2001752466161969,0.02998425574937815,13.795352383753539,1.2807949212618852,13.795352383753539,1.1733922966366945,MWG_BFC_SHI_OPC_FCM_CMG_HVG_PET,"[731.18715345 173.61697718  98.12651468  81.52285847  64.21890592
  48.18102186  32.36705628  20.50132671]",17.982983999081974,1.7182555929497532,17.982983999081974,1.6252907969002595,1.0388080230906205,MWG_BFC_HVG_TMT_HAI_PTB_TRA,"[731.18715345 173.61697718  32.36705628  11.83157383   4.86878491
   4.83274425   2.79948654]",0.925564731003078,0.8338923218827894,2712.9061613817157,1.06,2712.9061613817157,1.06
