CT,GeoMax,HarMax,Value,CtyMax,ProMax,ValGeo,GeoLim,ValHar,HarLim,GeoRank,HarRank,Nguong1,GeoNgn1,HarNgn1,ProNgn1,CtyNgn1,Values_Ngn1,ValGeoNgn2,GeoNgn2,ValHarNgn2,HarNgn2,ProNgn2,CtyNgn2,Values_Ngn2,Slope_avg,Slope_wgt_avg,ValGeo3,MinGeo3,ValHar3,MinHar3
-3*33*33*34/1/30,8.30291472047363e-37,0.0,10.660632744139667,VLF,0.375,54189.805627863716,1.06,54189.805627863716,1.06,0.12392478541229612,0.023016707837905884,-8.000998054521217e-06,1.1029883217172793,54189.805627863716,1.1643506060109496,VLF_TLH_PIT_NVT_HMC_VOS_VNA_ASP_PXL_PTC_SMC_DTL_CLL_DRH_TMP_TBC_MHC_KHA_HTV_NCT_CCI_LGC_DVP_TMS_DHA_TDW_DSN_TCT_SVT_BBC_GTA_SJD_SKG_GAS_TIX_VNM,"[ 1.06606327e+01  2.70360222e-01  2.88320712e-02  1.82029117e-02
  8.23647537e-03  4.61462597e-03  3.23634182e-03  8.88108508e-04
  5.16990673e-04  4.21750073e-04  2.00860115e-04  1.61331319e-04
  0.00000000e+00  0.00000000e+00 -9.24642923e-09 -3.37280958e-08
 -3.83919246e-08 -1.72519130e-07 -5.05930550e-07 -7.05460173e-07
 -7.42434731e-07 -7.47236692e-07 -9.59479403e-07 -1.43726875e-06
 -1.88879221e-06 -2.81437511e-06 -2.83755854e-06 -2.91072595e-06
 -3.53479572e-06 -3.65021775e-06 -4.04932539e-06 -5.83580195e-06
 -6.72457201e-06 -7.05402141e-06 -7.57814778e-06 -7.59172263e-06]",-1.9141971496749946e-06,2.0079531706533906,-1.9141971496749946e-06,1.778574386527212,1.06,,[],1.0534360076189426,0.14353289774640487,54189.805627863716,1.06,54189.805627863716,1.06
+2*22/14-3*21/7,0.9199932856475193,0.8458094897577392,0.22452409226927028,L10,1.030674846625767,0.05896538158724937,1.1028724409366457,0.05896538158724937,1.0612102069992804,0.45843431829832865,0.3742696250645897,0.0030837151405534702,1.2558721945611404,0.0030837151405534702,1.206653902489943,L10_CLG_SGT_UDC_LGL_VSI_VNE_VRC_LHG_DRH,"[0.22452409 0.22252711 0.19989467 0.1190891  0.02767442 0.0146676
 0.01266978 0.00989363 0.00780783 0.00334553]",0.0026429344377538215,1.971999944040778,0.0026429344377538215,1.7369825629671698,1.06,,[],1.1111915029137893,0.7910162127947657,17.289176298215402,1.06,17.289176298215402,1.06
-3*19*33*34/1/16,8.090781604893624e-37,0.0,10.303187187272126,VLF,0.375,53686.49220881421,1.06,53686.49220881421,1.06,0.11792566160350235,0.022971565801083327,-1.3952753768380026e-06,1.08959423638359,53686.49220881421,1.1253831336378084,VLF_TLH_PIT_HMC_NVT_VOS_VNA_PXL_PTC_ASP_SMC_DTL_DRH_CLL_TMP_TBC_MHC_KHA_NCT_HTV_LGC_DVP_CCI_TMS_DSN,"[ 1.03031872e+01  2.68372850e-01  2.57756132e-02  7.84276029e-03
  6.56357065e-03  4.41252159e-03  2.99005203e-03  3.89014106e-04
  3.77917560e-04  2.82992641e-04  1.89491548e-04  1.75702938e-04
  0.00000000e+00  0.00000000e+00 -5.55652162e-09 -1.66104540e-08
 -3.63968660e-08 -1.71013999e-07 -3.91281986e-07 -4.91911019e-07
 -5.20225061e-07 -5.59785161e-07 -8.66273456e-07 -1.22323990e-06
 -1.31641583e-06]",-8.670808308900856e-07,1.9188678125419496,-8.670808308900856e-07,1.7315033532692756,1.06,,[],1.0096357655968335,0.15799360980543617,53686.49220881421,1.06,53686.49220881421,1.06
+8*22/30-3*6/1,1.2674137036359325,1.0231242326655652,0.11330695688087843,LGC,1.583653846153846,0.025663463001219418,1.4140919446648512,0.025663463001219418,1.1860248104300646,0.6317411271420442,0.5485052711571751,0.33750753052362087,1.3739287737168275,4.622874987728215,1.06,,[],0.05771548429662189,1.9405046849941814,0.05771548429662189,1.7103538922269637,1.06,,[],1.6548117989195223,0.0,26.155508457787043,1.06,26.155508457787043,1.06
-3*26*26*30/1/8,8.049704572294453e-37,0.0,2088571.2425429823,VLF,0.375,37707990.73401754,1.1772720637193077,37707990.73401754,1.1372142085312933,0.11649979633067267,0.022957102529278836,37707990.73401754,1.1772720637193077,37707990.73401754,1.06,,[],-1.13211582872781e-05,1.9474997458354684,-1.13211582872781e-05,1.7032235973545693,1.3624579124579126,VOS_TLH,[3413.21153025    9.31928243],0.9261572638178411,2.4328229615065298,37707990.73401754,1.06,37707990.73401754,1.06
-3*33/1-26*34/8,8.049704572294453e-37,0.0,5832.166569413416,VLF,0.375,1108868.1024334147,1.1772720637193077,1108868.1024334147,1.1372142085312933,0.11649979633067267,0.022957102529278836,1108868.1024334147,1.1772720637193077,1108868.1024334147,1.06,,[],-0.003837140889602121,1.9437187714441806,-0.003837140889602121,1.6988720893628,1.3624579124579126,TLH_VOS,[14.04564159 10.02298598],0.908947876597585,1.861879211818304,1108868.1024334147,1.06,1108868.1024334147,1.06
+8*22/6-3*9/7,1.2818242524515402,1.0928340910786907,7.834389458897716,FDC,0.9558823529411764,0.007287816028727042,1.3988819830016246,0.007287816028727042,1.2320806831216748,0.5950890433591656,0.5207391763999613,0.05135068943623952,1.440557828119312,0.05135068943623952,1.1171991294126613,FDC_VRC_UDC_DRH_PTL_CCL_VSI_TMT,"[7.83438946 1.28436601 1.00390807 0.84319335 0.44892121 0.10622625
 0.05716429 0.05618532]",0.015182924125785762,1.9573419927595033,0.015182924125785762,1.6985290329498908,1.06,,[],-0.5007058728066118,2.2141511312490407,0.015182924125785762,1.0930409094162687,0.9650998343147763,1.06
-3*33/1-25*30/8,8.049704572294453e-37,0.0,6070.108529910415,VLF,0.375,1108871.1910073762,1.1772720637193077,1108871.1910073762,1.1372142085312933,0.11649979633067267,0.022957102529278836,1108871.1910073762,1.1772720637193077,1108871.1910073762,1.06,,[],-0.004463592511343432,1.939950621348266,-0.004463592511343432,1.6962566515213398,1.3624579124579126,VOS_TLH,[497.91369561  14.16898125],0.8954140181322381,1.861857614775555,1108871.1910073762,1.06,1108871.1910073762,1.06
-3*30/1-29*33/12,8.049704572294453e-37,0.0,5818.740254776212,VLF,0.375,1102012.6262393994,1.1772720637193077,1102012.6262393994,1.1372142085312933,0.11649979633067267,0.022957102529278836,1102012.6262393994,1.1772720637193077,1102012.6262393994,1.06,,[],-0.0028755598278286548,1.9387365848103297,-0.0028755598278286548,1.6930554454305118,2.287878787878788,TLH,[13.84516177],0.9092330446674575,1.8674323334415455,1102012.6262393994,1.06,1102012.6262393994,1.06
-3*30*30/1/13,0.9757667640174312,0.8895121934456909,-1.7976931348623157e+308,NotInvest,1.06,-1.1946172900194716e-06,1.067343138586756,-1.1946172900194716e-06,1.0647431512255057,0.542307335198245,0.5030091146935818,-9.7435931522285e-08,1.1771771646833091,-9.7435931522285e-08,0.9308967239748784,DRH_CLL,[0. 0.],-0.0003661451498775449,1.9192684322967748,-0.0003661451498775449,1.692418006471442,1.06,,[],0.0,0.0,0.0,1.06,0.0,1.06
