CT,GeoMax,HarMax,Value,CtyMax,ProMax,ValGeo,GeoLim,ValHar,HarLim,GeoRank,HarRank,Nguong1,GeoNgn1,HarNgn1,ProNgn1,CtyNgn1,Values_Ngn1,ValGeoNgn2,GeoNgn2,ValHarNgn2,HarNgn2,ProNgn2,CtyNgn2,Values_Ngn2,Slope_avg,Slope_wgt_avg,ValGeo3,MinGeo3,ValHar3,MinHar3
+3*25/12-1*27/11,0.8890692895944281,0.3945078282150451,0.24629071625392082,TNI,1.014336917562724,0.5134721410918792,1.1068008235148425,0.5134721410918792,1.076107679992494,0.4256543484807333,0.19533605542720545,0.07183843191587734,1.1658968796808915,0.06899594989936149,1.3104976338255163,TNI_DLG_DXG_VPH_DXS_APH_NSC_GIL_PSH,"[0.24629072 0.17524361 0.14232308 0.1127941  0.11081744 0.10123015
 0.09819956 0.09736973 0.07713119]",0.06106877034750654,1.6997311045653378,0.06106877034750654,1.5312983919641727,1.06,,[],1.1340653685854665,1.0649299174530227,4.968198018393439,1.06,4.968198018393439,1.06
+0*1*1*12*27/33,1.0066347031595126,0.8839854223326379,3.446729212287622,ASP,0.8946428571428572,0.43175269834237934,1.1422109136277763,113.71191892227351,1.0599999999999998,0.43939658364316675,0.37275749001724157,0.08847290048316767,1.172021345870299,0.08847290048316767,1.2631921341617636,ASP_CTD_LM8_NO1_GTA_PET_PAN_DXV_APH,"[3.44672921 1.19404822 0.64907895 0.45035197 0.35139435 0.13087273
 0.10832015 0.10334295 0.09311872]",0.04104962210934967,1.7250480041364569,0.04104962210934967,1.5297441194825863,1.06,,[],1.137520176137499,0.8397765695061921,113.71191892227351,1.06,113.71191892227351,1.06
+8*22/12-3*9/7,1.194260146793067,0.8951376417696468,0.1583878851347873,MHC,2.421052631578947,0.039629239964200376,1.4178317480098321,0.039629239964200376,1.1788763882654523,0.4433056342558365,0.31518758039569766,0.05213988301223732,1.4741512703377428,0.05213988301223732,1.651597744360902,MHC_CCI,[0.15838789 0.05452536],0.03208529889246754,1.7270108203948775,0.03208529889246754,1.5178432420128412,1.06,,[],1.4903017169116648,1.3284391987995035,0.02994205501456949,1.0869231012427187,0.44652518142662745,1.06
+14+22+25-2-3-13,4.13771746635979e-41,0.0,2.657406196981287,HHS,2.115514874141876,7.974579128947889,1.1867176552897676,11.020866721560933,1.1190076015052468,0.21790046723967094,0.02243971982392393,6.79725445215625,1.2376634252959828,6.79725445215625,1.06,,[],1.442318112572086,1.7383920586384902,1.442318112572086,1.5105627941651616,1.4767268831809819,HHS_TSC_HAP,[2.6574062  1.83358454 1.81440321],1.3161901482544893,1.6929108389875465,12.802183015661017,1.06,12.802183015661017,1.06
+14-2-3-10-10-13,5.89256700284667e-21,0.0,2.6230302911666787,HHS,2.115514874141876,6.046024180321434,1.1867176552897676,10.808109299103567,1.1190076015052468,0.27500841036438656,0.042220344282325024,2.2948034941949604,1.2803894615053786,2.2948034941949604,1.8038100686498855,HHS_TNT,[2.62303029 2.32943837],1.3966463467055794,1.7514948842736802,1.3966463467055794,1.5105237757467649,2.115514874141876,HHS,[2.62303029],1.4629708373149501,1.8633321082551926,11.411056022705242,1.06,11.411056022705242,1.06
+30*33/21-7*33/17,4.206701126260484e-21,0.0,37875.70290194825,DLG,1.017543859649123,250616.94465446615,1.06,250616.94465446615,1.0599999999999998,0.11053946422137978,0.033177354843805594,6.896620786964386,1.0797144588840881,250616.94465446615,1.210634622178558,DLG_DTL_CTI_IJC_SCD_CSV_RAL,"[3.78757029e+04 2.69660337e+01 2.53113181e+01 1.92083656e+01
 1.22459103e+01 7.69021703e+00 7.09189700e+00]",11.374697452604309,1.6729326179438484,11.374697452604309,1.5095249137603144,1.2726214649476675,IJC_RAL_DPM_SMC_KDH_BAF_PNJ_DHC_DXS_DBD,"[19.2083656   7.091897    6.73179526  5.70722307  4.03912723  3.23303056
  3.08390332  2.49719836  2.09359715  1.98993838]",0.6987111266524919,0.40334432845588364,250616.94465446615,1.06,250616.94465446615,1.06
+8*22/12-5*5/7,6.66479260478027e-21,0.0,0.15773128100231454,MHC,2.421052631578947,0.11277777548642305,1.2363821585890993,0.11277777548642305,1.1646447480338937,0.33355090469280974,0.038697714686482386,0.04764146269465925,1.3765799144979194,0.04764146269465925,1.4935284175592183,MHC_PSH_GEX_CCI_SAM,[0.15773128 0.14072933 0.09073942 0.05811985 0.05729447],0.02452055957101633,1.6360448205398626,0.023582123149806917,1.508916261586764,1.06,,[],1.3880579149840413,1.4164400808645623,0.4429299325201602,1.06,0.4429299325201602,1.06
+14-2-3-13-15-31,5.89256700284667e-21,0.0,2.6343534594396663,HHS,2.115514874141876,7.4226493874498285,1.1867176552897676,10.808109299103567,1.1190076015052468,0.27500841036438656,0.042220344282325024,6.043958405712566,1.2376634252959828,6.043958405712566,1.06,,[],1.3950630009976375,1.7473567943713395,1.3950630009976375,1.508187246179941,1.5833256188891198,HHS_TSC,[2.63435346 1.58523334],1.4304005437138931,1.792442379201301,11.411056022705242,1.06,11.411056022705242,1.06
+14+34-2-3-13-24,5.89256700284667e-21,0.0,2.6374701947472388,HHS,2.115514874141876,7.373943880409225,1.1867176552897676,10.596150444917894,1.1190076015052468,0.27500841036438656,0.042220344282325024,6.047366499069091,1.2376634252959828,6.047366499069091,1.06,,[],1.4096278991259872,1.7473567943713395,1.4096278991259872,1.508187246179941,2.115514874141876,HHS,[2.63747019],1.4340982680694516,1.801544900885055,11.411056022705242,1.06,11.411056022705242,1.06
+14+33-2-3-13-30,5.89256700284667e-21,0.0,2.6343534594396663,HHS,2.115514874141876,7.421802636404012,1.1867176552897676,10.808109299103567,1.1190076015052468,0.27500841036438656,0.042220344282325024,6.043958405712565,1.2376634252959828,6.043958405712565,1.06,,[],1.3962291104448321,1.7473567943713395,1.3962291104448321,1.508187246179941,1.5833256188891198,HHS_TSC,[2.63435346 1.58110673],1.4303908050250846,1.7923937939684105,11.411056022705242,1.06,11.411056022705242,1.06
