CT,GeoMax,HarMax,CtyMax,ProMax,Value,ValGeo,GeoLim,ValHar,HarLim,GeoRank,HarRank,Nguong1,GeoNgn1,HarNgn1,ProNgn1,CtyNgn1,Values_Ngn1,ValGeoNgn2,GeoNgn2,ValHarNgn2,HarNgn2,ProNgn2,CtyNgn2,Values_Ngn2,Nguong_mm3,MinGeo3,MinHar3,ProNgn_mm3,CtyNgn_mm3,Values_Ngn_mm3,ValGeoNgn3,GeoNgn3,ValHarNgn3,HarNgn3,ProNgn3,CtyNgn3,Values_Ngn3,Slope_avg,Slope_wgt_avg
+3*25/12-1*27/11,0.8890692895944281,0.3945078282150451,TNI,1.014336917562724,0.24629071625392082,0.5134721410918792,1.1068008235148425,0.5134721410918792,1.076107679992494,0.4256543484807333,0.19533605542720545,0.07183843191587734,1.1658968796808915,1.096770490128693,1.3104976338255163,TNI_DLG_DXG_VPH_DXS_APH_NSC_GIL_PSH,"[0.24629072 0.17524361 0.14232308 0.1127941  0.11081744 0.10123015
 0.09819956 0.09736973 0.07713119]",0.06106877034750654,1.6997311045653378,0.06106877034750654,1.5312983919641727,1.06,,[],4.968198018393439,1.06,1.06,1.06,,[],0.050688426749332216,1.4841184547697415,0.050688426749332216,1.356342245094552,1.06,,[],1.1340653685854665,1.0649299174530227
+0*1*1*12*27/33,1.0066347031595126,0.8839854223326379,ASP,0.8946428571428572,3.446729212287622,0.43175269834237934,1.1422109136277763,113.71191892227351,1.0599999999999998,0.43939658364316675,0.37275749001724157,0.08847290048316767,1.172021345870299,1.115542598247241,1.2631921341617636,ASP_CTD_LM8_NO1_GTA_PET_PAN_DXV_APH,"[3.44672921 1.19404822 0.64907895 0.45035197 0.35139435 0.13087273
 0.10832015 0.10334295 0.09311872]",0.04104962210934967,1.7250480041364569,0.04104962210934967,1.5297441194825863,1.06,,[],113.71191892227351,1.06,1.06,1.06,,[],0.0042275212990371715,1.3032036634965563,0.0042275212990371715,1.245816824052862,1.06,,[],1.137520176137499,0.8397765695061921
+8*22/12-3*9/7,1.194260146793067,0.8951376417696468,MHC,2.421052631578947,0.1583878851347873,0.039629239964200376,1.4178317480098321,0.039629239964200376,1.1788763882654523,0.4433056342558365,0.31518758039569766,0.05213988301223732,1.4741512703377428,1.2760102149824892,1.651597744360902,MHC_CCI,[0.15838789 0.05452536],0.03208529889246754,1.7270108203948775,0.03208529889246754,1.5178432420128412,1.06,,[],0.44652518142662745,1.0869231012427187,1.06,1.06,,[],-0.0029903754916888493,1.1960615055343062,0.031814907824253474,1.129460798226747,1.06,,[],1.4903017169116648,1.3284391987995035
+14+22+25-2-3-13,4.13771746635979e-41,0.0,HHS,2.115514874141876,2.657406196981287,7.974579128947889,1.1867176552897676,11.020866721560933,1.1190076015052468,0.21790046723967094,0.02243971982392393,6.79725445215625,1.2376634252959828,1.1610241064005817,1.06,,[],1.442318112572086,1.7383920586384902,1.442318112572086,1.5105627941651616,1.3664359503202246,HHS_TSC_HAP_FIT_KHG,[2.6574062  1.83358454 1.81440321 1.48859259 1.48088752],12.802183015661017,1.06,1.06,1.06,,[],1.3554028244526763,1.5035563738238837,1.3554028244526763,1.3688358501426643,1.316092905667426,HHS_TSC_HAP_FIT_KHG_VIP,[2.6574062  1.83358454 1.81440321 1.48859259 1.48088752 1.42613328],1.3161901482544893,1.6929108389875465
+14-2-3-10-10-13,5.89256700284667e-21,0.0,HHS,2.115514874141876,2.6230302911666787,6.046024180321434,1.1867176552897676,10.808109299103567,1.1190076015052468,0.27500841036438656,0.042220344282325024,2.2948034941949604,1.2803894615053786,1.1781296349310062,1.8038100686498855,HHS_TNT,[2.62303029 2.32943837],1.3966463467055794,1.7514948842736802,1.3966463467055794,1.5105237757467649,2.115514874141876,HHS,[2.62303029],11.411056022705242,1.06,1.06,1.06,,[],1.3966463467055794,1.4513213686943869,1.3966463467055794,1.3063518219021943,2.115514874141876,HHS,[2.62303029],1.4629708373149501,1.8633321082551926
+30*33/21-7*33/17,4.206701126260484e-21,0.0,DLG,1.017543859649123,37875.70290194825,250616.94465446615,1.06,250616.94465446615,1.0599999999999998,0.11053946422137978,0.033177354843805594,250616.94465446615,1.0797144588840881,1.0599999999999998,1.06,,[],11.374697452604309,1.6729326179438484,11.374697452604309,1.5095249137603144,1.06,,[],250616.94465446615,1.06,1.06,1.06,,[],3.6662742816540512,1.180004221382483,52.685578800510065,1.1105290839775819,1.06,,[],0.6987111266524919,0.40334432845588364
+8*22/12-5*5/7,6.66479260478027e-21,0.0,MHC,2.421052631578947,0.15773128100231454,0.11277777548642305,1.2363821585890993,0.11277777548642305,1.1646447480338937,0.33355090469280974,0.038697714686482386,0.04764146269465925,1.3765799144979194,1.297122847925402,1.4935284175592183,MHC_PSH_GEX_CCI_SAM,[0.15773128 0.14072933 0.09073942 0.05811985 0.05729447],0.02452055957101633,1.6360448205398626,0.023582123149806917,1.508916261586764,1.06,,[],0.4429299325201602,1.06,1.06,1.06,,[],0.014732735658594906,1.2382544493091305,0.014732735658594906,1.1467541326574213,1.32137030995106,PSH,[0.14072933],1.3880579149840413,1.4164400808645623
+14-2-3-13-15-31,5.89256700284667e-21,0.0,HHS,2.115514874141876,2.6343534594396663,7.4226493874498285,1.1867176552897676,10.808109299103567,1.1190076015052468,0.27500841036438656,0.042220344282325024,6.043958405712566,1.2376634252959828,1.1610241064005817,1.06,,[],1.3950630009976375,1.7473567943713395,1.3950630009976375,1.508187246179941,1.5833256188891198,HHS_TSC,[2.63435346 1.58523334],11.411056022705242,1.06,1.06,1.06,,[],1.3183399801238385,1.4896131064252838,1.3183399801238385,1.3424563909131377,1.460830940645552,HHS_TSC_KHG,[2.63435346 1.58523334 1.34447319],1.4304005437138931,1.792442379201301
+14+34-2-3-13-24,5.89256700284667e-21,0.0,HHS,2.115514874141876,2.6374701947472388,7.373943880409225,1.1867176552897676,10.596150444917894,1.1190076015052468,0.27500841036438656,0.042220344282325024,6.047366499069091,1.2376634252959828,1.1610241064005817,1.06,,[],1.4096278991259872,1.7473567943713395,1.4096278991259872,1.508187246179941,1.5833256188891198,HHS_TSC,[2.63747019 1.42795735],11.411056022705242,1.06,1.06,1.06,,[],1.2752323989419962,1.4548020322117465,1.2752323989419962,1.3198374873192418,1.3617176260850221,HHS_TSC_VIP_KHG,[2.63747019 1.42795735 1.34975315 1.3474621 ],1.4340982680694516,1.801544900885055
+14+33-2-3-13-30,5.89256700284667e-21,0.0,HHS,2.115514874141876,2.6343534594396663,7.421802636404012,1.1867176552897676,10.808109299103567,1.1190076015052468,0.27500841036438656,0.042220344282325024,6.043958405712565,1.2376634252959828,1.1610241064005817,1.06,,[],1.3962291104448321,1.7473567943713395,1.3962291104448321,1.508187246179941,1.5833256188891198,HHS_TSC,[2.63435346 1.58110673],11.411056022705242,1.06,1.06,1.06,,[],1.3183399801238387,1.4896131064252838,1.3183399801238387,1.3424563909131377,1.460830940645552,HHS_TSC_KHG,[2.63435346 1.58110673 1.34447319],1.4303908050250846,1.7923937939684105
