CT,GeoMax,HarMax,CtyMax,ProMax,Value,ValGeo,GeoLim,ValHar,HarLim,GeoRank,HarRank,Nguong1,GeoNgn1,HarNgn1,ProNgn1,CtyNgn1,Values_Ngn1,ValGeoNgn2,GeoNgn2,ValHarNgn2,HarNgn2,ProNgn2,CtyNgn2,Values_Ngn2,Nguong_mm3,MinGeo3,MinHar3,ProNgn_mm3,CtyNgn_mm3,Values_Ngn_mm3,ValGeoNgn3,GeoNgn3,ValHarNgn3,HarNgn3,ProNgn3,CtyNgn3,Values_Ngn3,Slope_avg,Slope_wgt_avg
+19*24/18-9*10/11,1.101961406749883e-27,0.0,ASP,1.056,0.3441389980645181,1.5339306931548622,1.06,1.5339306931548622,1.0599999999999998,0.29454806511231085,0.03769938452073217,0.0964288988692873,1.2817265340638304,1.2485681293037167,0.9244806560742447,ASP_MWG_HAX_ITD_DGW_TIE_TMT_BFC_DCL,"[0.344139   0.21279659 0.17854536 0.15644013 0.13002258 0.12501017
 0.10999761 0.10739468 0.09872415]",0.1347146734269591,1.6752417622235167,0.1347146734269591,1.5715792748420347,1.06,,[],0.11050573921200287,1.1042882378615861,1.1008981915472484,1.009236095419048,ASP_MWG_HAX_ITD_DGW_TIE,[0.344139   0.21279659 0.17854536 0.15644013 0.13002258 0.12501017],0.11377855517220865,1.3882991506048024,0.11377855517220865,1.3431103851572177,1.06,,[],0.8540989976735408,0.8047324230308179
+0*1*2*27/30,0.9572048197855489,0.8415760476117053,DXV,0.9142857142857144,7.64961218468876,1.2294208487126004,1.1245219232177044,1.2294208487126004,1.0745002395837255,0.4088311283098768,0.3474587684878366,0.06361111266704908,1.1404342431111414,1.0922496521750062,0.8188989556580678,DXV_VOS_TS4_DIC_DLG_LM8_ASM,"[7.64961218 4.58523686 1.42400426 0.67893434 0.25286604 0.24866179
 0.07912044]",0.03738982173672752,1.7293827100497596,0.03738982173672752,1.5690186149829037,0.9835164835164836,DLG,[0.25286604],49.0732579061416,1.06,1.06,1.06,,[],0.005000701078163136,1.3707277062365928,0.005000701078163136,1.2614943395443001,0.7084239130434783,PVD,[0.00699701],1.171360092830219,0.9502342042553064
+1*8/7-3*6/27,1.3968945314720346e-27,0.0,PAN,0.6891891891891891,34.3363543649148,5.861967586076028,1.2150490802948815,5.861967586076028,1.1343551228629496,0.37772690838932776,0.041018019294007224,5.861967586076028,1.2184328036070147,1.1152839444318423,0.7893458814751275,PAN_LGL_HPG,[34.33635436  9.65768143  6.19778781],0.008631332546216182,1.6854203028627202,0.008631332546216182,1.5633030030672834,0.818210995787957,PAN_GAS_PHR,[34.33635436  0.95265668  0.34782943],3899.415440230482,1.06,1.06,1.06,,[],-0.9395215481723556,1.2577267631027549,-0.9395215481723556,1.2293438236250909,0.7996350278552133,GAS_PHR_KSB_VNM_SAB,[ 0.95265668  0.34782943 -0.26849365 -0.33381828 -0.50823448],1.2961985813930426,0.0
+8*22/12-11*12/7,0.8728325727056613,0.7771954794003472,HAR,0.8467336683417086,0.44213770252070617,0.23672423903570805,1.21254970569629,0.23672423903570805,1.19245238845717,0.35044276759577697,0.24814476123540005,0.23672423903570805,1.2350791630776963,1.1854810518138625,0.8467336683417086,HAR,[0.4421377],0.028506451966502058,1.7205348827541291,0.028506451966502058,1.5614856961962347,0.9610536046834305,HAR_SZC_VNE,[0.4421377  0.05135464 0.05092118],0.23672423903570805,1.1125783578941049,1.11001734621637,0.8467336683417086,HAR,[0.4421377],0.028506451966502058,1.206104144093733,0.028506451966502058,1.149111093232958,0.9610536046834305,HAR_SZC_VNE,[0.4421377  0.05135464 0.05092118],1.373392094181584,1.356230672250475
-2*3*9/8/11,0.9564363868420097,0.8276888896853818,NotInvest,1.06,,-0.019877294034202825,1.0808369444035852,1.7976931348623157e+308,1.0599999999999998,0.47685277243586893,0.31589436279392796,-0.015194518180224718,1.25966571957511,1.2136011689141715,0.9536977524835466,VCF_TCO_SSC_PMG_LDG_LBM_IJC_HAR_FDC_DCL_HNG_IBC_VNG_HPG,"[ 0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.         -0.00203924 -0.00301827
 -0.01189025 -0.01322365]",-0.018362735077115718,1.6082564360310023,-0.018362735077115718,1.5579786831337177,0.7033456026174473,LDG_HNG,[ 0.         -0.00203924],-0.014613136059739835,1.114671381513512,1.1020504456418025,0.9536977524835466,VCF_TCO_SSC_PMG_LDG_LBM_IJC_HAR_FDC_DCL_HNG_IBC_VNG_HPG,"[ 0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.         -0.00203924 -0.00301827
 -0.01189025 -0.01322365]",-4.042048132487083e-05,1.194420600250994,-4.042048132487083e-05,1.1744161995687568,1.06,,[],0.0,0.0
+4*6*21*24/11/13,1.0426399414740248e-27,0.0,IDI,0.6909713574097135,16.230986113799048,64.0546203053816,1.0710148199374379,64.0546203053816,1.0704067321178121,0.22444754574188935,0.03601163778924645,2.519608956952425,1.3484308332302397,1.2876815986127863,1.0954856787048568,IDI_HAI,[16.23098611  5.44282457],0.3679233673851947,1.6491279097322422,0.3679233673851947,1.55722604676828,0.8320595808723662,IDI_DGW_FCN,[16.23098611  2.34663197  0.54909918],4.280439948426542,1.1803202273107911,1.1287087383231802,1.0954856787048568,IDI_HAI,[16.23098611  5.44282457],0.3679233673851947,1.2029636214427617,0.3679233673851947,1.1663627593883479,0.6909713574097135,IDI,[16.23098611],0.9613592958309812,1.0125309328717367
+0*12*12*24/11/13,1.0079560013012472,0.7938768474989594,IDI,0.6909713574097135,13320.218828902378,176.8128889543793,1.1858148588943516,131549.41343094516,1.0704067321178121,0.34986310064794657,0.20771803529570837,1876.6698523309647,1.374701247361902,1.2570219379043985,0.6206957627384702,IDI_BFC,[13320.2188289   3453.44614201],121.59090392151528,1.6410626702671498,121.59090392151528,1.5558612563959593,0.8994284300284828,IDI_BFC_PET_DGW_FCM_SHI,"[13320.2188289   3453.44614201  1142.17101576   976.04202688
   369.0370965    220.91402598]",930.0955421188719,1.1906707320158822,1.1815042000502753,0.9160328299822661,IDI_BFC_IJC_PET_DGW,"[13320.2188289   3453.44614201  1512.16661357  1142.17101576
   976.04202688]",87.9172839893186,1.3075394562864828,87.9172839893186,1.2571118820630487,0.8542591709792344,IDI_BFC_PET_FCM_SHI,"[13320.2188289   3453.44614201  1142.17101576   369.0370965
   220.91402598]",1.3783399941852197,1.1350892862142385
+2*24/29+19*24/11,9.781595120982175e-28,0.0,IDI,0.6909713574097135,14426.965732512917,3928.8322750326743,1.1177015998804098,3928.8322750326743,1.0731946291294316,0.19121871015902578,0.03494612783162201,140.39631072082696,1.2167452569101622,1.1650162975311478,1.109931558849861,IDI_SHI_BFC_HT1_FIT_PET_CMG_IJC_DGW,"[14426.96573251  3424.40215545  2618.29137747   613.34110615
   400.70059774   330.21373456   282.98703504   281.201602
   203.53912328]",118.30907312171382,1.6429216237160704,118.30907312171382,1.5557685896393483,0.9690387115743901,IDI_SHI_BFC_HT1_PET_CMG_IJC,"[14426.96573251  3424.40215545  2618.29137747   613.34110615
   330.21373456   282.98703504   281.201602  ]",36227.058258275465,1.06,1.06,1.06,,[],48.608258591820885,1.272809589739213,48.608258591820885,1.2359499205321345,0.9422515526332277,IDI_SHI_BFC_PET_CMG_IJC_FCM_ITD,"[14426.96573251  3424.40215545  2618.29137747   330.21373456
   282.98703504   281.201602     109.69706437   106.97575473]",1.0010390357941839,0.8853003426634543
+24*30/14-15*21/11,1.1801811110534537,1.0752892718205396,ASP,1.056,0.20027371238083042,0.019142032985880308,1.2455531933440558,0.019142032985880308,1.149663133076389,0.6177003672471577,0.4563153924184576,0.04807944676806892,1.3490030810787366,1.2941017469433633,0.924747223765082,ASP_MWG_BFC_HAX,[0.20027371 0.10929987 0.05827321 0.05162522],0.04807944676806892,1.615786654202957,0.04807944676806892,1.551908563685198,0.5504201680672268,BFC,[0.05827321],0.047812493629519365,1.1079379689247086,1.094791349496515,0.924747223765082,ASP_MWG_BFC_HAX,[0.20027371 0.10929987 0.05827321 0.05162522],0.049265935763656406,1.3551722306127585,0.049265935763656406,1.29855322724361,1.06,,[],1.4563504950356947,1.4740242891477293
+16*16*24*29*31/11,1.194979200577271,1.1173982166234986,BFC,0.5504201680672268,9.304816214144077,0.5924017528432555,1.252909853022826,0.5924017528432555,1.1865894625589712,0.6386691294662471,0.5491309469094972,0.6806462074092905,1.2197754197212587,1.1738223589103247,0.794143904217312,BFC_PET_HAX_ITD,[9.30481621 3.75065885 1.14454924 0.89920321],0.24045442335746434,1.6522569578621562,0.24045442335746434,1.5511850762209236,0.7457983193277311,BFC_PET,[9.30481621 3.75065885],7491.896505873096,1.06,1.06,1.06,,[],0.09350796340883405,1.363430696895596,0.09350796340883405,1.3169471991137118,0.9411764705882354,PET,[3.75065885],0.0,0.0
