CT,GeoMax,HarMax,Value,CtyMax,ProMax,ValGeo,GeoLim,ValHar,HarLim,GeoRank,HarRank,Nguong1,GeoNgn1,HarNgn1,ProNgn1,CtyNgn1,Values_Ngn1,ValGeoNgn2,GeoNgn2,ValHarNgn2,HarNgn2,ProNgn2,CtyNgn2,Values_Ngn2,Slope_avg,Slope_wgt_avg,ValGeo3,MinGeo3,ValHar3,MinHar3
+19*24/18-9*10/11,1.101961406749883e-27,0.0,0.3441389980645181,ASP,1.056,1.5339306931548622,1.06,1.5339306931548622,1.0599999999999998,0.29454806511231085,0.03769938452073217,0.0964288988692873,1.2817265340638304,0.0964288988692873,0.9244806560742447,ASP_MWG_HAX_ITD_DGW_TIE_TMT_BFC_DCL,"[0.344139   0.21279659 0.17854536 0.15644013 0.13002258 0.12501017
 0.10999761 0.10739468 0.09872415]",0.1347146734269591,1.6752417622235167,0.1347146734269591,1.5715792748420347,1.06,,[],0.8540989976735408,0.8047324230308179,0.11050573921200287,1.1042882378615861,0.11050573921200287,1.1008981915472484
+0*1*2*27/30,0.9572048197855489,0.8415760476117053,7.64961218468876,DXV,0.9142857142857144,1.2294208487126004,1.1245219232177044,1.2294208487126004,1.0745002395837255,0.4088311283098768,0.3474587684878366,0.06361111266704908,1.1404342431111414,0.06361111266704908,0.8188989556580678,DXV_VOS_TS4_DIC_DLG_LM8_ASM,"[7.64961218 4.58523686 1.42400426 0.67893434 0.25286604 0.24866179
 0.07912044]",0.03738982173672752,1.7293827100497596,0.03738982173672752,1.5690186149829037,1.06,,[],1.171360092830219,0.9502342042553064,49.0732579061416,1.06,49.0732579061416,1.06
+1*8/7-3*6/27,1.3968945314720346e-27,0.0,34.3363543649148,PAN,0.6891891891891891,5.861967586076028,1.2150490802948815,5.861967586076028,1.1343551228629496,0.37772690838932776,0.041018019294007224,0.0010692344040885452,1.2184328036070147,5.861967586076028,0.8716365427555736,PAN_LGL_HPG_DHG_HU1_GAS_PHR_TMS,"[3.43363544e+01 9.65768143e+00 6.19778781e+00 2.27831889e+00
 1.44037098e+00 9.52656678e-01 3.47829428e-01 2.14171244e-02]",0.008631332546216182,1.6854203028627202,0.008631332546216182,1.5633030030672834,1.06,,[],1.2961985813930426,0.0,3899.415440230482,1.06,3899.415440230482,1.06
+8*22/12-11*12/7,0.8728325727056613,0.7771954794003472,0.44213770252070617,HAR,0.8467336683417086,0.23672423903570805,1.21254970569629,0.23672423903570805,1.19245238845717,0.35044276759577697,0.24814476123540005,0.03318509312317006,1.2350791630776963,0.23672423903570805,1.0239959824708034,HAR_HTT_CCL_VIP_SZC_VNE_HU1,"[0.4421377  0.22520676 0.08825728 0.06524309 0.05135464 0.05092118
 0.03962266]",0.028506451966502058,1.7205348827541291,0.028506451966502058,1.5614856961962347,1.06,,[],1.373392094181584,1.356230672250475,0.23672423903570805,1.1125783578941049,0.23672423903570805,1.11001734621637
-2*3*9/8/11,0.9564363868420097,0.8276888896853818,-1.7976931348623157e+308,NotInvest,1.06,-0.019877294034202825,1.0808369444035852,1.7976931348623157e+308,1.0599999999999998,0.47685277243586893,0.31589436279392796,-0.015194518180224718,1.25966571957511,-0.015194518180224718,0.9536977524835466,VCF_TCO_SSC_PMG_LDG_LBM_IJC_HAR_FDC_DCL_HNG_IBC_VNG_HPG,"[ 0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.         -0.00203924 -0.00301827
 -0.01189025 -0.01322365]",-0.018362735077115718,1.6082564360310023,-0.018362735077115718,1.5579786831337177,1.06,,[],0.0,0.0,-0.014613136059739835,1.114671381513512,-0.014613136059739835,1.1020504456418025
+4*6*21*24/11/13,1.0426399414740248e-27,0.0,16.230986113799048,IDI,0.6909713574097135,64.0546203053816,1.0710148199374379,64.0546203053816,1.0704067321178121,0.22444754574188935,0.03601163778924645,2.519608956952425,1.3484308332302397,2.519608956952425,1.0954856787048568,IDI_HAI,[16.23098611  5.44282457],0.3679233673851947,1.6491279097322422,0.3679233673851947,1.55722604676828,0.9081230413422192,IDI_DGW,[16.23098611  2.34663197],0.9613592958309812,1.0125309328717367,4.280439948426542,1.1803202273107911,4.280439948426542,1.1287087383231802
+0*12*12*24/11/13,1.0079560013012472,0.7938768474989594,13320.218828902378,IDI,0.6909713574097135,176.8128889543793,1.1858148588943516,131549.41343094516,1.0704067321178121,0.34986310064794657,0.20771803529570837,1876.6698523309647,1.374701247361902,1876.6698523309647,0.6206957627384702,IDI_BFC,[13320.2188289   3453.44614201],121.59090392151528,1.6410626702671498,121.59090392151528,1.5558612563959593,0.9357730729434369,IDI_BFC_IJC_PET_DGW_HAX_FCM_SHI_ITD_HT1_HAI_CMG_NLG_FCN_LCG_REE_HBC_FLC_TDH,"[1.33202188e+04 3.45344614e+03 1.51216661e+03 1.14217102e+03
 9.76042027e+02 4.21810071e+02 3.69037096e+02 2.20914026e+02
 1.34535736e+02 9.51335310e+01 7.44666027e+01 5.78275401e+01
 1.47211629e+01 1.21048391e+01 1.07701410e+01 8.88680501e+00
 7.68301783e+00 5.06040917e+00 3.56040091e+00]",1.3783399941852197,1.1350892862142385,930.0955421188719,1.1906707320158822,930.0955421188719,1.1815042000502753
+2*24/29+19*24/11,9.781595120982175e-28,0.0,14426.965732512917,IDI,0.6909713574097135,3928.8322750326743,1.1177015998804098,3928.8322750326743,1.0731946291294316,0.19121871015902578,0.03494612783162201,140.39631072082696,1.2167452569101622,140.39631072082696,1.109931558849861,IDI_SHI_BFC_HT1_FIT_PET_CMG_IJC_DGW,"[14426.96573251  3424.40215545  2618.29137747   613.34110615
   400.70059774   330.21373456   282.98703504   281.201602
   203.53912328]",118.30907312171382,1.6429216237160704,118.30907312171382,1.5557685896393483,0.9400882187308215,IDI_SHI_BFC_HT1_FIT_PET_CMG_IJC_DGW_FCM_ITD_REE_LCG_FCN_NLG_PTB_HAX_DLG_HBC_PMG_GTN_LDG_PAN_TDH_ASM_SBT_VNM_GEX_VNG,"[1.44269657e+04 3.42440216e+03 2.61829138e+03 6.13341106e+02
 4.00700598e+02 3.30213735e+02 2.82987035e+02 2.81201602e+02
 2.03539123e+02 1.09697064e+02 1.06975755e+02 5.02651628e+01
 3.94782455e+01 2.85972054e+01 2.78499196e+01 2.05604772e+01
 1.86945935e+01 1.84669238e+01 1.81401414e+01 1.36399328e+01
 1.16630465e+01 1.08227665e+01 8.66484322e+00 6.67362724e+00
 5.48540278e+00 4.86176371e+00 3.98383797e+00 3.04410302e+00
 2.38514354e+00]",1.0010390357941839,0.8853003426634543,36227.058258275465,1.06,36227.058258275465,1.06
+24*30/14-15*21/11,1.1801811110534537,1.0752892718205396,0.20027371238083042,ASP,1.056,0.019142032985880308,1.2455531933440558,0.019142032985880308,1.149663133076389,0.6177003672471577,0.4563153924184576,0.04807944676806892,1.3490030810787366,0.04807944676806892,0.924747223765082,ASP_MWG_BFC_HAX,[0.20027371 0.10929987 0.05827321 0.05162522],0.04807944676806892,1.615786654202957,0.04807944676806892,1.551908563685198,1.06,,[],1.4563504950356947,1.4740242891477293,0.047812493629519365,1.1079379689247086,0.047812493629519365,1.094791349496515
+16*16*24*29*31/11,1.194979200577271,1.1173982166234986,9.304816214144077,BFC,0.5504201680672268,0.5924017528432555,1.252909853022826,0.5924017528432555,1.1865894625589712,0.6386691294662471,0.5491309469094972,0.6806462074092905,1.2197754197212587,0.6806462074092905,0.794143904217312,BFC_PET_HAX_ITD,[9.30481621 3.75065885 1.14454924 0.89920321],0.24045442335746434,1.6522569578621562,0.24045442335746434,1.5511850762209236,0.7457983193277311,BFC_PET,[9.30481621 3.75065885],0.0,0.0,7491.896505873096,1.06,7491.896505873096,1.06
